GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700081,151,1626147,Justin Anderson,1610612755,Philadelphia 76ers,2,11,33,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171028,DAL,PHI,21700081151,7470,0,201573|203954|203967|1626147|1627732,0,REG,2018,2734,,PG,Chaser,-0.67,MISS Anderson 1' Putback Layup,SF,Athletic Finisher,-0.11
Shot Chart Detail,21700081,163,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,10,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,17,101,1,0,20171028,DAL,PHI,21700081163,7940,0,201573|203954|203967|1626147|1627732,0,REG,2018,2734,,PG,Chaser,-0.67,MISS Simmons 10' Jump Shot,PG,Shot Creator,0.84
Shot Chart Detail,21700081,166,203967,Dario Šarić,1610612755,Philadelphia 76ers,2,10,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,79,1,1,20171028,DAL,PHI,21700081166,8340,0,201573|203954|203967|1626147|1627732,1,REG,2018,2734,,PG,Chaser,-0.67,Saric 25' 3PT Jump Shot (6 PTS) (Anderson 1 AST),PF,Athletic Finisher,0.51
Shot Chart Detail,21700081,184,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,9,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,0,20171028,DAL,PHI,21700081184,8970,0,101161|201573|203496|203967|1627732,0,REG,2018,2734,,PG,Chaser,-0.67,MISS Simmons 2' Driving Layup,PG,Shot Creator,0.84
Shot Chart Detail,21700081,186,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,9,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171028,DAL,PHI,21700081186,9000,0,101161|201573|203496|203967|1627732,0,REG,2018,2734,,PG,Chaser,-0.67,Simmons 1' Putback Layup (11 PTS),PG,Shot Creator,0.84
Shot Chart Detail,21700081,205,101161,Amir Johnson,1610612755,Philadelphia 76ers,2,7,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171028,DAL,PHI,21700081205,9650,0,101161|201573|203496|203967|204456,0,REG,2018,2734,,PG,Chaser,-0.67,Johnson 1' Tip Layup Shot (4 PTS),C,Roll + Cut Big,-1.57
Shot Chart Detail,21700081,220,201573,Jerryd Bayless,1610612755,Philadelphia 76ers,2,5,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,0,1,1,20171028,DAL,PHI,21700081220,10840,0,101161|201573|203496|203967|204456,1,REG,2018,2734,,PG,Chaser,-0.67,Bayless 3PT Jump Shot (3 PTS) (Saric 2 AST),SG,Movement Shooter,-2.16
Shot Chart Detail,21700081,468,203967,Dario Šarić,1610612755,Philadelphia 76ers,4,11,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,113,8,1,0,20171028,DAL,PHI,21700081468,22040,0,201573|203954|203967|1626147|1627732,0,REG,2018,2734,,PG,Chaser,-0.67,MISS Saric 11' Turnaround Jump Shot,PF,Athletic Finisher,0.51
Shot Chart Detail,21700081,493,1626147,Justin Anderson,1610612755,Philadelphia 76ers,4,9,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,11,1,0,20171028,DAL,PHI,21700081493,22850,0,201573|203954|203967|1626147|1627732,0,REG,2018,200826|2734,,,,,,SF,Athletic Finisher,-0.11
Shot Chart Detail,21700233,138,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,1,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-69,-1,1,1,20171118,DAL,MIL,21700233138,6600,0,202732|203114|203503|1627748|1627763,0,REG,2018,1717|2734,,,,,,SF,Shot Creator,1.88
