GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700004,280,201152,Thaddeus Young,1610612754,Indiana Pacers,2,4,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,1,20171018,IND,BKN,21700004280,11840,0,201152|201954|202711|203506|1626167,1,REG,2018,201960,,PF,Wing Stopper,0.18,T. Young 1' Cutting Layup Shot (9 PTS) (Collison 6 AST),PF,Post Scorer,-0.31
Shot Chart Detail,21700004,296,201152,Thaddeus Young,1610612754,Indiana Pacers,2,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,231,1,0,20171018,IND,BKN,21700004296,12820,0,201152|201954|202711|203506|1626167,0,REG,2018,201960,,PF,Wing Stopper,0.18,MISS T. Young 26' 3PT Jump Shot,PF,Post Scorer,-0.31
Shot Chart Detail,21700004,313,201152,Thaddeus Young,1610612754,Indiana Pacers,2,1,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171018,IND,BKN,21700004313,13290,0,201152|202709|202711|203506|1626167,0,REG,2018,201960,,PF,Wing Stopper,0.18,MISS T. Young 1' Tip Layup Shot,PF,Post Scorer,-0.31
Shot Chart Detail,21700004,315,201152,Thaddeus Young,1610612754,Indiana Pacers,2,1,50,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171018,IND,BKN,21700004315,13300,0,201152|202709|202711|203506|1626167,0,REG,2018,201960,,PF,Wing Stopper,0.18,MISS T. Young 1' Tip Layup Shot,PF,Post Scorer,-0.31
Shot Chart Detail,21700004,366,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,3,10,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,58,1,1,20171018,IND,BKN,21700004366,15250,0,201152|201954|202711|203506|1626167,1,REG,2018,201960,,PF,Wing Stopper,0.18,Bogdanovic 24' 3PT Jump Shot (7 PTS) (Turner 2 AST),SF,Off Screen Shooter,-0.31
Shot Chart Detail,21700004,380,203506,Victor Oladipo,1610612754,Indiana Pacers,3,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,3,256,1,0,20171018,IND,BKN,21700004380,15960,0,201152|201954|202711|203506|1626167,0,REG,2018,201960,,PF,Wing Stopper,0.18,MISS Oladipo 26' 3PT Jump Shot,SG,Primary Ball Handler,1.99
Shot Chart Detail,21700004,382,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,3,9,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20171018,IND,BKN,21700004382,16020,0,201152|201954|202711|203506|1626167,1,REG,2018,201960,,PF,Wing Stopper,0.18,Bogdanovic 1' Layup (9 PTS) (Oladipo 2 AST),SF,Off Screen Shooter,-0.31
Shot Chart Detail,21700004,425,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,3,7,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20171018,IND,BKN,21700004425,17360,0,201152|201954|202362|202711|1626167,1,REG,2018,201960,,PF,Wing Stopper,0.18,Bogdanovic 1' Layup (11 PTS) (T. Young 2 AST),SF,Off Screen Shooter,-0.31
Shot Chart Detail,21700004,430,202362,Lance Stephenson,1610612754,Indiana Pacers,3,6,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,275,1,1,20171018,IND,BKN,21700004430,17800,0,201152|201954|202362|202711|1626167,1,REG,2018,201960,,PF,Wing Stopper,0.18,Stephenson 28' 3PT Jump Shot (9 PTS) (Collison 7 AST),SG,Shot Creator,-0.3
Shot Chart Detail,21700004,448,202362,Lance Stephenson,1610612754,Indiana Pacers,3,5,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20171018,IND,BKN,21700004448,18440,0,201152|201954|202362|202709|1626167,0,REG,2018,201960|203112,,,,,,SG,Shot Creator,-0.3
Shot Chart Detail,21700004,460,1627734,Domantas Sabonis,1610612754,Indiana Pacers,3,4,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-169,21,1,1,20171018,IND,BKN,21700004460,18990,0,201954|202362|202709|1626167|1627734,1,REG,2018,201960,,PF,Wing Stopper,0.18,Sabonis 17' Jump Shot (10 PTS) (Collison 9 AST),C,Post Scorer,-0.73
Shot Chart Detail,21700004,681,201152,Thaddeus Young,1610612754,Indiana Pacers,4,2,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,4,1,0,20171018,IND,BKN,21700004681,27450,0,201152|201954|202362|202711|1626167,0,REG,2018,201960,,PF,Wing Stopper,0.18,MISS T. Young 3PT Jump Shot,PF,Post Scorer,-0.31
Shot Chart Detail,21700004,703,201954,Darren Collison,1610612754,Indiana Pacers,4,0,59,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,18,1,1,20171018,IND,BKN,21700004703,28210,0,201152|201954|202709|203506|1626167,0,REG,2018,201960,,PF,Wing Stopper,0.18,Collison 2' Driving Finger Roll Layup (21 PTS),PG,Primary Ball Handler,0.78
Shot Chart Detail,21700022,31,203095,Evan Fournier,1610612753,Orlando Magic,1,9,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-192,61,1,1,20171020,BKN,ORL,2170002231,1460,0,202696|203082|203095|203901|1628371,0,REG,2018,201960,,PF,Wing Stopper,0.18,Fournier 20' Jump Shot (4 PTS),SF,Off Screen Shooter,-0.03
