GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700013,18,203991,Clint Capela,1610612745,Houston Rockets,1,10,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,1,20171018,SAC,HOU,2170001318,830,0,2772|201569|201583|201935|203991,1,REG,2018,1626161,,C,Mobile Big,1.38,Capela 3' Cutting Dunk Shot (2 PTS) (Harden 1 AST),C,Roll + Cut Big,0.63
Shot Chart Detail,21700013,33,201583,Ryan Anderson,1610612745,Houston Rockets,1,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,237,1,0,20171018,SAC,HOU,2170001333,1660,0,2772|201569|201583|201935|203991,0,REG,2018,1626161,,C,Mobile Big,1.38,MISS Anderson 26' 3PT Jump Shot,PF,Movement Shooter,0.0
Shot Chart Detail,21700013,60,203991,Clint Capela,1610612745,Houston Rockets,1,6,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,22,1,1,20171018,SAC,HOU,2170001360,3170,0,2772|201569|201583|201935|203991,1,REG,2018,1626161,1.0,C,Mobile Big,1.38,Capela 2' Alley Oop Dunk (4 PTS) (Harden 3 AST),C,Roll + Cut Big,0.63
Shot Chart Detail,21700013,68,203991,Clint Capela,1610612745,Houston Rockets,1,5,41,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,28,1,1,20171018,SAC,HOU,2170001368,3790,0,2772|201569|201583|201935|203991,1,REG,2018,1626161,,C,Mobile Big,1.38,Capela 3' Cutting Dunk Shot (6 PTS) (Gordon 1 AST),C,Roll + Cut Big,0.63
Shot Chart Detail,21700013,90,2403,Nene,1610612745,Houston Rockets,1,3,56,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,34,1,1,20171018,SAC,HOU,2170001390,4840,0,2403|2772|200782|201601|201935,1,REG,2018,1626161,5.0,C,Mobile Big,1.38,Nene 3' Driving Dunk (2 PTS) (Ariza 1 AST),C,Low Minute,-0.73
Shot Chart Detail,21700013,257,203991,Clint Capela,1610612745,Houston Rockets,2,3,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,36,1,1,20171018,SAC,HOU,21700013257,12390,0,2772|200782|201583|201935|203991,0,REG,2018,1626161,,C,Mobile Big,1.38,Capela 5' Driving Layup (12 PTS),C,Roll + Cut Big,0.63
Shot Chart Detail,21700013,272,203991,Clint Capela,1610612745,Houston Rockets,2,1,31,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,5,1,1,20171018,SAC,HOU,21700013272,13490,0,2772|200782|201583|201935|203991,1,REG,2018,1626161,,C,Mobile Big,1.38,Capela 2' Hook Shot (14 PTS) (Harden 5 AST),C,Roll + Cut Big,0.63
Shot Chart Detail,21700013,276,201935,James Harden,1610612745,Houston Rockets,2,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,4,273,1,0,20171018,SAC,HOU,21700013276,13890,0,2772|200782|201583|201935|203991,0,REG,2018,1626161,,C,Mobile Big,1.38,MISS Harden 27' 3PT Jump Shot,SG,Shot Creator,6.4
Shot Chart Detail,21700013,293,203991,Clint Capela,1610612745,Houston Rockets,3,11,46,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,1,20171018,SAC,HOU,21700013293,14540,0,2772|201569|201583|201935|203991,1,REG,2018,1626161,6.0,C,Mobile Big,1.38,Capela 2' Dunk (16 PTS) (Harden 6 AST),C,Roll + Cut Big,0.63
Shot Chart Detail,21700013,311,203991,Clint Capela,1610612745,Houston Rockets,3,9,22,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,32,1,0,20171018,SAC,HOU,21700013311,15980,0,2772|201569|201583|201935|203991,0,REG,2018,1626161,,C,Mobile Big,1.38,Cauley-Stein BLOCK (2 BLK),C,Roll + Cut Big,0.63
