GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700001,62,201143,Al Horford,1610612738,Boston Celtics,1,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,222,1,0,20171017,CLE,BOS,2170000162,2850,0,201143|202330|202681|1627759|1628369,0,REG,2018,202684,1.0,C,Helper,0.26,MISS Horford 25' 3PT Jump Shot,C,Versatile Big,-0.13
Shot Chart Detail,21700001,83,202681,Kyrie Irving,1610612738,Boston Celtics,1,5,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,65,142,1,1,20171017,CLE,BOS,2170000183,3890,0,201143|202681|203935|1627759|1628369,0,REG,2018,202684,3.0,C,Helper,0.26,Irving 16' Pullup Jump Shot (6 PTS),PG,Shot Creator,3.68
Shot Chart Detail,21700001,110,203935,Marcus Smart,1610612738,Boston Celtics,1,3,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,17,1,0,20171017,CLE,BOS,21700001110,5120,0,202681|203382|203935|1627759|1628369,0,REG,2018,202684,-0.0,C,Helper,0.26,MISS Smart 2' Driving Layup,SG,Shot Creator,-0.62
Shot Chart Detail,21700001,114,203935,Marcus Smart,1610612738,Boston Celtics,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,221,1,0,20171017,CLE,BOS,21700001114,5420,0,202681|203382|203935|1627759|1628369,0,REG,2018,202684,-3.0,C,Helper,0.26,MISS Smart 26' 3PT Jump Shot,SG,Shot Creator,-0.62
Shot Chart Detail,21700001,139,203935,Marcus Smart,1610612738,Boston Celtics,1,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,21,1,0,20171017,CLE,BOS,21700001139,6180,0,203382|203935|1626179|1627759|1628400,0,REG,2018,202684,-6.0,C,Helper,0.26,MISS Smart 17' Jump Shot,SG,Shot Creator,-0.62
Shot Chart Detail,21700001,293,202681,Kyrie Irving,1610612738,Boston Celtics,2,3,17,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,162,73,1,1,20171017,CLE,BOS,21700001293,12430,0,202681|203382|203935|1627759|1628369,0,REG,2018,202684,-16.0,C,Helper,0.26,Irving 18' Step Back Jump Shot (9 PTS),PG,Shot Creator,3.68
Shot Chart Detail,21700001,296,202681,Kyrie Irving,1610612738,Boston Celtics,2,2,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,0,20171017,CLE,BOS,21700001296,12740,0,202681|203382|203935|1627759|1628369,0,REG,2018,202684|203109,-16.0,,,,,PG,Shot Creator,3.68
Shot Chart Detail,21700001,314,203382,Aron Baynes,1610612738,Boston Celtics,2,1,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,69,146,1,1,20171017,CLE,BOS,21700001314,13590,0,202681|203382|203935|1627759|1628369,1,REG,2018,202684,-14.0,C,Helper,0.26,Baynes 16' Jump Shot (2 PTS) (Smart 1 AST),C,Post Scorer,-1.94
Shot Chart Detail,21700001,317,203382,Aron Baynes,1610612738,Boston Celtics,2,0,44,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,90,1,1,20171017,CLE,BOS,21700001317,13960,0,202681|203382|203935|1627759|1628369,1,REG,2018,202684,-14.0,C,Helper,0.26,Baynes 9' Jump Shot (4 PTS) (Irving 5 AST),C,Post Scorer,-1.94
Shot Chart Detail,21700001,329,202681,Kyrie Irving,1610612738,Boston Celtics,2,0,0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,166,83,1,0,20171017,CLE,BOS,21700001329,14400,0,201143|202681|203935|1627759|1628369,0,REG,2018,202684,-16.0,C,Helper,0.26,MISS Irving 19' Step Back Jump Shot,PG,Shot Creator,3.68
Shot Chart Detail,21700001,526,201143,Al Horford,1610612738,Boston Celtics,4,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,67,245,1,0,20171017,CLE,BOS,21700001526,21770,0,201143|203499|203935|1626179|1627759,0,REG,2018,202684,-1.0,C,Helper,0.26,MISS Horford 25' 3PT Jump Shot,C,Versatile Big,-0.13
