GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700004,148,203112,Quincy Acy,1610612751,Brooklyn Nets,1,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,243,1,0,20171018,IND,BKN,21700004148,6690,0,202344|203112|203459|203915|1627747,0,REG,2018,1628388,-3.0,PF,Low Activity,-1.83,MISS Acy 27' 3PT Jump Shot,PF,Stationary Shooter,-1.56
Shot Chart Detail,21700004,184,203915,Spencer Dinwiddie,1610612751,Brooklyn Nets,2,10,58,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,6,1,0,20171018,IND,BKN,21700004184,7820,0,202389|203915|1626156|1626178|1627747,0,REG,2018,2863|1627734|1628388,-3.0,,,,,PG,Shot Creator,1.31
Shot Chart Detail,21700004,199,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,10,6,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,13,100,1,0,20171018,IND,BKN,21700004199,8340,0,202389|203915|1626156|1626178|1627747,0,REG,2018,202362|1628388,-4.0,,,,,SF,Primary Ball Handler,-0.46
Shot Chart Detail,21700004,525,1627747,Caris LeVert,1610612751,Brooklyn Nets,3,0,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,25,1,0,20171018,IND,BKN,21700004525,21580,0,203112|203459|203915|1626178|1627747,0,REG,2018,1628388,-8.0,PF,Low Activity,-1.83,MISS LeVert 6' Jump Shot,SF,Primary Ball Handler,-0.46
Shot Chart Detail,21700004,557,1627747,Caris LeVert,1610612751,Brooklyn Nets,4,10,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20171018,IND,BKN,21700004557,22750,0,203112|203459|203915|1626178|1627747,0,REG,2018,1628388,-5.0,PF,Low Activity,-1.83,LeVert 1' Driving Layup (12 PTS),SF,Primary Ball Handler,-0.46
Shot Chart Detail,21700018,294,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,0,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,0,20171020,IND,POR,21700018294,14240,0,202323|202329|202334|203081|203468,0,REG,2018,1628388,12.0,PF,Low Activity,-1.83,MISS Lillard 2' Layup,PG,Shot Creator,4.59
Shot Chart Detail,21700018,474,1628380,Zach Collins,1610612757,Portland Trail Blazers,4,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,98,246,1,0,20171020,IND,POR,21700018474,22140,0,202323|202334|203468|1626192|1628380,0,REG,2018,1628388,16.0,PF,Low Activity,-1.83,MISS Collins 26' 3PT Jump Shot,C,Versatile Big,-2.16
Shot Chart Detail,21700018,478,202323,Evan Turner,1610612757,Portland Trail Blazers,4,10,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,74,114,1,0,20171020,IND,POR,21700018478,22440,0,202323|202334|203468|1626192|1628380,0,REG,2018,1628388,14.0,PF,Low Activity,-1.83,MISS Turner 14' Pullup Jump Shot,SF,Shot Creator,-1.72
Shot Chart Detail,21700018,495,203468,CJ McCollum,1610612757,Portland Trail Blazers,4,9,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,126,1,1,20171020,IND,POR,21700018495,23070,0,202323|203468|203994|1626192|1628380,0,REG,2018,1628388,15.0,PF,Low Activity,-1.83,McCollum 18' Pullup Jump Shot (28 PTS),SG,Shot Creator,1.05
Shot Chart Detail,21700018,521,202329,Al-Farouq Aminu,1610612757,Portland Trail Blazers,4,7,35,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,61,1,1,20171020,IND,POR,21700018521,24250,0,202323|202329|203081|203994|1626192,1,REG,2018,1628388,18.0,PF,Low Activity,-1.83,Aminu 3PT Jump Shot (12 PTS) (Connaughton 1 AST),PF,Athletic Finisher,-0.13
