GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700042,82,201609,Goran Dragic,1610612748,Miami Heat,1,4,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,10,1,1,20171023,MIA,ATL,2170004282,4540,0,201609|201949|204020|1626175|1626196,0,REG,2018,1627819|1628381,6.0,,,,,PG,Slasher,0.73
Shot Chart Detail,21700042,125,204020,Tyler Johnson,1610612748,Miami Heat,1,1,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-119,157,1,0,20171023,MIA,ATL,21700042125,6230,0,201961|203482|204020|1626159|1626196,0,REG,2018,1627819,2.0,PG,Point of Attack,-1.07,MISS T. Johnson 20' Jump Shot,PG,Movement Shooter,-0.37
Shot Chart Detail,21700042,139,204020,Tyler Johnson,1610612748,Miami Heat,1,0,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,13,1,1,20171023,MIA,ATL,21700042139,7060,0,201961|203482|204020|1626159|1626196,1,REG,2018,1627819,3.0,PG,Point of Attack,-1.07,T. Johnson 2' Cutting Layup Shot (2 PTS) (Olynyk 2 AST),PG,Movement Shooter,-0.37
Shot Chart Detail,21700042,420,201609,Goran Dragic,1610612748,Miami Heat,3,2,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20171023,MIA,ATL,21700042420,20000,0,201609|201961|203482|204020|1626159,0,REG,2018,1627819,7.0,PG,Point of Attack,-1.07,MISS Dragic 2' Driving Layup,PG,Slasher,0.73
Shot Chart Detail,21700042,444,204020,Tyler Johnson,1610612748,Miami Heat,3,1,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,82,137,1,0,20171023,MIA,ATL,21700042444,20690,0,201961|203482|204020|1626159|1626196,0,REG,2018,1627819,7.0,PG,Point of Attack,-1.07,MISS T. Johnson 16' Pullup Jump Shot,PG,Movement Shooter,-0.37
Shot Chart Detail,21700042,475,201961,Wayne Ellington,1610612748,Miami Heat,4,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,193,1,0,20171023,MIA,ATL,21700042475,22110,0,201961|203482|204020|1626159|1626196,0,REG,2018,1627819,2.0,PG,Point of Attack,-1.07,MISS Ellington 26' 3PT Jump Shot,SG,Off Screen Shooter,1.01
Shot Chart Detail,21700065,429,1627770,Kay Felder,1610612741,Chicago Bulls,3,2,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,3,1,0,20171026,CHI,ATL,21700065429,19990,0,201577|202347|203200|1627770|1628021,0,REG,2018,1627819,9.0,PG,Point of Attack,-1.07,MISS Felder 2' Layup,PG,Slasher,-0.87
Shot Chart Detail,21700065,470,1627770,Kay Felder,1610612741,Chicago Bulls,4,11,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,141,1,0,20171026,CHI,ATL,21700065470,21960,0,202347|1626245|1627756|1627770|1628021,0,REG,2018,1627819|1628381,4.0,,,,,PG,Slasher,-0.87
Shot Chart Detail,21700065,509,202347,Quincy Pondexter,1610612741,Chicago Bulls,4,8,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-5,166,1,0,20171026,CHI,ATL,21700065509,23640,0,202347|1626245|1627756|1627770|1628021,0,REG,2018,1627819,5.0,PG,Point of Attack,-1.07,MISS Pondexter 17' Jump Shot,SF,Athletic Finisher,-1.75
Shot Chart Detail,21700072,216,1626144,Emmanuel Mudiay,1610612743,Denver Nuggets,2,8,15,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,106,227,1,0,20171027,ATL,DEN,21700072216,9450,0,202702|203115|203999|1626144|1627736,0,REG,2018,1627819,2.0,PG,Point of Attack,-1.07,MISS Mudiay 25' 3PT Running Pull-Up Jump Shot,PG,Slasher,-1.4
Shot Chart Detail,21700072,224,1626144,Emmanuel Mudiay,1610612743,Denver Nuggets,2,7,25,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,73,1,1,20171027,ATL,DEN,21700072224,9950,0,202702|203115|203999|1626144|1627736,0,REG,2018,1627819,6.0,PG,Point of Attack,-1.07,Mudiay 8' Pullup Jump Shot (6 PTS),PG,Slasher,-1.4
Shot Chart Detail,21700072,254,1626144,Emmanuel Mudiay,1610612743,Denver Nuggets,2,5,23,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,76,1,1,20171027,ATL,DEN,21700072254,11170,0,200794|201163|203486|203914|1626144,0,REG,2018,1627819,3.0,PG,Point of Attack,-1.07,Mudiay 10' Turnaround Jump Shot (10 PTS),PG,Slasher,-1.4
Shot Chart Detail,21700072,486,1626144,Emmanuel Mudiay,1610612743,Denver Nuggets,3,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-53,106,1,0,20171027,ATL,DEN,21700072486,21600,0,202702|203115|203999|1626144|1627736,0,REG,2018,1627819,4.0,PG,Point of Attack,-1.07,Muscala BLOCK (1 BLK),PG,Slasher,-1.4
Shot Chart Detail,21700085,203,203114,Khris Middleton,1610612749,Milwaukee Bucks,2,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-5,107,1,0,20171029,ATL,MIL,21700085203,8900,0,203089|203114|203141|203521|1626173,0,REG,2018,1627819,20.0,PG,Point of Attack,-1.07,MISS Middleton 11' Pullup Jump Shot,SF,Shot Creator,1.88
Shot Chart Detail,21700085,294,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,2,1,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-13,180,1,0,20171029,ATL,MIL,21700085294,13340,0,203503|203507|203521|1627748|1627763,0,REG,2018,203488|1627819,15.0,,,,,PG,Primary Ball Handler,-1.2
