GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700242,464,1628379,Luke Kennard,1610612765,Detroit Pistons,4,9,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,209,1,0,20171120,DET,CLE,21700242464,23250,0,202397|203961|204038|1627740|1628379,0,REG,2018,204066,-39.0,SF,Chaser,-0.65,MISS Kennard 26' 3PT Jump Shot,SG,Off Screen Shooter,-1.16
Shot Chart Detail,21700242,499,204038,Langston Galloway,1610612765,Detroit Pistons,4,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,24,257,1,0,20171120,DET,CLE,21700242499,25390,0,203493|203961|204038|1627740|1628379,0,REG,2018,204066,-35.0,SF,Chaser,-0.65,MISS Galloway 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.31
Shot Chart Detail,21700291,621,1627789,Timothe Luwawu-Cabarrot,1610612755,Philadelphia 76ers,4,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,197,1,0,20171127,PHI,CLE,21700291621,26350,0,201573|204456|1626158|1627788|1627789,0,REG,2018,204066,-26.0,SF,Chaser,-0.65,MISS Luwawu-Cabarrot 26' 3PT Jump Shot,SF,Movement Shooter,-1.05
Shot Chart Detail,21700291,658,1627789,Timothe Luwawu-Cabarrot,1610612755,Philadelphia 76ers,4,0,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20171127,PHI,CLE,21700291658,28480,0,201573|204456|1626158|1627788|1627789,1,REG,2018,204066,-22.0,SF,Chaser,-0.65,Luwawu-Cabarrot Driving Finger Roll Layup (12 PTS) (McConnell 3 AST),SF,Movement Shooter,-1.05
Shot Chart Detail,21700298,619,1626159,Justise Winslow,1610612748,Miami Heat,4,0,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,0,20171128,CLE,MIA,21700298619,28320,0,2617|201961|1626159|1628389|1628476,0,REG,2018,204066,-13.0,SF,Chaser,-0.65,MISS Winslow 2' Driving Layup,PF,Athletic Finisher,-1.08
Shot Chart Detail,21700298,623,1628389,Bam Adebayo,1610612748,Miami Heat,4,0,9,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,70,1,1,20171128,CLE,MIA,21700298623,28710,0,2617|201961|1626159|1628389|1628476,0,REG,2018,204066,-11.0,SF,Chaser,-0.65,Adebayo 9' Jump Shot (19 PTS),C,Roll + Cut Big,-1.19
Shot Chart Detail,21700819,559,1627819,Isaiah Taylor,1610612737,Atlanta Hawks,4,4,47,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,107,1,1,20180209,ATL,CLE,21700819559,25930,0,101141|203473|1627098|1627819|1628416,0,REG,2018,201145|204066,-21.0,,,,,PG,Slasher,-1.19
Shot Chart Detail,21700819,563,1628416,Tyler Dorsey,1610612737,Atlanta Hawks,4,4,18,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-160,189,1,1,20180209,ATL,CLE,21700819563,26220,0,101141|203473|1627098|1627819|1628416,1,REG,2018,204066,-18.0,SF,Chaser,-0.65,Dorsey 25' 3PT Running Jump Shot (11 PTS) (Delaney 3 AST),SG,Secondary Ball Handler,-1.0
Shot Chart Detail,21700819,602,1627098,Malcolm Delaney,1610612737,Atlanta Hawks,4,1,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,251,1,1,20180209,ATL,CLE,21700819602,28200,0,203473|1627098|1627819|1628381|1628416,0,REG,2018,1627790|204066,-17.0,,,,,PG,Low Minute,-0.95
Shot Chart Detail,21700835,605,1627846,Abdel Nader,1610612738,Boston Celtics,4,0,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20180211,BOS,CLE,21700835605,28580,0,202328|1626179|1627846|1628400|1628464,0,REG,2018,204066,-25.0,SF,Chaser,-0.65,Nader 2' Running Layup (5 PTS),SF,Stationary Shooter,-2.43
