GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21701027,550,1626164,Devin Booker,1610612756,Phoenix Suns,3,1,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-14,273,1,0,20180315,UTA,PHX,21701027550,20940,0,203933|1626164|1627733|1627755|1628367,0,REG,2018,203957,,PG,Point of Attack,-0.61,MISS Booker 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.18
Shot Chart Detail,21701027,554,1627755,Tyler Ulis,1610612756,Phoenix Suns,3,0,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-65,87,1,0,20180315,UTA,PHX,21701027554,21280,0,203933|1626164|1627733|1627755|1628367,0,REG,2018,203957,,PG,Point of Attack,-0.61,MISS Ulis 11' Jump Shot,PG,Primary Ball Handler,-0.97
Shot Chart Detail,21701027,588,1627733,Dragan Bender,1610612756,Phoenix Suns,4,10,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,178,1,1,20180315,UTA,PHX,21701027588,22640,0,203584|1626164|1627733|1627755|1628367,1,REG,2018,203957,,PG,Point of Attack,-0.61,Bender 25' 3PT Jump Shot (5 PTS) (Ulis 1 AST),PF,Stationary Shooter,-2.94
Shot Chart Detail,21701027,688,1627733,Dragan Bender,1610612756,Phoenix Suns,4,3,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,55,1,1,20180315,UTA,PHX,21701027688,26610,0,1627733|1627755|1627885|1628409|1628432,0,REG,2018,203957,,PG,Point of Attack,-0.61,Bender 8' Driving Layup (7 PTS),PF,Stationary Shooter,-2.94
Shot Chart Detail,21701027,706,1628409,Alec Peters,1610612756,Phoenix Suns,4,1,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-125,85,1,0,20180315,UTA,PHX,21701027706,27660,0,1627733|1627755|1627885|1628409|1628432,0,REG,2018,203957|201973,,,,,,PF,Off Screen Shooter,0.1
Shot Chart Detail,21701027,721,1627755,Tyler Ulis,1610612756,Phoenix Suns,4,0,34,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-120,51,1,0,20180315,UTA,PHX,21701027721,28460,0,1627733|1627755|1627885|1628409|1628432,0,REG,2018,203957|202327,,,,,,PG,Primary Ball Handler,-0.97
Shot Chart Detail,21701043,145,1628412,Frank Mason III,1610612758,Sacramento Kings,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,242,1,1,20180317,UTA,SAC,21701043145,7200,0,201585|202066|203960|1627741|1628412,0,REG,2018,203957,,PG,Point of Attack,-0.61,Mason 25' 3PT Jump Shot (3 PTS),PG,Slasher,-0.89
Shot Chart Detail,21701043,211,1628368,De'Aaron Fox,1610612758,Sacramento Kings,2,8,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-124,78,1,0,20180317,UTA,SAC,21701043211,9520,0,202066|1626161|1627741|1627746|1628368,0,REG,2018,203957|203497,,,,,,PG,Slasher,-1.55
Shot Chart Detail,21701043,496,1628412,Frank Mason III,1610612758,Sacramento Kings,3,0,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,55,228,1,0,20180317,UTA,SAC,21701043496,21310,0,201585|202066|203960|1627741|1628412,0,REG,2018,203957|1626220,,,,,,PG,Slasher,-0.89
Shot Chart Detail,21701043,515,1628412,Frank Mason III,1610612758,Sacramento Kings,4,11,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-30,164,1,1,20180317,UTA,SAC,21701043515,22160,0,201585|202066|203960|1627741|1628412,0,REG,2018,203957|202324,,,,,,PG,Slasher,-0.89
Shot Chart Detail,21701043,569,203960,JaKarr Sampson,1610612758,Sacramento Kings,4,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,239,1,1,20180317,UTA,SAC,21701043569,24900,0,202066|203960|1626161|1627741|1628412,1,REG,2018,203957,,PG,Point of Attack,-0.61,Sampson 26' 3PT Jump Shot (6 PTS) (Hield 6 AST),SF,Roll + Cut Big,-1.61
Shot Chart Detail,21701062,176,1628510,Andrew White III,1610612737,Atlanta Hawks,2,10,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,84,230,1,1,20180320,UTA,ATL,21701062176,8230,0,203101|203488|1627819|1628416|1628510,1,REG,2018,203957,,PG,Point of Attack,-0.61,White III 24' 3PT Jump Shot (3 PTS) (Dorsey 1 AST),SF,Movement Shooter,-1.56
Shot Chart Detail,21701062,180,1628416,Tyler Dorsey,1610612737,Atlanta Hawks,2,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,4,260,1,0,20180320,UTA,ATL,21701062180,8550,0,203101|203488|1627819|1628416|1628510,0,REG,2018,203957,,PG,Point of Attack,-0.61,MISS Dorsey 26' 3PT Jump Shot,SG,Secondary Ball Handler,-1.0
Shot Chart Detail,21701062,444,1627819,Isaiah Taylor,1610612737,Atlanta Hawks,3,3,14,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,26,1,0,20180320,UTA,ATL,21701062444,19660,0,203101|1627819|1628416|1628463|1628510,0,REG,2018,203957|202327,,,,,,PG,Slasher,-1.19
Shot Chart Detail,21701062,461,1627819,Isaiah Taylor,1610612737,Atlanta Hawks,3,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-80,234,1,0,20180320,UTA,ATL,21701062461,20440,0,203101|1627819|1628416|1628463|1628510,0,REG,2018,203957,,PG,Point of Attack,-0.61,MISS Taylor 25' 3PT Jump Shot,PG,Slasher,-1.19
Shot Chart Detail,21701062,552,1627752,Taurean Prince,1610612737,Atlanta Hawks,4,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,188,1,0,20180320,UTA,ATL,21701062552,23750,0,203471|203473|203488|1627752|1627814,0,REG,2018,203957,,PG,Point of Attack,-0.61,MISS Prince 25' 3PT Jump Shot,SF,Off Screen Shooter,-1.28
Shot Chart Detail,21701062,562,203471,Dennis Schröder,1610612737,Atlanta Hawks,4,7,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,0,1,1,20180320,UTA,ATL,21701062562,24340,0,203471|203473|1627752|1627814|1627819,0,REG,2018,203957,,PG,Point of Attack,-0.61,Schroder 2' Driving Layup (28 PTS),PG,Shot Creator,1.42
Shot Chart Detail,21701062,566,203471,Dennis Schröder,1610612737,Atlanta Hawks,4,6,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,0,1,1,20180320,UTA,ATL,21701062566,24640,0,203471|203473|1627752|1627814|1627819,0,REG,2018,203957,,PG,Point of Attack,-0.61,Schroder 2' Driving Layup (30 PTS),PG,Shot Creator,1.42
