GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700002,217,201601,Luc Mbah a Moute,1610612745,Houston Rockets,2,8,23,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,13,1,1,20171017,GSW,HOU,21700002217,9370,0,2772|101108|201569|201601|203991,1,REG,2018,201156,,SG,Low Activity,-1.88,Mbah a Moute 2' Driving Reverse Layup (2 PTS) (Ariza 1 AST),PF,Stationary Shooter,-1.81
Shot Chart Detail,21700002,295,200782,P.J. Tucker,1610612745,Houston Rockets,2,3,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,166,1,1,20171017,GSW,HOU,21700002295,12400,0,2772|101108|200782|201583|201935,1,REG,2018,201156,,SG,Low Activity,-1.88,Tucker 25' 3PT Jump Shot (9 PTS) (Paul 4 AST),PF,Stationary Shooter,-0.7
Shot Chart Detail,21700002,481,200782,P.J. Tucker,1610612745,Houston Rockets,3,1,55,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,79,1,0,20171017,GSW,HOU,21700002481,20450,0,2772|101108|200782|201569|201601,0,REG,2018,201156,,SG,Low Activity,-1.88,MISS Tucker 8' Hook Shot,PF,Stationary Shooter,-0.7
Shot Chart Detail,21700002,542,201569,Eric Gordon,1610612745,Houston Rockets,4,10,46,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,93,63,1,1,20171017,GSW,HOU,21700002542,22340,0,2772|101108|201569|201583|201601,1,REG,2018,201156,,SG,Low Activity,-1.88,Gordon 11' Running Jump Shot (19 PTS) (Ariza 5 AST),SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700002,561,201569,Eric Gordon,1610612745,Houston Rockets,4,8,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20171017,GSW,HOU,21700002561,23440,0,2772|101108|201569|201583|201601,1,REG,2018,201156,,SG,Low Activity,-1.88,Gordon 1' Driving Layup (21 PTS) (Paul 9 AST),SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700025,145,202348,Jordan Crawford,1610612740,New Orleans Pelicans,1,1,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,19,293,1,1,20171020,NOP,GSW,21700025145,6410,0,2754|202348|203076|203121|203546,0,REG,2018,201156,,SG,Low Activity,-1.88,Crawford 29' 3PT Jump Shot (3 PTS),SG,Low Minute,-0.33
Shot Chart Detail,21700025,150,203546,Ian Clark,1610612740,New Orleans Pelicans,1,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,140,1,1,20171020,NOP,GSW,21700025150,6910,0,2754|202348|203076|203121|203546,1,REG,2018,201156|201939,,,,,,SG,Movement Shooter,-1.52
Shot Chart Detail,21700025,154,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-139,224,1,1,20171020,NOP,GSW,21700025154,7200,0,2754|202326|202348|203121|203546,0,REG,2018,203110|201156,,,,,,PF,Shot Creator,2.99
Shot Chart Detail,21700025,190,203546,Ian Clark,1610612740,New Orleans Pelicans,2,9,9,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,14,1,1,20171020,NOP,GSW,21700025190,8910,0,2754|202326|202348|203121|203546,1,REG,2018,201156,,SG,Low Activity,-1.88,Clark 3' Reverse Layup (8 PTS) (Crawford 2 AST),SG,Movement Shooter,-1.52
Shot Chart Detail,21700025,554,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,1,6,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171020,NOP,GSW,21700025554,20940,0,201950|202348|203076|203121|203546,0,REG,2018,201156,,SG,Low Activity,-1.88,MISS Davis 1' Putback Layup,PF,Shot Creator,2.99
