GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700010,96,203115,Will Barton,1610612743,Denver Nuggets,1,3,33,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,1,20171018,UTA,DEN,2170001096,5070,0,203115|203486|203914|203999|1626144,1,REG,2018,202692,,SG,Low Activity,-0.45,Barton 3PT Jump Shot (3 PTS) (Harris 1 AST),SG,Primary Ball Handler,1.06
Shot Chart Detail,21700010,110,203115,Will Barton,1610612743,Denver Nuggets,1,2,34,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20171018,UTA,DEN,21700010110,5660,0,201163|203115|203486|203999|1626144,1,REG,2018,202692,-8.0,SG,Low Activity,-0.45,Barton 1' Reverse Dunk (7 PTS) (Jokic 3 AST),SG,Primary Ball Handler,1.06
Shot Chart Detail,21700010,131,201163,Wilson Chandler,1610612743,Denver Nuggets,1,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-188,167,1,1,20171018,UTA,DEN,21700010131,6920,0,201163|203115|203486|203999|1626144,1,REG,2018,202692,,SG,Low Activity,-0.45,Chandler 25' 3PT Jump Shot (5 PTS) (Plumlee 1 AST),SF,Shot Creator,-1.35
Shot Chart Detail,21700010,404,203914,Gary Harris,1610612743,Denver Nuggets,3,3,20,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-40,126,1,0,20171018,UTA,DEN,21700010404,19600,0,200794|203115|203486|203914|1626144,0,REG,2018,202692,,SG,Low Activity,-0.45,MISS Harris 13' Floating Jump Shot,SG,Movement Shooter,1.02
Shot Chart Detail,21700023,99,2037,Jamal Crawford,1610612750,Minnesota Timberwolves,1,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,212,1,0,20171020,MIN,UTA,2170002399,6080,0,2037|201952|202357|203476|203952,0,REG,2018,202692,,SG,Low Activity,-0.45,MISS Crawford 26' 3PT Jump Shot,SG,Shot Creator,-0.29
Shot Chart Detail,21700023,153,2037,Jamal Crawford,1610612750,Minnesota Timberwolves,2,9,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-68,253,1,0,20171020,MIN,UTA,21700023153,8860,0,2037|202710|203476|203498|1626145,0,REG,2018,202692,,SG,Low Activity,-0.45,MISS Crawford 26' 3PT Jump Shot,SG,Shot Creator,-0.29
Shot Chart Detail,21700023,422,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,101,236,1,1,20171020,MIN,UTA,21700023422,20240,0,201952|202357|202710|203476|203952,1,REG,2018,202692,,SG,Low Activity,-0.45,Wiggins 26' 3PT Jump Shot (19 PTS) (Teague 3 AST),SF,Shot Creator,0.96
Shot Chart Detail,21700023,427,202710,Jimmy Butler III,1610612750,Minnesota Timberwolves,3,1,38,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,43,1,1,20171020,MIN,UTA,21700023427,20620,0,202357|202710|203476|203952|1626145,0,REG,2018,202692|200757,,,,,,SG,Shot Creator,3.1
Shot Chart Detail,21700036,155,203518,Alex Abrines,1610612760,Oklahoma City Thunder,1,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,116,1,0,20171021,UTA,OKC,21700036155,7080,0,2546|101109|203460|203518|203924,0,REG,2018,202692,,SG,Low Activity,-0.45,MISS Abrines 25' 3PT Jump Shot,SG,Movement Shooter,-0.39
Shot Chart Detail,21700036,174,2546,Carmelo Anthony,1610612760,Oklahoma City Thunder,2,10,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,26,1,0,20171021,UTA,OKC,21700036174,7860,0,2546|101109|202335|203518|1628390,0,REG,2018,202692|202324,,,,,,PF,Shot Creator,1.27
