GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700015,17,203500,Steven Adams,1610612760,Oklahoma City Thunder,1,10,34,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20171019,OKC,NYK,2170001517,860,0,2546|201566|202331|203460|203500,1,REG,2018,202683,,C,Anchor Big,0.03,Adams 1' Cutting Layup Shot (2 PTS) (Westbrook 2 AST),C,Athletic Finisher,1.52
Shot Chart Detail,21700015,66,202331,Paul George,1610612760,Oklahoma City Thunder,1,7,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,106,226,1,1,20171019,OKC,NYK,2170001566,2920,0,2546|201566|202331|203460|203500,0,REG,2018,202683|202498,,,,,,SF,Shot Creator,1.94
Shot Chart Detail,21700015,93,202331,Paul George,1610612760,Oklahoma City Thunder,1,5,18,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,19,1,1,20171019,OKC,NYK,2170001593,4020,0,201566|202331|203500|203518|203924,0,REG,2018,202683,,C,Anchor Big,0.03,George 3PT Step Back Jump Shot (8 PTS),SF,Shot Creator,1.94
Shot Chart Detail,21700015,252,203460,Andre Roberson,1610612760,Oklahoma City Thunder,2,7,9,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,0,20171019,OKC,NYK,21700015252,10110,0,201566|202331|202335|203460|203500,0,REG,2018,201584|202683,,,,,,SG,Roll + Cut Big,-1.49
Shot Chart Detail,21700015,309,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,2,2,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20171019,OKC,NYK,21700015309,12920,0,2546|201566|202331|203500|203518,0,REG,2018,201584|202683,,,,,,PG,Shot Creator,4.38
Shot Chart Detail,21700015,393,201566,Russell Westbrook,1610612760,Oklahoma City Thunder,3,9,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20171019,OKC,NYK,21700015393,15700,0,2546|201566|202331|203460|203500,1,REG,2018,202683,,C,Anchor Big,0.03,Westbrook 1' Running Layup (15 PTS) (Roberson 2 AST),PG,Shot Creator,4.38
Shot Chart Detail,21700015,438,203500,Steven Adams,1610612760,Oklahoma City Thunder,3,5,50,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-5,1,1,20171019,OKC,NYK,21700015438,18100,0,201566|202331|203460|203500|203924,1,REG,2018,202683,-15.0,C,Anchor Big,0.03,Adams 1' Alley Oop Dunk (8 PTS) (Westbrook 10 AST),C,Athletic Finisher,1.52
Shot Chart Detail,21700030,9,203083,Andre Drummond,1610612765,Detroit Pistons,1,11,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,24,1,1,20171021,NYK,DET,217000309,180,0,202340|202699|202704|203083|1626169,0,REG,2018,202683,,C,Anchor Big,0.03,Drummond 3' Layup (2 PTS),C,Post Scorer,-0.06
Shot Chart Detail,21700030,34,202704,Reggie Jackson,1610612765,Detroit Pistons,1,9,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,46,1,0,20171021,NYK,DET,2170003034,1800,0,202340|202699|202704|203083|1626169,0,REG,2018,202683,,C,Anchor Big,0.03,MISS Jackson 3PT Jump Shot,PG,Shot Creator,1.28
Shot Chart Detail,21700030,78,202704,Reggie Jackson,1610612765,Detroit Pistons,1,5,32,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,11,162,1,1,20171021,NYK,DET,2170003078,3880,0,202340|202699|202704|203083|1626169,0,REG,2018,202683,,C,Anchor Big,0.03,Jackson 16' Floating Jump Shot (3 PTS),PG,Shot Creator,1.28
