GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700054,543,201568,Danilo Gallinari,1610612746,LA Clippers,4,7,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,0,20171024,LAC,UTA,21700054543,24390,0,201568|201599|201933|201976|203085,0,REG,2018,1626220,9.0,SF,Chaser,0.9,MISS Gallinari 5' Jump Shot,SF,Shot Creator,1.12
Shot Chart Detail,21700054,547,201933,Blake Griffin,1610612746,LA Clippers,4,6,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,13,1,0,20171024,LAC,UTA,21700054547,24700,0,201568|201599|201933|201976|203085,0,REG,2018,1626220,9.0,SF,Chaser,0.9,MISS Griffin 2' Driving Layup,PF,Shot Creator,1.62
Shot Chart Detail,21700054,560,203085,Austin Rivers,1610612746,LA Clippers,4,5,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,19,1,1,20171024,LAC,UTA,21700054560,25470,0,201568|201599|201933|201976|203085,0,REG,2018,1626220,10.0,SF,Chaser,0.9,Rivers 2' Layup (13 PTS),SG,Shot Creator,0.57
Shot Chart Detail,21700140,528,201935,James Harden,1610612745,Houston Rockets,4,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,67,253,1,0,20171105,HOU,UTA,21700140528,23330,0,2403|200782|201569|201583|201935,0,REG,2018,1626220,29.0,SF,Chaser,0.9,MISS Harden 26' 3PT Jump Shot,SG,Shot Creator,6.4
Shot Chart Detail,21700140,591,201569,Eric Gordon,1610612745,Houston Rockets,4,5,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-1,1,0,20171105,HOU,UTA,21700140591,25330,0,2772|200782|201569|201583|204028,0,REG,2018,1626220|202327,24.0,,,,,SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700187,213,1627747,Caris LeVert,1610612751,Brooklyn Nets,2,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-89,130,1,0,20171111,UTA,BKN,21700187213,9090,0,203112|203459|1626178|1627747|1627785,0,REG,2018,1626220,-10.0,SF,Chaser,0.9,MISS LeVert 16' Jump Shot,SF,Primary Ball Handler,-0.46
Shot Chart Detail,21700187,221,1626178,Rondae Hollis-Jefferson,1610612751,Brooklyn Nets,2,8,17,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,49,1,0,20171111,UTA,BKN,21700187221,9430,0,203112|203459|1626156|1626178|1627747,0,REG,2018,1626220|200757,-13.0,,,,,SF,Shot Creator,-0.94
Shot Chart Detail,21700219,94,1627747,Caris LeVert,1610612751,Brooklyn Nets,1,3,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-69,237,1,1,20171117,BKN,UTA,2170021994,5100,0,203092|203112|203915|203925|1627747,1,REG,2018,1626220,7.0,SF,Chaser,0.9,LeVert 25' 3PT Jump Shot (3 PTS) (Dinwiddie 3 AST),SF,Primary Ball Handler,-0.46
Shot Chart Detail,21700219,245,201960,DeMarre Carroll,1610612751,Brooklyn Nets,2,4,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,8,1,0,20171117,BKN,UTA,21700219245,11850,0,201960|203112|203459|203915|1626178,0,REG,2018,1626220,16.0,SF,Chaser,0.9,MISS Carroll 10' Fadeaway Jumper,PF,Movement Shooter,0.05
Shot Chart Detail,21700219,430,203925,Joe Harris,1610612751,Brooklyn Nets,3,1,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,1,20171117,BKN,UTA,21700219430,20520,0,203092|203112|203925|1627747|1627785,0,REG,2018,1626220,14.0,SF,Chaser,0.9,Harris 1' Driving Layup (8 PTS),SG,Off Screen Shooter,-0.21
Shot Chart Detail,21700229,588,1626209,Mario Hezonja,1610612753,Orlando Magic,4,5,0,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,37,1,0,20171118,ORL,UTA,21700229588,25800,0,201167|201578|202687|202714|1626209,0,REG,2018,1626220,-46.0,SF,Chaser,0.9,MISS Hezonja 4' Hook Shot,SF,Movement Shooter,-1.01
Shot Chart Detail,21700229,590,1626209,Mario Hezonja,1610612753,Orlando Magic,4,4,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171118,ORL,UTA,21700229590,25830,0,201167|201578|202687|202714|1626209,0,REG,2018,202327|1626220,-44.0,,,,,SF,Movement Shooter,-1.01
