GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700005,114,203901,Elfrid Payton,1610612753,Orlando Magic,1,3,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,25,1,0,20171018,ORL,MIA,21700005114,4990,0,202696|203095|203613|203901|203932,0,REG,2018,201949,-5.0,PF,Helper,-0.22,MISS Payton 3' Running Layup,PG,Slasher,0.64
Shot Chart Detail,21700005,132,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,2,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,14,1,1,20171018,ORL,MIA,21700005132,5450,0,201571|202687|203613|203932|1628371,0,REG,2018,202355|201949,-5.0,,,,,PF,Athletic Finisher,-3.16
Shot Chart Detail,21700005,143,203932,Aaron Gordon,1610612753,Orlando Magic,1,2,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,5,80,1,0,20171018,ORL,MIA,21700005143,5930,0,201571|202687|203613|203932|1628371,0,REG,2018,201949,-4.0,PF,Helper,-0.22,MISS Gordon 8' Jump Shot,PF,Shot Creator,0.81
Shot Chart Detail,21700005,262,203082,Terrence Ross,1610612753,Orlando Magic,2,6,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-93,168,1,1,20171018,ORL,MIA,21700005262,10570,0,202696|203082|203095|203901|1628371,0,REG,2018,201949|201961,-3.0,,,,,SG,Off Screen Shooter,-1.59
Shot Chart Detail,21700005,390,203932,Aaron Gordon,1610612753,Orlando Magic,3,7,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,135,91,1,0,20171018,ORL,MIA,21700005390,16930,0,202696|203082|203095|203901|203932,0,REG,2018,202355|201949,10.0,,,,,PF,Shot Creator,0.81
Shot Chart Detail,21700005,551,203613,Jonathon Simmons,1610612753,Orlando Magic,4,8,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,49,1,0,20171018,ORL,MIA,21700005551,23930,0,201571|202687|203082|203613|1628371,0,REG,2018,201949,13.0,PF,Helper,-0.22,MISS Simmons 5' Driving Layup,SG,Slasher,-1.69
Shot Chart Detail,21700005,620,203901,Elfrid Payton,1610612753,Orlando Magic,4,2,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,8,39,1,0,20171018,ORL,MIA,21700005620,27060,0,202696|203082|203095|203901|203932,0,REG,2018,202355|201949,4.0,,,,,PG,Slasher,0.64
Shot Chart Detail,21700029,15,201152,Thaddeus Young,1610612754,Indiana Pacers,1,10,42,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,75,1,0,20171021,MIA,IND,2170002915,780,0,201152|201954|202711|203506|1627734,0,REG,2018,201949,-0.0,PF,Helper,-0.22,MISS T. Young 8' Turnaround Hook Shot,PF,Post Scorer,-0.31
Shot Chart Detail,21700029,19,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,1,10,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,5,1,0,20171021,MIA,IND,2170002919,1000,0,201152|201954|202711|203506|1627734,0,REG,2018,201949,-0.0,PF,Helper,-0.22,MISS Bogdanovic 17' Jump Shot,SF,Off Screen Shooter,-0.31
Shot Chart Detail,21700029,31,1627734,Domantas Sabonis,1610612754,Indiana Pacers,1,9,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,12,1,0,20171021,MIA,IND,2170002931,1530,0,201152|201954|202711|203506|1627734,0,REG,2018,201949|1626175,-5.0,,,,,C,Post Scorer,-0.73
