GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700006,8,203078,Bradley Beal,1610612764,Washington Wizards,1,11,44,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,127,1,0,20171018,WAS,PHI,217000068,160,0,101162|201160|202322|203078|203490,0,REG,2018,200755,,SG,Chaser,-0.77,MISS Beal 13' Floating Jump Shot,SG,Shot Creator,1.87
Shot Chart Detail,21700006,28,203078,Bradley Beal,1610612764,Washington Wizards,1,10,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-96,123,1,0,20171018,WAS,PHI,2170000628,1130,0,101162|201160|202322|203078|203490,0,REG,2018,200755,,SG,Chaser,-0.77,MISS Beal 16' Jump Shot,SG,Shot Creator,1.87
Shot Chart Detail,21700006,45,203078,Bradley Beal,1610612764,Washington Wizards,1,8,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-6,1,1,20171018,WAS,PHI,2170000645,1970,0,101162|201160|202322|203078|203490,1,REG,2018,200755,-3.0,SG,Chaser,-0.77,Beal 1' Driving Dunk (2 PTS) (Wall 4 AST),SG,Shot Creator,1.87
Shot Chart Detail,21700006,191,201975,Jodie Meeks,1610612764,Washington Wizards,2,10,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,26,118,1,0,20171018,WAS,PHI,21700006191,8360,0,101133|201975|203118|204025|1626162,0,REG,2018,200755,,SG,Chaser,-0.77,MISS Meeks 12' Jump Shot,SG,Off Screen Shooter,0.56
Shot Chart Detail,21700006,319,201975,Jodie Meeks,1610612764,Washington Wizards,2,1,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,86,1,1,20171018,WAS,PHI,21700006319,13470,0,101162|201975|202322|203078|203490,1,REG,2018,200755,,SG,Chaser,-0.77,Meeks 9' Driving Floating Jump Shot (6 PTS) (Wall 5 AST),SG,Off Screen Shooter,0.56
Shot Chart Detail,21700006,356,203490,Otto Porter Jr.,1610612764,Washington Wizards,3,10,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,43,1,0,20171018,WAS,PHI,21700006356,15200,0,101162|202322|203078|203490|1626162,0,REG,2018,1627732|200755,,,,,,SF,Athletic Finisher,0.73
Shot Chart Detail,21700006,364,203078,Bradley Beal,1610612764,Washington Wizards,3,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,111,227,1,0,20171018,WAS,PHI,21700006364,15630,0,101162|202322|203078|203490|1626162,0,REG,2018,200755,,SG,Chaser,-0.77,MISS Beal 25' 3PT Jump Shot,SG,Shot Creator,1.87
Shot Chart Detail,21700006,654,101162,Marcin Gortat,1610612764,Washington Wizards,4,4,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,1,20171018,WAS,PHI,21700006654,26170,0,101162|202322|203078|203490|1626162,1,REG,2018,200755,,SG,Chaser,-0.77,Gortat 2' Cutting Layup Shot (10 PTS) (Wall 7 AST),C,Post Scorer,-0.9
Shot Chart Detail,21700019,83,1627759,Jaylen Brown,1610612738,Boston Celtics,1,6,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,168,110,1,1,20171020,PHI,BOS,2170001983,3510,0,201143|202681|1627759|1628369|1628464,0,REG,2018,200755,,SG,Chaser,-0.77,Brown 20' Pullup Jump Shot (2 PTS),SG,Shot Creator,-0.03
Shot Chart Detail,21700019,90,1627759,Jaylen Brown,1610612738,Boston Celtics,1,5,3,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,-2,1,0,20171020,PHI,BOS,2170001990,4170,0,201143|202681|1627759|1628369|1628464,0,REG,2018,200755,,SG,Chaser,-0.77,MISS Brown 6' Layup,SG,Shot Creator,-0.03
Shot Chart Detail,21700019,393,201143,Al Horford,1610612738,Boston Celtics,3,11,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,13,1,0,20171020,PHI,BOS,21700019393,14550,0,201143|202681|203382|1627759|1628369,0,REG,2018,200755,,SG,Chaser,-0.77,MISS Horford 15' Jump Shot,C,Versatile Big,-0.13
Shot Chart Detail,21700019,406,202681,Kyrie Irving,1610612738,Boston Celtics,3,10,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,80,151,1,0,20171020,PHI,BOS,21700019406,15260,0,201143|202681|203382|1627759|1628369,0,REG,2018,200755,,SG,Chaser,-0.77,MISS Irving 17' Pullup Jump Shot,PG,Shot Creator,3.68
Shot Chart Detail,21700019,421,1627759,Jaylen Brown,1610612738,Boston Celtics,3,9,32,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,10,1,0,20171020,PHI,BOS,21700019421,15880,0,201143|202681|203382|1626179|1627759,0,REG,2018,200755,,SG,Chaser,-0.77,MISS Brown 4' Tip Layup Shot,SG,Shot Creator,-0.03
Shot Chart Detail,21700019,427,1626179,Terry Rozier,1610612738,Boston Celtics,3,8,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,228,1,1,20171020,PHI,BOS,21700019427,16240,0,201143|202681|203382|1626179|1627759,1,REG,2018,200755,,SG,Chaser,-0.77,Rozier 26' 3PT Jump Shot (5 PTS) (Baynes 2 AST),PG,Primary Ball Handler,0.21
Shot Chart Detail,21700019,449,1627759,Jaylen Brown,1610612738,Boston Celtics,3,7,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-90,253,1,0,20171020,PHI,BOS,21700019449,17200,0,201143|202681|1626179|1627759|1628369,0,REG,2018,200755,,SG,Chaser,-0.77,MISS Brown 27' 3PT Jump Shot,SG,Shot Creator,-0.03
Shot Chart Detail,21700019,453,1627759,Jaylen Brown,1610612738,Boston Celtics,3,7,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,0,1,0,20171020,PHI,BOS,21700019453,17400,0,201143|202681|1626179|1627759|1628369,0,REG,2018,200755|203496,,,,,,SG,Shot Creator,-0.03
Shot Chart Detail,21700019,479,201143,Al Horford,1610612738,Boston Celtics,3,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-145,254,1,0,20171020,PHI,BOS,21700019479,18140,0,201143|202681|1626179|1628369|1628444,0,REG,2018,200755,,SG,Chaser,-0.77,MISS Horford 29' 3PT Jump Shot,C,Versatile Big,-0.13
Shot Chart Detail,21700019,690,202681,Kyrie Irving,1610612738,Boston Celtics,4,2,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,0,20171020,PHI,BOS,21700019690,27170,0,201143|202681|203499|1627759|1628369,0,REG,2018,200755|203954,,,,,,PG,Shot Creator,3.68
Shot Chart Detail,21700027,9,200768,Kyle Lowry,1610612761,Toronto Raptors,1,11,19,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-78,259,1,0,20171021,TOR,PHI,217000279,410,0,200768|201586|201942|202685|1626181,0,REG,2018,200755,,SG,Chaser,-0.77,MISS Lowry 27' 3PT Jump Bank Shot,PG,Primary Ball Handler,3.43
Shot Chart Detail,21700027,36,202685,Jonas Valančiūnas,1610612761,Toronto Raptors,1,9,5,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,26,1,1,20171021,TOR,PHI,2170002736,1750,0,200768|201586|201942|202685|1626181,1,REG,2018,101161|200755,,,,,,C,Post Scorer,0.7
Shot Chart Detail,21700027,48,1626181,Norman Powell,1610612761,Toronto Raptors,1,7,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20171021,TOR,PHI,2170002748,2450,0,200768|201586|201942|202685|1626181,0,REG,2018,101161|200755,,,,,,SG,Secondary Ball Handler,-2.04
