GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700454,604,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,4,3,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,14,1,1,20171220,CHA,TOR,21700454604,26950,0,202933|203948|1628370|1628407|1628493,1,REG,2018,1626259,21.0,SF,Chaser,-0.8,Bacon 1' Driving Dunk (2 PTS) (Stone 2 AST),SG,Secondary Ball Handler,-2.55
Shot Chart Detail,21700454,626,1628370,Malik Monk,1610612766,Charlotte Hornets,4,1,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,57,1,1,20171220,CHA,TOR,21700454626,27990,0,202933|203948|1628370|1628407|1628493,1,REG,2018,1626259,,SF,Chaser,-0.8,Monk 24' 3PT Jump Shot (8 PTS) (Stone 3 AST),SG,Primary Ball Handler,-0.9
Shot Chart Detail,21700454,640,203948,Johnny O'Bryant III,1610612766,Charlotte Hornets,4,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-113,216,1,0,20171220,CHA,TOR,21700454640,28500,0,202933|203948|1628370|1628407|1628493,0,REG,2018,1626259,,SF,Chaser,-0.8,MISS O'Bryant III 24' 3PT Jump Shot,PF,Post Scorer,-1.01
Shot Chart Detail,21700615,626,2594,Kyle Korver,1610612739,Cleveland Cavaliers,4,3,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,257,1,0,20180111,TOR,CLE,21700615626,26860,0,2594|101112|101181|201145|1626224,0,REG,2018,1626259,,SF,Chaser,-0.8,MISS Korver 26' 3PT Jump Shot,SG,Off Screen Shooter,1.4
Shot Chart Detail,21700901,613,203516,James Ennis III,1610612765,Detroit Pistons,4,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-134,257,1,0,20180226,TOR,DET,21700901613,26800,0,203516|203961|204038|1627740|1628379,0,REG,2018,1626259,,SF,Chaser,-0.8,MISS Ennis III 29' 3PT Jump Shot,SF,Athletic Finisher,-1.26
Shot Chart Detail,21700901,629,203516,James Ennis III,1610612765,Detroit Pistons,4,1,27,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,31,1,0,20180226,TOR,DET,21700901629,27930,0,203516|203961|204038|1627740|1628379,0,REG,2018,1626259,,SF,Chaser,-0.8,MISS Ennis III 4' Running Layup,SF,Athletic Finisher,-1.26
Shot Chart Detail,21700929,221,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,2,7,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,4,1,1,20180302,WAS,TOR,21700929221,9940,0,201160|203078|203107|203490|1626162,0,REG,2018,1626259,,SF,Chaser,-0.8,Oubre Jr. 1' Driving Finger Roll Layup (5 PTS),SF,Movement Shooter,-0.28
Shot Chart Detail,21700929,247,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,2,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,235,1,0,20180302,WAS,TOR,21700929247,11360,0,202693|203078|203107|203490|1626162,0,REG,2018,1626259,,SF,Chaser,-0.8,MISS Oubre Jr. 26' 3PT Jump Shot,SF,Movement Shooter,-0.28
Shot Chart Detail,21700944,18,201587,Nicolas Batum,1610612766,Charlotte Hornets,1,10,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,152,124,1,0,20180304,TOR,CHA,2170094418,1200,0,2730|101107|201587|202689|203077,0,REG,2018,202685|1626259,,,,,,SG,Off Screen Shooter,0.04
Shot Chart Detail,21700944,31,201587,Nicolas Batum,1610612766,Charlotte Hornets,1,8,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,131,146,1,1,20180304,TOR,CHA,2170094431,2210,0,2730|101107|201587|202689|203077,1,REG,2018,1626259,,SF,Chaser,-0.8,Batum 20' Jump Shot (2 PTS) (Howard 1 AST),SG,Off Screen Shooter,0.04
Shot Chart Detail,21700944,43,203077,Michael Kidd-Gilchrist,1610612766,Charlotte Hornets,1,7,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,0,20180304,TOR,CHA,2170094443,2990,0,2730|101107|201587|202689|203077,0,REG,2018,1626259,,SF,Chaser,-0.8,Ibaka BLOCK (2 BLK),SF,Athletic Finisher,-0.91
Shot Chart Detail,21700944,50,201587,Nicolas Batum,1610612766,Charlotte Hornets,1,6,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,46,216,1,0,20180304,TOR,CHA,2170094450,3160,0,2730|101107|201587|202689|203077,0,REG,2018,202685|1626259,,,,,,SG,Off Screen Shooter,0.04
Shot Chart Detail,21700944,358,203077,Michael Kidd-Gilchrist,1610612766,Charlotte Hornets,3,7,0,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,0,20180304,TOR,CHA,21700944358,17400,0,2730|101107|201587|202689|203077,0,REG,2018,1626259,4.0,SF,Chaser,-0.8,Valanciunas BLOCK (1 BLK),SF,Athletic Finisher,-0.91
Shot Chart Detail,21700958,50,1627752,Taurean Prince,1610612737,Atlanta Hawks,1,6,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,183,1,0,20180306,TOR,ATL,2170095850,3100,0,203145|203471|203473|1627752|1628381,0,REG,2018,1626259,,SF,Chaser,-0.8,MISS Prince 25' 3PT Jump Shot,SF,Off Screen Shooter,-1.28
Shot Chart Detail,21700966,475,203516,James Ennis III,1610612765,Detroit Pistons,4,11,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,59,1,0,20180307,DET,TOR,21700966475,21830,0,201229|202779|203516|203961|1628379,0,REG,2018,1626259,,SF,Chaser,-0.8,MISS Ennis III 24' 3PT Jump Shot,SF,Athletic Finisher,-1.26
Shot Chart Detail,21700966,492,201229,Anthony Tolliver,1610612765,Detroit Pistons,4,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,153,234,1,0,20180307,DET,TOR,21700966492,22940,0,201229|202779|203516|203961|1628379,0,REG,2018,1626259,,SF,Chaser,-0.8,MISS Tolliver 28' 3PT Jump Shot,PF,Movement Shooter,0.38
Shot Chart Detail,21700966,519,1628379,Luke Kennard,1610612765,Detroit Pistons,4,7,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,247,11,1,0,20180307,DET,TOR,21700966519,24210,0,201933|202397|203516|203961|1628379,0,REG,2018,1626259,,SF,Chaser,-0.8,MISS Kennard 25' 3PT Jump Shot,SG,Off Screen Shooter,-1.16
