GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700012,19,1628367,Josh Jackson,1610612756,Phoenix Suns,1,11,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,14,1,1,20171018,PHX,POR,2170001219,530,0,2199|202339|203933|1626164|1628367,1,REG,2018,202323,,SF,Wing Stopper,-0.17,Jackson 3PT Jump Shot (3 PTS) (Booker 1 AST),SF,Athletic Finisher,-1.22
Shot Chart Detail,21700012,40,1628367,Josh Jackson,1610612756,Phoenix Suns,1,9,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,-11,1,1,20171018,PHX,POR,2170001240,1760,0,2199|202339|203933|1626164|1628367,1,REG,2018,202323,7.0,SF,Wing Stopper,-0.17,Jackson 1' Running Dunk (5 PTS) (Bledsoe 1 AST),SF,Athletic Finisher,-1.22
Shot Chart Detail,21700012,52,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,188,1,0,20171018,PHX,POR,2170001252,2400,0,2199|202339|203933|1626164|1628367,0,REG,2018,202323,,SF,Wing Stopper,-0.17,MISS Booker 25' 3PT Jump Shot,SG,Shot Creator,1.18
Shot Chart Detail,21700012,63,1626164,Devin Booker,1610612756,Phoenix Suns,1,6,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-100,52,1,0,20171018,PHX,POR,2170001263,3030,0,2199|203933|1626164|1627755|1628367,0,REG,2018,202323,,SF,Wing Stopper,-0.17,MISS Booker 11' Pullup Jump Shot,SG,Shot Creator,1.18
Shot Chart Detail,21700012,203,1626164,Devin Booker,1610612756,Phoenix Suns,2,8,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-43,243,1,0,20171018,PHX,POR,21700012203,9010,0,202339|203584|1626164|1627733|1628367,0,REG,2018,202323,,SF,Wing Stopper,-0.17,MISS Booker 25' 3PT Pullup Jump Shot,SG,Shot Creator,1.18
Shot Chart Detail,21700012,239,1626164,Devin Booker,1610612756,Phoenix Suns,2,6,44,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-9,125,1,0,20171018,PHX,POR,21700012239,10360,0,2199|203933|1626164|1627755|1628367,0,REG,2018,202323|203994,,,,,,SG,Shot Creator,1.18
Shot Chart Detail,21700012,242,1626164,Devin Booker,1610612756,Phoenix Suns,2,6,18,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,19,1,0,20171018,PHX,POR,21700012242,10620,0,2199|203933|1626164|1627755|1628367,0,REG,2018,202323,,SF,Wing Stopper,-0.17,MISS Booker 5' Driving Layup,SG,Shot Creator,1.18
Shot Chart Detail,21700012,249,1628367,Josh Jackson,1610612756,Phoenix Suns,2,5,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,1,20171018,PHX,POR,21700012249,10970,0,2199|203933|1626164|1627755|1628367,0,REG,2018,202323,,SF,Wing Stopper,-0.17,Jackson 2' Driving Finger Roll Layup (7 PTS),SF,Athletic Finisher,-1.22
Shot Chart Detail,21700012,257,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-140,136,1,1,20171018,PHX,POR,21700012257,11300,0,2199|202339|203933|1626164|1628367,1,REG,2018,202323,,SF,Wing Stopper,-0.17,Booker 20' Jump Shot (10 PTS) (Bledsoe 2 AST),SG,Shot Creator,1.18
Shot Chart Detail,21700012,269,203933,T.J. Warren,1610612756,Phoenix Suns,2,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-141,117,1,0,20171018,PHX,POR,21700012269,11910,0,2199|202339|203933|1626164|1628367,0,REG,2018,202323,,SF,Wing Stopper,-0.17,MISS Warren 18' Jump Shot,SF,Shot Creator,0.45
