GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700002,222,203991,Clint Capela,1610612745,Houston Rockets,2,8,0,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,16,1,0,20171017,GSW,HOU,21700002222,9600,0,2772|101108|201569|201601|203991,0,REG,2018,2561,,C,Mobile Big,1.15,MISS Capela 6' Hook Shot,C,Roll + Cut Big,0.63
Shot Chart Detail,21700002,229,203991,Clint Capela,1610612745,Houston Rockets,2,7,18,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20171017,GSW,HOU,21700002229,10020,0,2772|101108|201569|201601|203991,1,REG,2018,2561,-9.0,C,Mobile Big,1.15,Capela 1' Alley Oop Dunk (2 PTS) (Paul 3 AST),C,Roll + Cut Big,0.63
Shot Chart Detail,21700002,535,101108,Chris Paul,1610612745,Houston Rockets,4,11,42,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,128,46,1,1,20171017,GSW,HOU,21700002535,21780,0,2772|101108|201569|201583|201601,0,REG,2018,2561,,C,Mobile Big,1.15,Paul 14' Step Back Jump Shot (4 PTS),PG,Shot Creator,4.02
Shot Chart Detail,21700002,547,201601,Luc Mbah a Moute,1610612745,Houston Rockets,4,10,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,7,1,1,20171017,GSW,HOU,21700002547,22590,0,2772|101108|201569|201583|201601,1,REG,2018,2561,,C,Mobile Big,1.15,Mbah a Moute 2' Driving Layup (12 PTS) (Paul 7 AST),PF,Stationary Shooter,-1.81
Shot Chart Detail,21700002,551,201601,Luc Mbah a Moute,1610612745,Houston Rockets,4,9,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20171017,GSW,HOU,21700002551,22900,0,2772|101108|201569|201583|201601,1,REG,2018,2561,,C,Mobile Big,1.15,Mbah a Moute 2' Driving Layup (14 PTS) (Paul 8 AST),PF,Stationary Shooter,-1.81
Shot Chart Detail,21700002,557,101108,Chris Paul,1610612745,Houston Rockets,4,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-150,235,1,0,20171017,GSW,HOU,21700002557,23170,0,2772|101108|201569|201583|201601,0,REG,2018,2561|201939,,,,,,PG,Shot Creator,4.02
Shot Chart Detail,21700025,178,202326,DeMarcus Cousins,1610612740,New Orleans Pelicans,2,10,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,34,1,1,20171020,NOP,GSW,21700025178,7920,0,2754|202326|202348|203121|203546,1,REG,2018,2561,,C,Mobile Big,1.15,Cousins 4' Layup (2 PTS) (Miller 2 AST),C,Shot Creator,1.4
Shot Chart Detail,21700025,182,202326,DeMarcus Cousins,1610612740,New Orleans Pelicans,2,10,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,248,1,1,20171020,NOP,GSW,21700025182,8250,0,2754|202326|202348|203121|203546,1,REG,2018,2561,,C,Mobile Big,1.15,Cousins 26' 3PT Jump Shot (5 PTS) (Crawford 1 AST),C,Shot Creator,1.4
Shot Chart Detail,21700025,193,202326,DeMarcus Cousins,1610612740,New Orleans Pelicans,2,8,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,194,1,0,20171020,NOP,GSW,21700025193,9230,0,2754|202326|202348|203121|203546,0,REG,2018,2561,,C,Mobile Big,1.15,MISS Cousins 25' 3PT Jump Shot,C,Shot Creator,1.4
Shot Chart Detail,21700025,254,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,6,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171020,NOP,GSW,21700025254,10710,0,201967|202326|202348|202734|203076,0,REG,2018,2561,,C,Mobile Big,1.15,Davis 1' Putback Layup (10 PTS),PF,Shot Creator,2.99
