GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700001,72,2544,LeBron James,1610612739,Cleveland Cavaliers,1,6,26,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,92,143,1,0,20171017,CLE,BOS,2170000172,3340,0,2544|2548|201565|202684|203109,0,REG,2018,1627759,,SG,Wing Stopper,0.99,MISS James 17' Turnaround Fadeaway Shot,PF,Shot Creator,5.36
Shot Chart Detail,21700001,82,2544,LeBron James,1610612739,Cleveland Cavaliers,1,5,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-145,162,1,1,20171017,CLE,BOS,2170000182,3760,0,2544|2747|201565|202684|203109,0,REG,2018,1627759,,SG,Wing Stopper,0.99,James 22' Jump Shot (2 PTS),PF,Shot Creator,5.36
Shot Chart Detail,21700001,88,2747,JR Smith,1610612739,Cleveland Cavaliers,1,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-70,243,1,0,20171017,CLE,BOS,2170000188,4330,0,2544|2747|201565|202684|203109,0,REG,2018,1627759,,SG,Wing Stopper,0.99,MISS Smith 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,21700001,142,2747,JR Smith,1610612739,Cleveland Cavaliers,1,1,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,70,63,1,1,20171017,CLE,BOS,21700001142,6340,0,2548|2747|201145|202684|202697,0,REG,2018,1627759,,SG,Wing Stopper,0.99,Smith 9' Jump Shot (5 PTS),SG,Off Screen Shooter,-0.34
Shot Chart Detail,21700001,262,203109,Jae Crowder,1610612739,Cleveland Cavaliers,2,5,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,61,1,1,20171017,CLE,BOS,21700001262,10880,0,2544|2747|201565|201567|203109,1,REG,2018,1627759,,SG,Wing Stopper,0.99,Crowder 25' 3PT Jump Shot (7 PTS) (James 5 AST),SF,Athletic Finisher,-0.18
Shot Chart Detail,21700001,319,203109,Jae Crowder,1610612739,Cleveland Cavaliers,2,0,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,29,234,1,0,20171017,CLE,BOS,21700001319,14090,0,2544|2548|2747|202684|203109,0,REG,2018,1627759|202681,,,,,,SF,Athletic Finisher,-0.18
Shot Chart Detail,21700001,360,2544,LeBron James,1610612739,Cleveland Cavaliers,3,10,25,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,21,1,1,20171017,CLE,BOS,21700001360,15350,0,2544|2548|201565|201567|203109,0,REG,2018,1627759|203935,18.0,,,,,PF,Shot Creator,5.36
Shot Chart Detail,21700001,381,2544,LeBron James,1610612739,Cleveland Cavaliers,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,162,1,0,20171017,CLE,BOS,21700001381,16130,0,2544|2548|201565|201567|203109,0,REG,2018,1627759,,SG,Wing Stopper,0.99,MISS James 27' 3PT Jump Shot,PF,Shot Creator,5.36
Shot Chart Detail,21700001,543,2544,LeBron James,1610612739,Cleveland Cavaliers,4,9,59,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,12,1,1,20171017,CLE,BOS,21700001543,22810,0,2544|2747|201145|202684|202697,0,REG,2018,201143|1627759,,,,,,PF,Shot Creator,5.36
Shot Chart Detail,21700001,594,202697,Iman Shumpert,1610612739,Cleveland Cavaliers,4,6,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-132,68,1,1,20171017,CLE,BOS,21700001594,24910,0,2544|2548|201567|202697|203109,0,REG,2018,1627759,,SG,Wing Stopper,0.99,Shumpert 15' Jump Shot (2 PTS),SG,Shot Creator,-1.64
Shot Chart Detail,21700001,618,2544,LeBron James,1610612739,Cleveland Cavaliers,4,4,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20171017,CLE,BOS,21700001618,26080,0,2544|2548|201565|201567|203109,0,REG,2018,1627759,,SG,Wing Stopper,0.99,James 1' Layup (22 PTS),PF,Shot Creator,5.36
Shot Chart Detail,21700001,621,2544,LeBron James,1610612739,Cleveland Cavaliers,4,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-130,258,1,1,20171017,CLE,BOS,21700001621,26530,0,2544|2548|201565|201567|203109,1,REG,2018,1627759,,SG,Wing Stopper,0.99,James 29' 3PT Jump Shot (25 PTS) (Crowder 2 AST),PF,Shot Creator,5.36
Shot Chart Detail,21700001,625,2544,LeBron James,1610612739,Cleveland Cavaliers,4,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,241,1,0,20171017,CLE,BOS,21700001625,26790,0,2544|2548|201565|201567|203109,0,REG,2018,1627759,,SG,Wing Stopper,0.99,MISS James 26' 3PT Jump Shot,PF,Shot Creator,5.36
Shot Chart Detail,21700001,653,2544,LeBron James,1610612739,Cleveland Cavaliers,4,1,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,1,20171017,CLE,BOS,21700001653,28010,0,2544|2548|201565|201567|203109,0,REG,2018,1627759,,SG,Wing Stopper,0.99,James 2' Layup (29 PTS),PF,Shot Creator,5.36
Shot Chart Detail,21700007,24,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,10,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,83,205,1,0,20171018,BOS,MIL,2170000724,1010,0,203114|203503|203507|1627748|1627763,0,REG,2018,1627759,,SG,Wing Stopper,0.99,MISS Antetokounmpo 22' Jump Shot,PF,Shot Creator,3.46
Shot Chart Detail,21700007,51,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,8,28,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,35,1,0,20171018,BOS,MIL,2170000751,2120,0,203114|203503|203507|1627748|1627763,0,REG,2018,1627759|201143,,,,,,PF,Shot Creator,3.46
Shot Chart Detail,21700007,99,1627763,Malcolm Brogdon,1610612749,Milwaukee Bucks,1,3,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,38,1,0,20171018,BOS,MIL,2170000799,5030,0,202328|203114|203503|203521|1627763,0,REG,2018,1627759,,SG,Wing Stopper,0.99,MISS Brogdon 4' Driving Layup,PG,Athletic Finisher,-0.1
Shot Chart Detail,21700007,219,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,8,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,61,1,0,20171018,BOS,MIL,21700007219,9410,0,203089|203141|203507|203521|1627763,0,REG,2018,1627759,,SG,Wing Stopper,0.99,MISS Antetokounmpo 6' Turnaround Jump Shot,PF,Shot Creator,3.46
Shot Chart Detail,21700007,370,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,8,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,0,20171018,BOS,MIL,21700007370,16210,0,203114|203503|203507|1627748|1627763,0,REG,2018,1627759|201143,,,,,,PF,Shot Creator,3.46
Shot Chart Detail,21700007,372,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,8,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171018,BOS,MIL,21700007372,16270,0,203114|203503|203507|1627748|1627763,0,REG,2018,1627759|201143,,,,,,PF,Shot Creator,3.46
Shot Chart Detail,21700007,475,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,1,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20171018,BOS,MIL,21700007475,20940,0,202328|203114|203503|203507|203521,0,REG,2018,1627759|1627846,,,,,,PF,Shot Creator,3.46
Shot Chart Detail,21700007,485,1627763,Malcolm Brogdon,1610612749,Milwaukee Bucks,3,0,34,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,10,1,1,20171018,BOS,MIL,21700007485,21260,0,202328|203503|203507|203521|1627763,0,REG,2018,1627759,,SG,Wing Stopper,0.99,Brogdon 1' Driving Reverse Layup (14 PTS),PG,Athletic Finisher,-0.1
Shot Chart Detail,21700007,488,203503,Tony Snell,1610612749,Milwaukee Bucks,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,21,1,0,20171018,BOS,MIL,21700007488,21570,0,202328|203503|203507|203521|1627763,0,REG,2018,1627759,,SG,Wing Stopper,0.99,MISS Snell 3PT Jump Shot,SG,Movement Shooter,-1.77
Shot Chart Detail,21700007,530,203089,John Henson,1610612749,Milwaukee Bucks,4,7,56,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20171018,BOS,MIL,21700007530,24040,0,203089|203114|203507|203521|1627763,1,REG,2018,1627759,2.0,SG,Wing Stopper,0.99,Henson 1' Dunk (5 PTS) (Antetokounmpo 2 AST),C,Roll + Cut Big,-0.34
Shot Chart Detail,21700019,13,200755,JJ Redick,1610612755,Philadelphia 76ers,1,10,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-3,160,1,1,20171020,PHI,BOS,2170001913,620,0,200755|201573|203496|203954|1627732,1,REG,2018,1627759,,SG,Wing Stopper,0.99,Redick 16' Jump Shot (2 PTS) (Covington 1 AST),SG,Off Screen Shooter,1.77
Shot Chart Detail,21700019,48,200755,JJ Redick,1610612755,Philadelphia 76ers,1,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,216,1,1,20171020,PHI,BOS,2170001948,1820,0,200755|201573|203496|203954|1627732,0,REG,2018,1627759,,SG,Wing Stopper,0.99,Redick 26' 3PT Jump Shot (6 PTS),SG,Off Screen Shooter,1.77
Shot Chart Detail,21700019,58,200755,JJ Redick,1610612755,Philadelphia 76ers,1,7,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-160,67,1,0,20171020,PHI,BOS,2170001958,2640,0,200755|201573|203496|203954|1627732,0,REG,2018,1627759,,SG,Wing Stopper,0.99,MISS Redick 17' Jump Shot,SG,Off Screen Shooter,1.77
Shot Chart Detail,21700019,86,1627732,Ben Simmons,1610612755,Philadelphia 76ers,1,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,17,1,1,20171020,PHI,BOS,2170001986,3730,0,101161|200755|203967|1627732|1628365,0,REG,2018,1627759,,SG,Wing Stopper,0.99,Simmons 3' Driving Layup (2 PTS),PG,Shot Creator,0.84
Shot Chart Detail,21700019,216,1627732,Ben Simmons,1610612755,Philadelphia 76ers,2,9,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,8,1,0,20171020,PHI,BOS,21700019216,8680,0,200755|201573|203496|203954|1627732,0,REG,2018,1627759,,SG,Wing Stopper,0.99,MISS Simmons 2' Layup,PG,Shot Creator,0.84
Shot Chart Detail,21700019,232,200755,JJ Redick,1610612755,Philadelphia 76ers,2,8,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,67,211,1,0,20171020,PHI,BOS,21700019232,9220,0,101161|200755|201573|203496|1627732,0,REG,2018,1627759,,SG,Wing Stopper,0.99,MISS Redick 22' Jump Shot,SG,Off Screen Shooter,1.77
Shot Chart Detail,21700019,302,1627789,Timothe Luwawu-Cabarrot,1610612755,Philadelphia 76ers,2,4,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-4,1,1,20171020,PHI,BOS,21700019302,11850,0,101161|200755|203967|204456|1627789,1,REG,2018,1627759|1626179,,,,,,SF,Movement Shooter,-1.05
Shot Chart Detail,21700019,340,203967,Dario Šarić,1610612755,Philadelphia 76ers,2,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-3,247,1,0,20171020,PHI,BOS,21700019340,12970,0,203954|203967|1627732|1627789|1628365,0,REG,2018,1627759,,SG,Wing Stopper,0.99,MISS Saric 25' 3PT Jump Shot,PF,Athletic Finisher,0.51
