GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700568,112,203926,Doug McDermott,1610612752,New York Knicks,1,1,39,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,12,1,1,20180105,MIA,NYK,21700568112,6210,0,201563|201584|203124|203926|1628373,1,REG,2018,1627884,-0.0,SF,Chaser,-0.16,McDermott 1' Reverse Layup (2 PTS) (O'Quinn 1 AST),SF,Off Screen Shooter,-0.6
Shot Chart Detail,21700568,132,203926,Doug McDermott,1610612752,New York Knicks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,226,116,1,0,20180105,MIA,NYK,21700568132,7200,0,201563|203124|203926|1627758|1628373,0,REG,2018,1627884,-1.0,SF,Chaser,-0.16,MISS McDermott 25' 3PT Jump Shot,SF,Off Screen Shooter,-0.6
Shot Chart Detail,21700568,146,201563,Michael Beasley,1610612752,New York Knicks,2,10,48,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,1,20180105,MIA,NYK,21700568146,7920,0,201563|203124|203926|1627758|1628373,0,REG,2018,1627884,1.0,SF,Chaser,-0.16,Beasley 3' Jump Shot (2 PTS),PF,Post Scorer,0.6
Shot Chart Detail,21700568,154,201563,Michael Beasley,1610612752,New York Knicks,2,10,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20180105,MIA,NYK,21700568154,8220,0,201563|203124|203926|1627758|1628373,0,REG,2018,1627884,4.0,SF,Chaser,-0.16,Beasley Tip Layup Shot (5 PTS),PF,Post Scorer,0.6
Shot Chart Detail,21700568,188,101127,Jarrett Jack,1610612752,New York Knicks,2,6,20,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,9,191,1,0,20180105,MIA,NYK,21700568188,10600,0,101127|201563|203124|203926|1628373,0,REG,2018,1627884,-3.0,SF,Chaser,-0.16,MISS Jack 19' Fadeaway Jumper,PG,Primary Ball Handler,-0.23
Shot Chart Detail,21700586,143,201937,Ricky Rubio,1610612762,Utah Jazz,2,11,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-1,1,0,20180107,MIA,UTA,21700586143,7720,0,2207|201937|202327|202692|203918,0,REG,2018,1627884,-3.0,SF,Chaser,-0.16,MISS Rubio 2' Driving Finger Roll Layup,PG,Primary Ball Handler,0.23
Shot Chart Detail,21700586,198,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,6,32,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-44,108,1,1,20180107,MIA,UTA,21700586198,10480,0,200757|201937|202324|204060|1628378,0,REG,2018,1627884,-7.0,SF,Chaser,-0.16,Mitchell 12' Floating Jump Shot (5 PTS),SG,Primary Ball Handler,1.05
Shot Chart Detail,21700586,204,1628378,Donovan Mitchell,1610612762,Utah Jazz,2,5,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,239,1,1,20180107,MIA,UTA,21700586204,10990,0,200757|201937|202324|204060|1628378,0,REG,2018,1627884,-2.0,SF,Chaser,-0.16,Mitchell 25' 3PT Jump Shot (8 PTS),SG,Primary Ball Handler,1.05
Shot Chart Detail,21700599,32,1628384,OG Anunoby,1610612761,Toronto Raptors,1,9,47,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-3,1,1,20180109,TOR,MIA,2170059932,1330,0,201586|201942|202685|1626153|1628384,0,REG,2018,1627884,2.0,SF,Chaser,-0.16,Anunoby 1' Driving Reverse Layup (2 PTS),SF,Athletic Finisher,-1.2
Shot Chart Detail,21700599,54,201942,DeMar DeRozan,1610612761,Toronto Raptors,1,7,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,155,1,1,20180109,TOR,MIA,2170059954,2650,0,201586|201942|202685|1626153|1628384,0,REG,2018,1627884|202355,5.0,,,,,SG,Shot Creator,4.05
