GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700016,285,201568,Danilo Gallinari,1610612746,LA Clippers,2,5,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-226,76,1,0,20171019,LAL,LAC,21700016285,11360,0,201568|201599|201933|201976|1628462,0,REG,2018,1627742,,SF,Wing Stopper,-0.11,MISS Gallinari 24' 3PT Jump Shot,SF,Shot Creator,1.12
Shot Chart Detail,21700016,358,201568,Danilo Gallinari,1610612746,LA Clippers,3,11,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,85,135,1,0,20171019,LAL,LAC,21700016358,14900,0,201568|201599|201933|201976|1628462,0,REG,2018,1627742|1626204,,,,,,SF,Shot Creator,1.12
Shot Chart Detail,21700016,371,201599,DeAndre Jordan,1610612746,LA Clippers,3,10,17,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171019,LAL,LAC,21700016371,15430,0,201568|201599|201933|201976|1628462,0,REG,2018,1627742|201572,12.0,,,,,C,Roll + Cut Big,0.4
Shot Chart Detail,21700016,374,1628462,Milos Teodosic,1610612746,LA Clippers,3,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,224,1,0,20171019,LAL,LAC,21700016374,15680,0,201568|201599|201933|201976|1628462,0,REG,2018,1627742|1626204,,,,,,PG,Primary Ball Handler,0.22
Shot Chart Detail,21700016,408,201599,DeAndre Jordan,1610612746,LA Clippers,3,6,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,1,20171019,LAL,LAC,21700016408,17610,0,201568|201599|201933|201976|1628462,1,REG,2018,1627742,,SF,Wing Stopper,-0.11,Jordan 2' Cutting Dunk Shot (12 PTS) (Gallinari 3 AST),C,Roll + Cut Big,0.4
Shot Chart Detail,21700016,430,201568,Danilo Gallinari,1610612746,LA Clippers,3,5,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,82,246,1,1,20171019,LAL,LAC,21700016430,18540,0,201568|201599|201933|203085|1628462,1,REG,2018,1627742,,SF,Wing Stopper,-0.11,Gallinari 26' 3PT Jump Shot (11 PTS) (Griffin 2 AST),SF,Shot Creator,1.12
Shot Chart Detail,21700016,565,202325,Wesley Johnson,1610612746,LA Clippers,4,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,208,1,0,20171019,LAL,LAC,21700016565,23890,0,101150|202325|203085|203186|1626155,0,REG,2018,1627742,,SF,Wing Stopper,-0.11,MISS W. Johnson 26' 3PT Jump Shot,SF,Stationary Shooter,-2.12
Shot Chart Detail,21700016,631,203085,Austin Rivers,1610612746,LA Clippers,4,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-228,90,1,0,20171019,LAL,LAC,21700016631,26560,0,101150|201599|201933|201976|203085,0,REG,2018,1627742,,SF,Wing Stopper,-0.11,MISS Rivers 25' 3PT Jump Shot,SG,Shot Creator,0.57
Shot Chart Detail,21700026,61,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,113,237,1,1,20171020,PHX,LAL,2170002661,2020,0,2199|202339|203933|1626164|1628367,0,REG,2018,1627742,,SF,Wing Stopper,-0.11,Booker 26' 3PT Jump Shot (6 PTS),SG,Shot Creator,1.18
Shot Chart Detail,21700026,62,2199,Tyson Chandler,1610612756,Phoenix Suns,1,8,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,0,20171020,PHX,LAL,2170002662,1830,0,2199|202339|203933|1626164|1628367,0,REG,2018,1627742,,SF,Wing Stopper,-0.11,MISS Chandler 1' Tip Layup Shot,C,Roll + Cut Big,-1.72
