GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700012,181,202339,Eric Bledsoe,1610612756,Phoenix Suns,2,11,9,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171018,PHX,POR,21700012181,7710,0,202339|203584|1626164|1627733|1628367,0,REG,2018,203894,-6.0,PG,Point of Attack,-0.43,Bledsoe 1' Tip Layup Shot (6 PTS),PG,Primary Ball Handler,2.1
Shot Chart Detail,21700012,200,202339,Eric Bledsoe,1610612756,Phoenix Suns,2,9,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,0,1,0,20171018,PHX,POR,21700012200,8780,0,202339|203584|1626164|1627733|1628367,0,REG,2018,203894,-3.0,PG,Point of Attack,-0.43,MISS Bledsoe 3PT Jump Shot,PG,Primary Ball Handler,2.1
Shot Chart Detail,21700012,221,1627755,Tyler Ulis,1610612756,Phoenix Suns,2,7,37,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,42,1,0,20171018,PHX,POR,21700012221,9830,0,203584|1626164|1627733|1627755|1628367,0,REG,2018,203894,-9.0,PG,Point of Attack,-0.43,MISS Ulis 4' Running Layup,PG,Primary Ball Handler,-0.97
Shot Chart Detail,21700012,562,1627884,Derrick Jones Jr.,1610612756,Phoenix Suns,4,8,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,200,1,0,20171018,PHX,POR,21700012562,23410,0,203584|1627737|1627884|1628409|1628455,0,REG,2018,203894,-49.0,PG,Point of Attack,-0.43,MISS Jones Jr. 26' 3PT Jump Shot,SF,Athletic Finisher,-0.86
Shot Chart Detail,21700012,601,1628455,Mike James,1610612756,Phoenix Suns,4,5,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,3,1,1,20171018,PHX,POR,21700012601,25320,0,1627733|1627884|1628367|1628409|1628455,0,REG,2018,1628403|203894,-56.0,,,,,,,
Shot Chart Detail,21700018,614,1626202,Joe Young,1610612754,Indiana Pacers,4,1,22,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,62,1,1,20171020,IND,POR,21700018614,27980,0,2863|1626202|1627816|1628387|1628388,0,REG,2018,203894,-20.0,PG,Point of Attack,-0.43,J. Young 6' Pullup Jump Shot (3 PTS),PG,Secondary Ball Handler,-1.53
Shot Chart Detail,21700018,623,1626202,Joe Young,1610612754,Indiana Pacers,4,0,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-68,141,1,1,20171020,IND,POR,21700018623,28530,0,2863|1626202|1627816|1628387|1628388,0,REG,2018,203894,-18.0,PG,Point of Attack,-0.43,J. Young 16' Driving Floating Jump Shot (5 PTS),PG,Secondary Ball Handler,-1.53
Shot Chart Detail,21700034,486,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,0,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,76,1,1,20171021,MIL,POR,21700034486,21280,0,202732|203089|203141|203507|203521,0,REG,2018,202334|203894,5.0,,,,,PF,Shot Creator,3.46
Shot Chart Detail,21700053,215,203546,Ian Clark,1610612740,New Orleans Pelicans,2,9,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,27,1,0,20171024,POR,NOP,21700053215,8680,0,2749|2754|202326|203121|203546,0,REG,2018,203894,-11.0,PG,Point of Attack,-0.43,MISS Clark 3PT Jump Shot,SG,Movement Shooter,-1.52
Shot Chart Detail,21700053,218,202326,DeMarcus Cousins,1610612740,New Orleans Pelicans,2,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-90,239,1,0,20171024,POR,NOP,21700053218,9000,0,2749|2754|202326|203121|203546,0,REG,2018,203894,-11.0,PG,Point of Attack,-0.43,MISS Cousins 26' 3PT Jump Shot,C,Shot Creator,1.4
