GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700009,297,1627812,Yogi Ferrell,1610612742,Dallas Mavericks,2,3,10,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,0,20171018,DAL,ATL,21700009297,12500,0,1717|200826|202083|203084|1627812,0,REG,2018,1628381,,PF,Anchor Big,1.03,MISS Ferrell 2' Driving Reverse Layup,SG,Primary Ball Handler,-0.42
Shot Chart Detail,21700009,308,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-92,163,1,0,20171018,DAL,ATL,21700009308,13060,0,1717|200826|202083|203084|1627812,0,REG,2018,1628381,,PF,Anchor Big,1.03,MISS Nowitzki 19' Jump Shot,C,Versatile Big,-0.79
Shot Chart Detail,21700009,312,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,216,1,0,20171018,DAL,ATL,21700009312,13160,0,1717|200826|202083|203084|1627812,0,REG,2018,1628381,,PF,Anchor Big,1.03,MISS Nowitzki 26' 3PT Jump Shot,C,Versatile Big,-0.79
Shot Chart Detail,21700009,315,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,2,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,24,247,1,0,20171018,DAL,ATL,21700009315,13410,0,1717|200826|202083|203084|1627812,0,REG,2018,1628381,,PF,Anchor Big,1.03,MISS Nowitzki 25' 3PT Jump Shot,C,Versatile Big,-0.79
Shot Chart Detail,21700009,468,203457,Nerlens Noel,1610612742,Dallas Mavericks,3,1,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20171018,DAL,ATL,21700009468,20620,0,1717|2734|200826|203457|1627827,1,REG,2018,1628381,,PF,Anchor Big,1.03,Noel 2' Cutting Layup Shot (13 PTS) (Harris 1 AST),C,Roll + Cut Big,-2.31
Shot Chart Detail,21700009,482,2734,Devin Harris,1610612742,Dallas Mavericks,3,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,192,163,1,0,20171018,DAL,ATL,21700009482,21130,0,1717|2734|200826|203457|1627827,0,REG,2018,1627761|1628381,,,,,,PG,Secondary Ball Handler,0.1
Shot Chart Detail,21700009,503,203457,Nerlens Noel,1610612742,Dallas Mavericks,4,11,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,1,20171018,DAL,ATL,21700009503,21910,0,1717|2734|200826|203457|1627827,1,REG,2018,1628381,1.0,PF,Anchor Big,1.03,Noel 3' Alley Oop Dunk (16 PTS) (Barea 5 AST),C,Roll + Cut Big,-2.31
Shot Chart Detail,21700009,513,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,4,10,6,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,1,20171018,DAL,ATL,21700009513,22740,0,1717|2734|200826|203457|1627827,0,REG,2018,1628381|203145,,,,,,C,Versatile Big,-0.79
Shot Chart Detail,21700017,57,202689,Kemba Walker,1610612766,Charlotte Hornets,1,7,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,56,262,1,1,20171020,CHA,ATL,2170001757,2670,0,2730|101107|202689|203087|1628407,0,REG,2018,203471|1628381,,,,,,PG,Primary Ball Handler,3.41
Shot Chart Detail,21700017,70,2730,Dwight Howard,1610612766,Charlotte Hornets,1,6,43,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,22,1,1,20171020,CHA,ATL,2170001770,3170,0,2730|101107|202689|203087|1628407,1,REG,2018,1628381,,PF,Anchor Big,1.03,Howard 2' Layup (4 PTS) (Walker 2 AST),C,Post Scorer,-0.03
Shot Chart Detail,21700017,105,2730,Dwight Howard,1610612766,Charlotte Hornets,1,4,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,1,20171020,CHA,ATL,21700017105,4400,0,2730|202689|203087|1626163|1628370,1,REG,2018,1628381,-3.0,PF,Anchor Big,1.03,Howard 1' Dunk (6 PTS) (Lamb 1 AST),C,Post Scorer,-0.03
Shot Chart Detail,21700017,128,203948,Johnny O'Bryant III,1610612766,Charlotte Hornets,1,2,49,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,1,137,1,0,20171020,CHA,ATL,21700017128,5510,0,202933|203087|203948|1626163|1628370,0,REG,2018,1628381,,PF,Anchor Big,1.03,MISS O'Bryant III 14' Step Back Jump Shot,PF,Post Scorer,-1.01
Shot Chart Detail,21700017,325,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,2,0,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,220,1,1,20171020,CHA,ATL,21700017325,13980,0,101107|202689|203087|1626163|1628370,1,REG,2018,1628381|1627098,,,,,,PF,Stationary Shooter,-0.02
Shot Chart Detail,21700017,445,203087,Jeremy Lamb,1610612766,Charlotte Hornets,3,5,16,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,59,1,0,20171020,CHA,ATL,21700017445,18440,0,2730|101107|202689|203087|1628407,0,REG,2018,1628381|1627752,,,,,,SG,Secondary Ball Handler,0.71
Shot Chart Detail,21700017,458,101107,Marvin Williams,1610612766,Charlotte Hornets,3,4,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,27,1,0,20171020,CHA,ATL,21700017458,18650,0,2730|101107|202689|203087|1628407,0,REG,2018,1628381,,PF,Anchor Big,1.03,MISS Williams 3' Layup,PF,Athletic Finisher,-0.23
