GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700013,152,201601,Luc Mbah a Moute,1610612745,Houston Rockets,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,139,206,1,0,20171018,SAC,HOU,21700013152,7450,0,2403|200782|201569|201601|1627743,0,REG,2018,1627781,1.0,SG,Low Activity,0.26,MISS Mbah a Moute 25' 3PT Jump Shot,PF,Stationary Shooter,-1.81
Shot Chart Detail,21700013,154,201601,Luc Mbah a Moute,1610612745,Houston Rockets,2,11,26,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,0,20171018,SAC,HOU,21700013154,7540,0,2403|200782|201569|201601|1627743,0,REG,2018,1627781,1.0,SG,Low Activity,0.26,MISS Mbah a Moute 2' Reverse Layup,PF,Stationary Shooter,-1.81
Shot Chart Detail,21700013,186,201569,Eric Gordon,1610612745,Houston Rockets,2,8,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,156,232,1,1,20171018,SAC,HOU,21700013186,9350,0,2403|200782|201569|201601|1627743,1,REG,2018,1627781,2.0,SG,Low Activity,0.26,Gordon 28' 3PT Jump Shot (8 PTS) (Jackson 1 AST),SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700089,153,201975,Jodie Meeks,1610612764,Washington Wizards,2,11,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-36,170,1,0,20171029,SAC,WAS,21700089153,7530,0,101133|201975|203107|203118|204025,0,REG,2018,1627781,17.0,SG,Low Activity,0.26,MISS Meeks 17' Jump Shot,SG,Off Screen Shooter,0.56
Shot Chart Detail,21700089,159,201975,Jodie Meeks,1610612764,Washington Wizards,2,10,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-27,207,1,0,20171029,SAC,WAS,21700089159,7900,0,101133|201975|203107|203118|204025,0,REG,2018,1627781,17.0,SG,Low Activity,0.26,MISS Meeks 21' Jump Shot,SG,Off Screen Shooter,0.56
Shot Chart Detail,21700089,168,203107,Tomas Satoransky,1610612764,Washington Wizards,2,10,0,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,18,1,0,20171029,SAC,WAS,21700089168,8400,0,101133|201975|203107|203118|204025,0,REG,2018,1627781,20.0,SG,Low Activity,0.26,MISS Satoransky 3PT Jump Shot,SG,Primary Ball Handler,0.02
Shot Chart Detail,21700089,204,201975,Jodie Meeks,1610612764,Washington Wizards,2,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,230,1,0,20171029,SAC,WAS,21700089204,9540,0,201160|201975|203107|203118|204025,0,REG,2018,1627781,22.0,SG,Low Activity,0.26,MISS Meeks 26' 3PT Jump Shot,SG,Off Screen Shooter,0.56
Shot Chart Detail,21700089,210,201160,Jason Smith,1610612764,Washington Wizards,2,7,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,21,1,0,20171029,SAC,WAS,21700089210,9890,0,201160|201975|203107|203118|204025,0,REG,2018,1627781,22.0,SG,Low Activity,0.26,MISS Smith 3PT Jump Shot,C,Low Minute,-1.24
Shot Chart Detail,21700089,231,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,2,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-28,205,1,0,20171029,SAC,WAS,21700089231,10760,0,201160|202322|203107|203118|1626162,0,REG,2018,1627781,22.0,SG,Low Activity,0.26,MISS Oubre Jr. 21' Jump Shot,SF,Movement Shooter,-0.28
Shot Chart Detail,21700089,238,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,2,5,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,181,1,1,20171029,SAC,WAS,21700089238,11170,0,201160|202322|203107|203118|1626162,1,REG,2018,1627781,23.0,SG,Low Activity,0.26,Oubre Jr. 25' 3PT Jump Shot (5 PTS) (Wall 5 AST),SF,Movement Shooter,-0.28
