GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700009,40,1717,Dirk Nowitzki,1610612742,Dallas Mavericks,1,7,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-53,239,1,0,20171018,DAL,ATL,2170000940,2710,0,1717|202083|203084|1627812|1628372,0,REG,2018,1627752,,SF,Wing Stopper,-0.18,MISS Nowitzki 24' 3PT Jump Shot,C,Versatile Big,-0.79
Shot Chart Detail,21700009,44,203084,Harrison Barnes,1610612742,Dallas Mavericks,1,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,204,1,0,20171018,DAL,ATL,2170000944,2960,0,1717|202083|203084|1627812|1628372,0,REG,2018,1627752,,SF,Wing Stopper,-0.18,MISS Barnes 24' 3PT Jump Shot,PF,Shot Creator,-0.55
Shot Chart Detail,21700009,73,203457,Nerlens Noel,1610612742,Dallas Mavericks,1,5,1,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,8,1,1,20171018,DAL,ATL,2170000973,4190,0,200826|202083|203084|203457|1627812,1,REG,2018,1627752,,SF,Wing Stopper,-0.18,Noel 1' Finger Roll Layup (4 PTS) (Barea 2 AST),C,Roll + Cut Big,-2.31
Shot Chart Detail,21700009,175,1627827,Dorian Finney-Smith,1610612742,Dallas Mavericks,2,10,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,5,1,0,20171018,DAL,ATL,21700009175,8370,0,1717|2734|203939|1627827|1628372,0,REG,2018,1627752,,SF,Wing Stopper,-0.18,MISS Finney-Smith 3PT Jump Shot,PF,Athletic Finisher,-1.51
Shot Chart Detail,21700009,225,202083,Wesley Matthews,1610612742,Dallas Mavericks,2,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-196,138,1,0,20171018,DAL,ATL,21700009225,10080,0,202083|203084|203457|1627812|1628372,0,REG,2018,1627752,,SF,Wing Stopper,-0.18,MISS Matthews 24' 3PT Jump Shot,SF,Off Screen Shooter,-0.65
Shot Chart Detail,21700009,238,202083,Wesley Matthews,1610612742,Dallas Mavericks,2,6,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,103,156,1,0,20171018,DAL,ATL,21700009238,10420,0,202083|203084|203457|1627812|1628372,0,REG,2018,203473|1627752,,,,,,SF,Off Screen Shooter,-0.65
Shot Chart Detail,21700009,410,202083,Wesley Matthews,1610612742,Dallas Mavericks,3,6,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,237,1,1,20171018,DAL,ATL,21700009410,17840,0,202083|203084|203457|1627812|1628372,1,REG,2018,1627752,,SF,Wing Stopper,-0.18,Matthews 25' 3PT Jump Shot (3 PTS) (Smith Jr. 6 AST),SF,Off Screen Shooter,-0.65
Shot Chart Detail,21700009,602,202083,Wesley Matthews,1610612742,Dallas Mavericks,4,2,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,7,1,0,20171018,DAL,ATL,21700009602,27060,0,202083|203084|203939|1627812|1628372,0,REG,2018,1627752,,SF,Wing Stopper,-0.18,MISS Matthews 3PT Jump Shot,SF,Off Screen Shooter,-0.65
Shot Chart Detail,21700009,660,202083,Wesley Matthews,1610612742,Dallas Mavericks,4,0,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-133,221,1,0,20171018,DAL,ATL,21700009660,28710,0,1717|202083|203084|1627812|1628372,0,REG,2018,1627752,,SF,Wing Stopper,-0.18,MISS Matthews 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.65
Shot Chart Detail,21700017,38,1628407,Dwayne Bacon,1610612766,Charlotte Hornets,1,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,105,237,1,0,20171020,CHA,ATL,2170001738,1950,0,2730|101107|202689|203087|1628407,0,REG,2018,1627752,,SF,Wing Stopper,-0.18,MISS Bacon 26' 3PT Jump Shot,SG,Secondary Ball Handler,-2.55
