GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700005,222,1628371,Jonathan Isaac,1610612753,Orlando Magic,2,8,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-12,1,0,20171018,ORL,MIA,21700005222,9050,0,201571|202687|203082|203613|1628371,0,REG,2018,1626159,-4.0,PF,Wing Stopper,1.38,MISS Isaac 3PT Jump Shot,PF,Athletic Finisher,-3.16
Shot Chart Detail,21700005,224,203613,Jonathon Simmons,1610612753,Orlando Magic,2,8,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-149,72,1,1,20171018,ORL,MIA,21700005224,9080,0,201571|202687|203082|203613|1628371,1,REG,2018,1626159,-2.0,PF,Wing Stopper,1.38,Simmons 17' Jump Shot (6 PTS) (Ross 2 AST),SG,Slasher,-1.69
Shot Chart Detail,21700005,231,203613,Jonathon Simmons,1610612753,Orlando Magic,2,8,21,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,124,1,1,20171018,ORL,MIA,21700005231,9390,0,201571|202687|203082|203613|1628371,0,REG,2018,1626159,-3.0,PF,Wing Stopper,1.38,Simmons 12' Hook Shot (8 PTS),SG,Slasher,-1.69
Shot Chart Detail,21700005,241,203082,Terrence Ross,1610612753,Orlando Magic,2,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,112,234,1,0,20171018,ORL,MIA,21700005241,9960,0,201571|202687|203082|203613|1628371,0,REG,2018,1626159,-3.0,PF,Wing Stopper,1.38,MISS Ross 26' 3PT Jump Shot,SG,Off Screen Shooter,-1.59
Shot Chart Detail,21700005,288,203932,Aaron Gordon,1610612753,Orlando Magic,2,4,28,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,9,1,0,20171018,ORL,MIA,21700005288,11720,0,202696|203082|203095|203901|203932,0,REG,2018,1626159,-2.0,PF,Wing Stopper,1.38,MISS Gordon 7' Fadeaway Jumper,PF,Shot Creator,0.81
Shot Chart Detail,21700005,330,203932,Aaron Gordon,1610612753,Orlando Magic,2,1,12,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-119,59,1,0,20171018,ORL,MIA,21700005330,13680,0,202696|203095|203613|203901|203932,0,REG,2018,1626159,4.0,PF,Wing Stopper,1.38,MISS Gordon 13' Pullup Jump Shot,PF,Shot Creator,0.81
Shot Chart Detail,21700005,334,203095,Evan Fournier,1610612753,Orlando Magic,2,0,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-183,185,1,1,20171018,ORL,MIA,21700005334,13830,0,202696|203095|203613|203901|203932,1,REG,2018,1626159,7.0,PF,Wing Stopper,1.38,Fournier 26' 3PT Jump Shot (9 PTS) (Payton 6 AST),SF,Off Screen Shooter,-0.03
Shot Chart Detail,21700005,467,203901,Elfrid Payton,1610612753,Orlando Magic,3,2,33,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,29,1,1,20171018,ORL,MIA,21700005467,20070,0,202696|203095|203613|203901|203932,0,REG,2018,1626159,13.0,PF,Wing Stopper,1.38,Payton 3' Running Finger Roll Layup (13 PTS),PG,Slasher,0.64
Shot Chart Detail,21700029,157,202709,Cory Joseph,1610612754,Indiana Pacers,2,11,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-99,169,1,0,20171021,MIA,IND,21700029157,7800,0,2863|202362|202709|1627734|1628388,0,REG,2018,1626159,1.0,PF,Wing Stopper,1.38,MISS Joseph 20' Pullup Jump Shot,PG,Primary Ball Handler,-0.55
Shot Chart Detail,21700029,191,1628388,T.J. Leaf,1610612754,Indiana Pacers,2,7,53,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,27,1,1,20171021,MIA,IND,21700029191,9670,0,202362|202709|202711|1627734|1628388,1,REG,2018,1626159,1.0,PF,Wing Stopper,1.38,Leaf 3PT Jump Shot (3 PTS) (Sabonis 1 AST),PF,Stretch Big,-1.54
