GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700016,123,101150,Lou Williams,1610612746,LA Clippers,1,3,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-139,128,1,0,20171019,LAL,LAC,21700016123,5110,0,101150|201568|201933|203085|203186,0,REG,2018,101106|203903,,,,,,SG,Primary Ball Handler,3.34
Shot Chart Detail,21700016,139,101150,Lou Williams,1610612746,LA Clippers,1,2,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,131,1,1,20171019,LAL,LAC,21700016139,5450,0,101150|201568|201933|203085|203186,0,REG,2018,101106,,C,Helper,0.99,Williams 24' 3PT Jump Shot (3 PTS),SG,Primary Ball Handler,3.34
Shot Chart Detail,21700016,148,203186,Willie Reed,1610612746,LA Clippers,1,2,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,26,59,1,0,20171019,LAL,LAC,21700016148,5880,0,101150|201933|202325|203085|203186,0,REG,2018,101106,,C,Helper,0.99,MISS Reed 6' Floating Jump Shot,C,Roll + Cut Big,-0.66
Shot Chart Detail,21700016,161,201933,Blake Griffin,1610612746,LA Clippers,1,1,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20171019,LAL,LAC,21700016161,6250,0,101150|201933|202325|203085|203186,0,REG,2018,101106|203944,5.0,,,,,PF,Shot Creator,1.62
Shot Chart Detail,21700016,175,203186,Willie Reed,1610612746,LA Clippers,1,0,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,28,1,1,20171019,LAL,LAC,21700016175,6950,0,101150|201933|202325|203085|203186,1,REG,2018,101106,8.0,C,Helper,0.99,Reed 3' Alley Oop Dunk (2 PTS) (Williams 1 AST),C,Roll + Cut Big,-0.66
Shot Chart Detail,21700016,207,101150,Lou Williams,1610612746,LA Clippers,2,10,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,57,127,1,0,20171019,LAL,LAC,21700016207,8170,0,101150|201568|201599|201976|202325,0,REG,2018,101106|203903,,,,,,SG,Primary Ball Handler,3.34
Shot Chart Detail,21700016,214,201599,DeAndre Jordan,1610612746,LA Clippers,2,9,55,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,21,1,1,20171019,LAL,LAC,21700016214,8450,0,101150|201568|201599|201976|202325,0,REG,2018,101106,,C,Helper,0.99,Jordan 3' Hook Shot (4 PTS),C,Roll + Cut Big,0.4
Shot Chart Detail,21700016,224,202325,Wesley Johnson,1610612746,LA Clippers,2,8,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,131,152,1,1,20171019,LAL,LAC,21700016224,9140,0,101150|201568|201599|201976|202325,1,REG,2018,101106,,C,Helper,0.99,W. Johnson 20' Pullup Jump Shot (2 PTS) (Jordan 1 AST),SF,Stationary Shooter,-2.12
Shot Chart Detail,21700016,477,201933,Blake Griffin,1610612746,LA Clippers,3,2,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,6,1,0,20171019,LAL,LAC,21700016477,20290,0,101150|201933|202325|203085|203186,0,REG,2018,101106|203944,,,,,,PF,Shot Creator,1.62
Shot Chart Detail,21700026,158,203584,Troy Daniels,1610612756,Phoenix Suns,1,2,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,225,1,0,20171020,PHX,LAL,21700026158,5740,0,202339|203458|203584|203933|1627737,0,REG,2018,101106,,C,Helper,0.99,MISS Daniels 26' 3PT Pullup Jump Shot,SG,Off Screen Shooter,0.0
Shot Chart Detail,21700026,218,2199,Tyson Chandler,1610612756,Phoenix Suns,2,11,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20171020,PHX,LAL,21700026218,7740,0,2199|203933|1626164|1627733|1628455,1,REG,2018,101106,2.0,C,Helper,0.99,Chandler 1' Alley Oop Dunk (5 PTS) (Booker 3 AST),C,Roll + Cut Big,-1.72
Shot Chart Detail,21700040,211,2754,Tony Allen,1610612740,New Orleans Pelicans,2,8,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,42,71,1,1,20171022,LAL,NOP,21700040211,9550,0,2749|2754|202326|203121|203546,0,REG,2018,101106,,C,Helper,0.99,Allen 8' Driving Floating Bank Jump Shot (6 PTS),SF,Roll + Cut Big,-1.68
Shot Chart Detail,21700040,252,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-96,96,1,0,20171022,LAL,NOP,21700040252,11180,0,201950|201967|202734|203076|203121,0,REG,2018,101106,,C,Helper,0.99,MISS Davis 14' Pullup Jump Shot,PF,Shot Creator,2.99
Shot Chart Detail,21700040,256,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,56,Made Shot,Step Back Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,1,20171022,LAL,NOP,21700040256,11440,0,201950|201967|202734|203076|203121,0,REG,2018,101106|203484,,,,,,PF,Shot Creator,2.99
Shot Chart Detail,21700040,259,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-117,223,1,0,20171022,LAL,NOP,21700040259,11610,0,201950|201967|202734|203076|203121,0,REG,2018,101106,,C,Helper,0.99,MISS Davis 25' 3PT Jump Shot,PF,Shot Creator,2.99
Shot Chart Detail,21700040,429,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,5,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,94,190,1,0,20171022,LAL,NOP,21700040429,18200,0,201950|201967|202734|203076|203546,0,REG,2018,101106|203484,,,,,,PF,Shot Creator,2.99
