GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700184,712,201956,Omri Casspi,1610612744,Golden State Warriors,4,1,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,87,11,1,1,20171111,GSW,PHI,21700184712,28000,0,201156|201580|201956|1627775|1628395,0,REG,2018,1627788,21.0,SG,Chaser,-0.96,Casspi 9' Turnaround Hook Shot (9 PTS),SF,Roll + Cut Big,-1.2
Shot Chart Detail,21700255,707,1627774,Jake Layman,1610612757,Portland Trail Blazers,4,1,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,140,105,1,1,20171122,PHI,POR,21700255707,27960,0,203894|1626192|1627774|1628380|1628403,1,REG,2018,1627788,-20.0,SG,Chaser,-0.96,Layman 18' Jump Shot (2 PTS) (Napier 3 AST),SF,Off Screen Shooter,-1.34
Shot Chart Detail,21700291,645,204066,John Holland,1610612739,Cleveland Cavaliers,4,2,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-10,188,1,0,20171127,PHI,CLE,21700291645,27600,0,101181|201145|204066|1626224|1627790,0,REG,2018,1627788,27.0,SG,Chaser,-0.96,MISS Holland 19' Pullup Jump Shot,SF,Movement Shooter,-0.92
Shot Chart Detail,21700389,92,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,1,5,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-42,205,1,1,20171210,NOP,PHI,2170038992,3900,0,200765|201950|202326|202734|203076,1,REG,2018,1627788,-1.0,SG,Chaser,-0.96,Moore 21' Pullup Jump Shot (2 PTS) (Rondo 2 AST),SG,Off Screen Shooter,-0.71
Shot Chart Detail,21700389,181,203121,Darius Miller,1610612740,New Orleans Pelicans,2,11,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,72,92,1,0,20171210,NOP,PHI,21700389181,7490,0,201950|201967|203076|203121|203546,0,REG,2018,1627788,4.0,SG,Chaser,-0.96,MISS Miller 12' Pullup Jump Shot,SF,Off Screen Shooter,-0.37
Shot Chart Detail,21700389,446,201967,Dante Cunningham,1610612740,New Orleans Pelicans,3,5,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,195,1,1,0,20171210,NOP,PHI,21700389446,18560,0,200765|201967|202734|203076|203121,0,REG,2018,1627788,1.0,SG,Chaser,-0.96,MISS Cunningham 20' Jump Shot,SF,Athletic Finisher,-1.22
Shot Chart Detail,21700389,561,202734,E'Twaun Moore,1610612740,New Orleans Pelicans,4,11,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,2,1,1,20171210,NOP,PHI,21700389561,22040,0,200765|201950|202326|202734|203076,1,REG,2018,1627788,-3.0,SG,Chaser,-0.96,Moore 3PT Jump Shot (12 PTS) (Rondo 13 AST),SG,Off Screen Shooter,-0.71
Shot Chart Detail,21700389,577,200765,Rajon Rondo,1610612740,New Orleans Pelicans,4,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,1,20171210,NOP,PHI,21700389577,22990,0,200765|201950|202326|202734|203076,0,REG,2018,1627788,-5.0,SG,Chaser,-0.96,Rondo 2' Driving Layup (11 PTS),PG,Primary Ball Handler,0.1
Shot Chart Detail,21701073,528,1628681,Rodney Purvis,1610612753,Orlando Magic,4,10,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-132,149,1,0,20180322,ORL,PHI,21701073528,22680,0,202687|202714|203920|1628503|1628681,0,REG,2018,1627788,-23.0,SG,Chaser,-0.96,MISS Purvis 20' Jump Shot,SG,Off Screen Shooter,-0.58
Shot Chart Detail,21701073,593,1628503,Jamel Artis,1610612753,Orlando Magic,4,5,57,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-39,46,1,1,20180322,ORL,PHI,21701073593,25230,0,201578|203920|1628411|1628503|1628681,1,REG,2018,1627788,-21.0,SG,Chaser,-0.96,Artis 6' Floating Jump Shot (2 PTS) (Purvis 1 AST),SG,Athletic Finisher,-0.7
