GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700001,202,2544,LeBron James,1610612739,Cleveland Cavaliers,2,9,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,1,20171017,CLE,BOS,21700001202,8710,0,2544|2594|201145|201565|201567,1,REG,2018,1626179,13.0,PG,Point of Attack,-0.46,James 1' Running Layup (8 PTS) (Rose 2 AST),PF,Shot Creator,5.36
Shot Chart Detail,21700001,223,201565,Derrick Rose,1610612739,Cleveland Cavaliers,2,8,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20171017,CLE,BOS,21700001223,9410,0,2544|2594|201565|201567|203109,1,REG,2018,1626179,11.0,PG,Point of Attack,-0.46,Rose 1' Driving Layup (7 PTS) (Crowder 1 AST),PG,Athletic Finisher,-0.44
Shot Chart Detail,21700001,514,2747,JR Smith,1610612739,Cleveland Cavaliers,3,0,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,151,144,1,0,20171017,CLE,BOS,21700001514,21360,0,2594|2747|201145|201565|202684,0,REG,2018,1626179,0.0,PG,Point of Attack,-0.46,MISS Smith 21' Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,21700001,528,2747,JR Smith,1610612739,Cleveland Cavaliers,4,11,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-24,130,1,1,20171017,CLE,BOS,21700001528,21970,0,2544|2747|201145|202684|202697,0,REG,2018,1626179,3.0,PG,Point of Attack,-0.46,Smith 13' Floating Jump Shot (10 PTS),SG,Off Screen Shooter,-0.34
Shot Chart Detail,21700001,575,201145,Jeff Green,1610612739,Cleveland Cavaliers,4,7,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,29,1,0,20171017,CLE,BOS,21700001575,24260,0,2544|2548|201145|202684|202697,0,REG,2018,1626179,0.0,PG,Point of Attack,-0.46,MISS Green 24' 3PT Jump Shot,PF,Shot Creator,0.8
Shot Chart Detail,21700001,599,202697,Iman Shumpert,1610612739,Cleveland Cavaliers,4,5,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171017,CLE,BOS,21700001599,25340,0,2544|2548|201567|202697|203109,0,REG,2018,1626179,-1.0,PG,Point of Attack,-0.46,Shumpert 1' Putback Layup (4 PTS),SG,Shot Creator,-1.64
Shot Chart Detail,21700007,142,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,0,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,23,98,1,1,20171018,BOS,MIL,21700007142,6730,0,203089|203114|203503|203521|1627763,0,REG,2018,1626179,1.0,PG,Point of Attack,-0.46,Middleton 10' Floating Jump Shot (8 PTS),SF,Shot Creator,1.88
Shot Chart Detail,21700007,162,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,2,11,27,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,84,1,0,20171018,BOS,MIL,21700007162,7530,0,203089|203141|203507|203521|1626173,0,REG,2018,1626179,-4.0,PG,Point of Attack,-0.46,MISS Dellavedova 9' Floating Jump Shot,PG,Primary Ball Handler,-1.2
Shot Chart Detail,21700007,168,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,2,11,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,9,120,1,1,20171018,BOS,MIL,21700007168,7690,0,203089|203141|203507|203521|1626173,1,REG,2018,1626179,-2.0,PG,Point of Attack,-0.46,Dellavedova 12' Driving Floating Jump Shot (5 PTS) (Henson 1 AST),PG,Primary Ball Handler,-1.2
Shot Chart Detail,21700007,444,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,3,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,29,254,1,0,20171018,BOS,MIL,21700007444,19930,0,202328|203114|203141|203503|203521,0,REG,2018,1626179,-2.0,PG,Point of Attack,-0.46,MISS Dellavedova 26' 3PT Jump Shot,PG,Primary Ball Handler,-1.2
