GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700019,220,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,9,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,46,1,0,20171020,PHI,BOS,21700019220,8860,0,200755|201573|203496|203954|1627732,0,REG,2018,1627824,,PF,Helper,-0.44,MISS Embiid 11' Jump Shot,C,Post Scorer,1.73
Shot Chart Detail,21700051,634,1626195,Willy Hernangomez,1610612752,New York Knicks,4,1,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,11,1,1,20171024,BOS,NYK,21700051634,28030,0,201563|203926|1626195|1627758|1628422,0,REG,2018,1627824,,PF,Helper,-0.44,Hernangomez 1' Driving Layup (10 PTS),C,Post Scorer,-0.19
Shot Chart Detail,21700051,646,1626195,Willy Hernangomez,1610612752,New York Knicks,4,0,12,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,13,1,1,20171024,BOS,NYK,21700051646,28680,0,201563|203926|1626195|1627758|1628422,1,REG,2018,1627824,-21.0,PF,Helper,-0.44,Hernangomez 1' Alley Oop Dunk (12 PTS) (Baker 2 AST),C,Post Scorer,-0.19
Shot Chart Detail,21700092,669,1627749,Dejounte Murray,1610612759,San Antonio Spurs,4,0,31,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20171030,BOS,SAS,21700092669,28490,0,202722|203464|1627749|1627854|1628401,0,REG,2018,1627824,,PF,Helper,-0.44,Murray 2' Driving Reverse Layup (10 PTS),PG,Slasher,-0.79
Shot Chart Detail,21700109,520,1627746,Skal Labissiere,1610612758,Sacramento Kings,4,6,22,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,5,1,1,20171101,BOS,SAC,21700109520,24980,0,1627741|1627746|1627781|1628368|1628412,1,REG,2018,1627824,22.0,PF,Helper,-0.44,Labissiere 1' Alley Oop Dunk (4 PTS) (Fox 6 AST),PF,Post Scorer,-2.01
Shot Chart Detail,21700109,535,1627741,Buddy Hield,1610612758,Sacramento Kings,4,4,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,1,20171101,BOS,SAC,21700109535,25980,0,1627741|1627746|1627781|1628368|1628412,0,REG,2018,1627824,,PF,Helper,-0.44,Hield 3' Driving Layup (17 PTS),SG,Secondary Ball Handler,-0.69
Shot Chart Detail,21700109,558,1627781,Malachi Richardson,1610612758,Sacramento Kings,4,3,29,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,0,20171101,BOS,SAC,21700109558,26710,0,1627746|1627781|1628368|1628382|1628412,0,REG,2018,1627824,,PF,Helper,-0.44,MISS Richardson 2' Driving Finger Roll Layup,SG,Movement Shooter,-1.54
Shot Chart Detail,21700109,595,1628368,De'Aaron Fox,1610612758,Sacramento Kings,4,0,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-105,180,1,0,20171101,BOS,SAC,21700109595,28530,0,1627746|1627781|1628368|1628382|1628412,0,REG,2018,1627824,,PF,Helper,-0.44,MISS Fox 21' Pullup Jump Shot,PG,Slasher,-1.55
Shot Chart Detail,21700138,637,201578,Marreese Speights,1610612753,Orlando Magic,4,1,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-176,31,1,1,20171105,ORL,BOS,21700138637,27960,0,201167|201578|1626209|1628371|1628411,1,REG,2018,1627824,,PF,Helper,-0.44,Speights 18' Jump Shot (5 PTS) (Iwundu 2 AST),C,Versatile Big,0.67
Shot Chart Detail,21700138,655,201578,Marreese Speights,1610612753,Orlando Magic,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,163,235,1,0,20171105,ORL,BOS,21700138655,28790,0,201167|201578|1626209|1628371|1628411,0,REG,2018,1627824,,PF,Helper,-0.44,MISS Speights 29' 3PT Jump Shot,C,Versatile Big,0.67
