GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700087,660,203914,Gary Harris,1610612743,Denver Nuggets,4,3,40,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,27,1,0,20171029,BKN,DEN,21700087660,26600,0,200794|201163|203914|203999|1627750,0,REG,2018,1627785,,PG,Point of Attack,-0.3,MISS Harris 4' Reverse Layup,SG,Movement Shooter,1.02
Shot Chart Detail,21700087,669,203914,Gary Harris,1610612743,Denver Nuggets,4,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,191,1,0,20171029,BKN,DEN,21700087669,27130,0,200794|201163|203914|203999|1627750,0,REG,2018,1627785,,PG,Point of Attack,-0.3,MISS Harris 26' 3PT Jump Shot,SG,Movement Shooter,1.02
Shot Chart Detail,21700155,529,1626144,Emmanuel Mudiay,1610612743,Denver Nuggets,3,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,23,1,0,20171107,DEN,BKN,21700155529,21270,0,203115|203486|203999|1626144|1627736,0,REG,2018,1627785,,PG,Point of Attack,-0.3,MISS Mudiay 5' Driving Layup,PG,Slasher,-1.4
Shot Chart Detail,21700155,577,1626144,Emmanuel Mudiay,1610612743,Denver Nuggets,4,10,14,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-96,74,1,1,20171107,DEN,BKN,21700155577,22660,0,201163|203115|203486|1626144|1627736,0,REG,2018,1627785,,PG,Point of Attack,-0.3,Mudiay 12' Floating Jump Shot (2 PTS),PG,Slasher,-1.4
Shot Chart Detail,21700155,584,203115,Will Barton,1610612743,Denver Nuggets,4,9,43,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,8,1,1,20171107,DEN,BKN,21700155584,22970,0,201163|203115|203486|1626144|1627736,1,REG,2018,1627785,,PG,Point of Attack,-0.3,Barton 2' Reverse Layup (15 PTS) (Plumlee 1 AST),SG,Primary Ball Handler,1.06
Shot Chart Detail,21700155,616,1627736,Malik Beasley,1610612743,Denver Nuggets,4,7,5,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,26,1,0,20171107,DEN,BKN,21700155616,24550,0,201163|203115|203486|1626144|1627736,0,REG,2018,1627785,,PG,Point of Attack,-0.3,MISS Beasley 6' Layup,SG,Movement Shooter,-1.43
Shot Chart Detail,21700155,631,1627736,Malik Beasley,1610612743,Denver Nuggets,4,6,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,16,1,0,20171107,DEN,BKN,21700155631,24850,0,201163|203115|203486|1626144|1627736,0,REG,2018,1627785,,PG,Point of Attack,-0.3,MISS Beasley 3PT Jump Shot,SG,Movement Shooter,-1.43
Shot Chart Detail,21700155,635,1626144,Emmanuel Mudiay,1610612743,Denver Nuggets,4,6,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,15,1,0,20171107,DEN,BKN,21700155635,25060,0,201163|203115|203486|1626144|1627736,0,REG,2018,1627785,,PG,Point of Attack,-0.3,MISS Mudiay 24' 3PT Jump Shot,PG,Slasher,-1.4
Shot Chart Detail,21700155,653,203115,Will Barton,1610612743,Denver Nuggets,4,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,48,242,1,0,20171107,DEN,BKN,21700155653,25480,0,201163|203115|203914|203999|1627750,0,REG,2018,1627785,,PG,Point of Attack,-0.3,MISS Barton 25' 3PT Jump Shot,SG,Primary Ball Handler,1.06
Shot Chart Detail,21700155,668,1627750,Jamal Murray,1610612743,Denver Nuggets,4,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,184,1,0,20171107,DEN,BKN,21700155668,26290,0,201163|203115|203914|203999|1627750,0,REG,2018,1627785,,PG,Point of Attack,-0.3,MISS Murray 26' 3PT Jump Shot,PG,Primary Ball Handler,1.51
