GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700029,7,1627734,Domantas Sabonis,1610612754,Indiana Pacers,1,11,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,1,20171021,MIA,IND,217000297,180,0,201152|201954|202711|203506|1627734,0,REG,2018,1626175,2.0,PF,Anchor Big,0.57,Sabonis 3' Layup (2 PTS),C,Post Scorer,-0.73
Shot Chart Detail,21700029,31,1627734,Domantas Sabonis,1610612754,Indiana Pacers,1,9,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,12,1,0,20171021,MIA,IND,2170002931,1530,0,201152|201954|202711|203506|1627734,0,REG,2018,201949|1626175,-5.0,,,,,C,Post Scorer,-0.73
Shot Chart Detail,21700029,65,1627734,Domantas Sabonis,1610612754,Indiana Pacers,1,7,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,4,1,0,20171021,MIA,IND,2170002965,2990,0,201152|201954|202711|203506|1627734,0,REG,2018,1626175,-5.0,PF,Anchor Big,0.57,J. Johnson BLOCK (2 BLK),C,Post Scorer,-0.73
Shot Chart Detail,21700029,313,203506,Victor Oladipo,1610612754,Indiana Pacers,3,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,128,162,1,0,20171021,MIA,IND,21700029313,17400,0,201152|201954|202711|203506|1627734,0,REG,2018,1626175,-16.0,PF,Anchor Big,0.57,MISS Oladipo 21' Jump Shot,SG,Primary Ball Handler,1.99
Shot Chart Detail,21700029,317,1627734,Domantas Sabonis,1610612754,Indiana Pacers,3,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,24,260,1,0,20171021,MIA,IND,21700029317,17640,0,201152|201954|202711|203506|1627734,0,REG,2018,1626175,-16.0,PF,Anchor Big,0.57,MISS Sabonis 26' 3PT Jump Shot,C,Post Scorer,-0.73
Shot Chart Detail,21700029,464,1627734,Domantas Sabonis,1610612754,Indiana Pacers,3,9,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,21,1,1,20171021,MIA,IND,21700029464,15950,0,201152|201954|202711|203506|1627734,1,REG,2018,1626175,-15.0,PF,Anchor Big,0.57,Sabonis 2' Layup (10 PTS) (Collison 6 AST),C,Post Scorer,-0.73
Shot Chart Detail,21700029,478,203506,Victor Oladipo,1610612754,Indiana Pacers,3,9,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,51,1,1,20171021,MIA,IND,21700029478,16190,0,201152|201954|202711|203506|1627734,0,REG,2018,1626175,-15.0,PF,Anchor Big,0.57,Oladipo 5' Floating Jump Shot (13 PTS),SG,Primary Ball Handler,1.99
Shot Chart Detail,21700029,528,203506,Victor Oladipo,1610612754,Indiana Pacers,3,8,18,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20171021,MIA,IND,21700029528,16620,0,201152|201954|202711|203506|1627734,0,REG,2018,1626175,,PF,Anchor Big,0.57,Oladipo 1' Driving Dunk (13 PTS),SG,Primary Ball Handler,1.99
Shot Chart Detail,21700042,14,203473,Dewayne Dedmon,1610612737,Atlanta Hawks,1,10,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,24,1,0,20171023,MIA,ATL,2170004214,740,0,203145|203473|203488|1627098|1627752,0,REG,2018,1626175,3.0,PF,Anchor Big,0.57,MISS Dedmon 3PT Jump Shot,C,Athletic Finisher,-1.91
Shot Chart Detail,21700042,24,203473,Dewayne Dedmon,1610612737,Atlanta Hawks,1,9,55,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,33,62,1,0,20171023,MIA,ATL,2170004224,1250,0,203145|203473|203488|1627098|1627752,0,REG,2018,1626175,3.0,PF,Anchor Big,0.57,MISS Dedmon 7' Hook Shot,C,Athletic Finisher,-1.91
Shot Chart Detail,21700042,28,203145,Kent Bazemore,1610612737,Atlanta Hawks,1,9,24,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-78,141,1,1,20171023,MIA,ATL,2170004228,1560,0,203145|203473|203488|1627098|1627752,1,REG,2018,203079|1626175,2.0,,,,,SG,Secondary Ball Handler,-0.56
Shot Chart Detail,21700042,35,203145,Kent Bazemore,1610612737,Atlanta Hawks,1,8,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-85,162,1,0,20171023,MIA,ATL,2170004235,2010,0,203145|203473|203488|1627098|1627752,0,REG,2018,1626175,-0.0,PF,Anchor Big,0.57,MISS Bazemore 18' Pullup Jump Shot,SG,Secondary Ball Handler,-0.56
Shot Chart Detail,21700042,43,203473,Dewayne Dedmon,1610612737,Atlanta Hawks,1,7,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-27,203,1,0,20171023,MIA,ATL,2170004243,2490,0,203145|203473|203488|1627098|1627752,0,REG,2018,1626175,-2.0,PF,Anchor Big,0.57,MISS Dedmon 20' Jump Shot,C,Athletic Finisher,-1.91
Shot Chart Detail,21700042,61,201158,Marco Belinelli,1610612737,Atlanta Hawks,1,6,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,66,205,1,0,20171023,MIA,ATL,2170004261,3270,0,201158|203473|203488|1627098|1627752,0,REG,2018,1626175,-5.0,PF,Anchor Big,0.57,MISS Belinelli 22' Jump Shot,SG,Off Screen Shooter,0.38
Shot Chart Detail,21700042,89,1628381,John Collins,1610612737,Atlanta Hawks,1,3,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,0,20171023,MIA,ATL,2170004289,4980,0,201158|202337|1627752|1627819|1628381,0,REG,2018,1626175,-8.0,PF,Anchor Big,0.57,Mickey BLOCK (1 BLK),PF,Roll + Cut Big,-1.22
Shot Chart Detail,21700042,143,1628381,John Collins,1610612737,Atlanta Hawks,1,3,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,-3,1,1,20171023,MIA,ATL,21700042143,5010,0,201158|202337|1627752|1627819|1628381,0,REG,2018,1626175,-6.0,PF,Anchor Big,0.57,Collins 3' Layup (2 PTS),PF,Roll + Cut Big,-1.22
Shot Chart Detail,21700042,267,1628381,John Collins,1610612737,Atlanta Hawks,2,0,32,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20171023,MIA,ATL,21700042267,14080,0,201158|202337|203145|1627752|1628381,0,REG,2018,1626175,-17.0,PF,Anchor Big,0.57,MISS Collins 3' Dunk,PF,Roll + Cut Big,-1.22
Shot Chart Detail,21700042,311,203488,Mike Muscala,1610612737,Atlanta Hawks,3,9,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,1,20171023,MIA,ATL,21700042311,15630,0,203145|203473|203488|1627098|1627752,0,REG,2018,1626175,-17.0,PF,Anchor Big,0.57,Muscala 3' Layup (2 PTS),C,Stretch Big,-0.78
Shot Chart Detail,21700235,538,202711,Bojan Bogdanovic,1610612754,Indiana Pacers,4,3,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-192,192,1,1,20171119,MIA,IND,21700235538,26850,0,202362|202709|202711|1626167|1626202,1,REG,2018,1626175,26.0,PF,Anchor Big,0.57,Bogdanovic 27' 3PT Jump Shot (26 PTS) (Joseph 4 AST),SF,Off Screen Shooter,-0.31
Shot Chart Detail,21700235,542,1627816,Alex Poythress,1610612754,Indiana Pacers,4,2,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,20,1,0,20171119,MIA,IND,21700235542,27300,0,2863|202709|1626202|1627816|1628388,0,REG,2018,1626175,26.0,PF,Anchor Big,0.57,MISS Poythress 3' Driving Layup,PF,Athletic Finisher,-0.72
Shot Chart Detail,21700235,560,1628388,T.J. Leaf,1610612754,Indiana Pacers,4,1,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,13,1,1,20171119,MIA,IND,21700235560,27840,0,2863|202709|1626202|1627816|1628388,0,REG,2018,1628476|1626175,26.0,,,,,PF,Stretch Big,-1.54
Shot Chart Detail,21700235,569,1628388,T.J. Leaf,1610612754,Indiana Pacers,4,0,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,253,1,1,20171119,MIA,IND,21700235569,28430,0,2863|202709|1626202|1627816|1628388,1,REG,2018,1626175,27.0,PF,Anchor Big,0.57,Leaf 27' 3PT Jump Shot (7 PTS) (Joseph 5 AST),PF,Stretch Big,-1.54
Shot Chart Detail,21700306,315,202683,Enes Freedom,1610612752,New York Knicks,2,0,52,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,38,1,1,20171129,NYK,MIA,21700306315,13880,0,101127|201563|201584|202683|203501,0,REG,2018,1626175|1626159,17.0,,,,,C,Low Minute,0.78
Shot Chart Detail,21700306,594,1626195,Willy Hernangomez,1610612752,New York Knicks,4,2,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20171129,NYK,MIA,21700306594,27110,0,201196|203926|1626195|1627758|1628422,1,REG,2018,1626175,,PF,Anchor Big,0.57,Hernangomez Alley Oop Dunk (8 PTS) (McDermott 1 AST),C,Post Scorer,-0.19
Shot Chart Detail,21700335,552,1626172,Kevon Looney,1610612744,Golden State Warriors,4,3,22,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,0,20171203,MIA,GSW,21700335552,26780,0,201156|201580|201956|1626172|1627775,0,REG,2018,1626175,27.0,PF,Anchor Big,0.57,Mickey BLOCK (1 BLK),C,Roll + Cut Big,-0.94
Shot Chart Detail,21700335,555,1626172,Kevon Looney,1610612744,Golden State Warriors,4,3,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,3,1,1,20171203,MIA,GSW,21700335555,26870,0,201156|201580|201956|1626172|1627775,1,REG,2018,1626175,,PF,Anchor Big,0.57,Looney 1' Driving Dunk (4 PTS) (McGee 1 AST),C,Roll + Cut Big,-0.94
Shot Chart Detail,21700335,572,201956,Omri Casspi,1610612744,Golden State Warriors,4,0,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,9,1,1,20171203,MIA,GSW,21700335572,28210,0,201156|201580|201956|1626172|1627775,0,REG,2018,1626175,33.0,PF,Anchor Big,0.57,Casspi 2' Driving Layup (10 PTS),SF,Roll + Cut Big,-1.2
