GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700016,515,203085,Austin Rivers,1610612746,LA Clippers,4,11,37,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,40,1,0,20171019,LAL,LAC,21700016515,21830,0,101150|201568|202325|203085|203186,0,REG,2018,1627936,24.0,PG,Point of Attack,0.48,MISS Rivers 6' Floating Jump Shot,SG,Shot Creator,0.57
Shot Chart Detail,21700016,525,202325,Wesley Johnson,1610612746,LA Clippers,4,10,55,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,32,1,1,20171019,LAL,LAC,21700016525,22250,0,101150|201568|202325|203085|203186,1,REG,2018,1627936,28.0,PG,Point of Attack,0.48,W. Johnson 13' Step Back Jump Shot (9 PTS) (Rivers 1 AST),SF,Stationary Shooter,-2.12
Shot Chart Detail,21700016,656,203085,Austin Rivers,1610612746,LA Clippers,4,3,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,38,1,0,20171019,LAL,LAC,21700016656,26980,0,101150|203085|1626149|1626155|1628414,0,REG,2018,1627936|203944,19.0,,,,,SG,Shot Creator,0.57
Shot Chart Detail,21700026,192,202339,Eric Bledsoe,1610612756,Phoenix Suns,1,0,29,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-62,252,1,1,20171020,PHX,LAL,21700026192,6910,0,202339|203458|203584|203933|1627737,0,REG,2018,1627936,-2.0,PG,Point of Attack,0.48,Bledsoe 26' 3PT Running Pull-Up Jump Shot (8 PTS),PG,Primary Ball Handler,2.1
Shot Chart Detail,21700026,235,203933,T.J. Warren,1610612756,Phoenix Suns,2,9,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,2,1,1,20171020,PHX,LAL,21700026235,8770,0,2199|203933|1626164|1627733|1628455,0,REG,2018,1627936,-1.0,PG,Point of Attack,0.48,Warren Running Layup (6 PTS),SF,Shot Creator,0.45
Shot Chart Detail,21700459,202,201569,Eric Gordon,1610612745,Houston Rockets,2,9,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,0,20171220,HOU,LAL,21700459202,8980,0,2772|101108|200782|201569|201583,0,REG,2018,1627936,-20.0,PG,Point of Attack,0.48,MISS Gordon 2' Driving Layup,SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700479,546,202691,Klay Thompson,1610612744,Golden State Warriors,4,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,179,1,0,20171222,GSW,LAL,21700479546,23830,0,2561|2738|201956|202691|203110,0,REG,2018,1627936,5.0,PG,Point of Attack,0.48,MISS Thompson 26' 3PT Jump Shot,SG,Off Screen Shooter,1.07
Shot Chart Detail,21700491,130,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,2,28,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,10,1,0,20171223,LAL,POR,21700491130,5720,0,202334|203090|203468|1626192|1628380,0,REG,2018,1627936,-1.0,PG,Point of Attack,0.48,MISS McCollum 17' Pullup Jump Shot,SG,Shot Creator,1.05
Shot Chart Detail,21700491,134,203468,CJ McCollum,1610612757,Portland Trail Blazers,1,1,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,0,20171223,LAL,POR,21700491134,6060,0,202334|203090|203468|1626192|1628380,0,REG,2018,1627936|203944,-3.0,,,,,SG,Shot Creator,1.05
Shot Chart Detail,21700491,186,203894,Shabazz Napier,1610612757,Portland Trail Blazers,2,10,12,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-31,247,1,1,20171223,LAL,POR,21700491186,8280,0,202334|203090|203894|1626192|1628380,0,REG,2018,1627936,-1.0,PG,Point of Attack,0.48,Napier 25' 3PT Running Pull-Up Jump Shot (4 PTS),PG,Primary Ball Handler,-0.24
