GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700001,68,1627759,Jaylen Brown,1610612738,Boston Celtics,1,6,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20171017,CLE,BOS,2170000168,3150,0,201143|202681|203935|1627759|1628369,0,REG,2018,2548,,SG,Low Activity,-0.44,Brown 1' Layup (4 PTS),SG,Shot Creator,-0.03
Shot Chart Detail,21700001,146,203935,Marcus Smart,1610612738,Boston Celtics,1,1,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-27,105,1,0,20171017,CLE,BOS,21700001146,6470,0,203382|203935|1626179|1627759|1628400,0,REG,2018,2548,,SG,Low Activity,-0.44,MISS Smart 11' Jump Shot,SG,Shot Creator,-0.62
Shot Chart Detail,21700001,311,1628369,Jayson Tatum,1610612738,Boston Celtics,2,1,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,131,117,1,0,20171017,CLE,BOS,21700001311,13300,0,202681|203382|203935|1627759|1628369,0,REG,2018,2548,,SG,Low Activity,-0.44,MISS Tatum 18' Jump Shot,SF,Shot Creator,-0.75
Shot Chart Detail,21700001,411,203935,Marcus Smart,1610612738,Boston Celtics,3,6,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,127,1,0,20171017,CLE,BOS,21700001411,17750,0,201143|202681|203935|1627759|1628369,0,REG,2018,201567|2548,,,,,,SG,Shot Creator,-0.62
Shot Chart Detail,21700001,573,203935,Marcus Smart,1610612738,Boston Celtics,4,7,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,52,37,1,0,20171017,CLE,BOS,21700001573,24210,0,202681|203382|203935|1626179|1627759,0,REG,2018,2548,,SG,Low Activity,-0.44,MISS Smart 6' Driving Floating Bank Jump Shot,SG,Shot Creator,-0.62
Shot Chart Detail,21700001,616,201143,Al Horford,1610612738,Boston Celtics,4,4,41,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,51,1,0,20171017,CLE,BOS,21700001616,25990,0,201143|202681|203935|1627759|1628369,0,REG,2018,2548,,SG,Low Activity,-0.44,Wade BLOCK (2 BLK),C,Versatile Big,-0.13
Shot Chart Detail,21700001,627,1628369,Jayson Tatum,1610612738,Boston Celtics,4,3,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,13,1,1,20171017,CLE,BOS,21700001627,26880,0,201143|202681|203935|1627759|1628369,1,REG,2018,2548,,SG,Low Activity,-0.44,Tatum 2' Driving Layup (12 PTS) (Irving 9 AST),SF,Shot Creator,-0.75
Shot Chart Detail,21700001,638,1628369,Jayson Tatum,1610612738,Boston Celtics,4,2,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,1,20171017,CLE,BOS,21700001638,27570,0,201143|202681|203935|1627759|1628369,1,REG,2018,2548,,SG,Low Activity,-0.44,Tatum Layup (14 PTS) (Irving 10 AST),SF,Shot Creator,-0.75
Shot Chart Detail,21700021,34,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,8,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,178,1,0,20171020,MIL,CLE,2170002134,1970,0,203114|203503|203507|1627748|1627763,0,REG,2018,2548,,SG,Low Activity,-0.44,MISS Middleton 26' 3PT Jump Shot,SF,Shot Creator,1.88
Shot Chart Detail,21700021,124,203503,Tony Snell,1610612749,Milwaukee Bucks,1,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-6,270,1,0,20171020,MIL,CLE,21700021124,6220,0,202328|203114|203141|203503|203521,0,REG,2018,2548,,SG,Low Activity,-0.44,MISS Snell 27' 3PT Jump Shot,SG,Movement Shooter,-1.77
