GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700020,170,203490,Otto Porter Jr.,1610612764,Washington Wizards,2,11,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,89,146,1,1,20171020,WAS,DET,21700020170,7720,0,101133|201975|203118|203490|204025,1,REG,2018,1628379,,SG,Low Activity,-0.63,Porter Jr. 17' Pullup Jump Shot (10 PTS) (Frazier 1 AST),SF,Athletic Finisher,0.73
Shot Chart Detail,21700020,198,203490,Otto Porter Jr.,1610612764,Washington Wizards,2,7,42,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,76,138,1,0,20171020,WAS,DET,21700020198,9780,0,101133|201975|203118|203490|204025,0,REG,2018,1628379,7.0,SG,Low Activity,-0.63,MISS Porter Jr. 16' Fadeaway Jumper,SF,Athletic Finisher,0.73
Shot Chart Detail,21700020,205,101133,Ian Mahinmi,1610612764,Washington Wizards,2,6,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20171020,WAS,DET,21700020205,10260,0,101133|201975|203118|203490|204025,1,REG,2018,1628379,,SG,Low Activity,-0.63,Mahinmi Layup (3 PTS) (Frazier 4 AST),C,Roll + Cut Big,-2.22
Shot Chart Detail,21700020,245,101162,Marcin Gortat,1610612764,Washington Wizards,2,4,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,32,1,1,20171020,WAS,DET,21700020245,11790,0,101162|202322|203078|203118|1626162,1,REG,2018,1628379,,SG,Low Activity,-0.63,Gortat 3' Layup (6 PTS) (Wall 5 AST),C,Post Scorer,-0.9
Shot Chart Detail,21700020,312,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-155,243,1,0,20171020,WAS,DET,21700020312,14400,0,101162|202322|203078|203490|1626162,0,REG,2018,1628379,,SG,Low Activity,-0.63,MISS Oubre Jr. 29' 3PT Jump Shot,SF,Movement Shooter,-0.28
Shot Chart Detail,21700020,469,203078,Bradley Beal,1610612764,Washington Wizards,3,0,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,100,184,1,0,20171020,WAS,DET,21700020469,21240,0,101133|201975|203078|203118|204025,0,REG,2018,1628379,,SG,Low Activity,-0.63,MISS Beal 21' Jump Shot,SG,Shot Creator,1.87
Shot Chart Detail,21700020,473,203078,Bradley Beal,1610612764,Washington Wizards,3,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,53,1,0,20171020,WAS,DET,21700020473,21580,0,101133|201975|203078|203118|204025,0,REG,2018,1628379,,SG,Low Activity,-0.63,MISS Beal 5' Driving Layup,SG,Shot Creator,1.87
Shot Chart Detail,21700020,494,101133,Ian Mahinmi,1610612764,Washington Wizards,4,10,44,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171020,WAS,DET,21700020494,22360,0,101133|201975|203118|203490|204025,0,REG,2018,1628379,,SG,Low Activity,-0.63,Mahinmi 1' Putback Layup (5 PTS),C,Roll + Cut Big,-2.22
Shot Chart Detail,21700020,512,201975,Jodie Meeks,1610612764,Washington Wizards,4,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-92,143,1,0,20171020,WAS,DET,21700020512,23240,0,101133|201975|203118|203490|204025,0,REG,2018,1628379,,SG,Low Activity,-0.63,MISS Meeks 17' Jump Shot,SG,Off Screen Shooter,0.56
Shot Chart Detail,21700030,135,203501,Tim Hardaway Jr.,1610612752,New York Knicks,1,1,42,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-36,95,1,1,20171021,NYK,DET,21700030135,6180,0,201563|203124|203501|203926|1627758,0,REG,2018,1628379,,SG,Low Activity,-0.63,Hardaway Jr. 10' Jump Shot (4 PTS),SG,Off Screen Shooter,1.47
