GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700221,156,203926,Doug McDermott,1610612752,New York Knicks,2,11,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,163,94,1,0,20171117,TOR,NYK,21700221156,7560,0,201584|202498|203124|203926|1628373,0,REG,2018,203485,,PG,Chaser,-0.64,MISS McDermott 19' Pullup Jump Shot,SF,Off Screen Shooter,-0.6
Shot Chart Detail,21700221,203,203926,Doug McDermott,1610612752,New York Knicks,2,7,10,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,2,157,1,0,20171117,TOR,NYK,21700221203,10100,0,101127|201584|202498|202683|203926,0,REG,2018,203485,,PG,Chaser,-0.64,MISS McDermott 16' Floating Jump Shot,SF,Off Screen Shooter,-0.6
Shot Chart Detail,21700221,566,201196,Ramon Sessions,1610612752,New York Knicks,4,1,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,3,293,1,0,20171117,TOR,NYK,21700221566,27760,0,201196|201563|203926|1626195|1628422,0,REG,2018,203485,,PG,Chaser,-0.64,MISS Sessions 29' 3PT Pullup Jump Shot,PG,Slasher,0.27
Shot Chart Detail,21700221,580,1626195,Willy Hernangomez,1610612752,New York Knicks,4,0,47,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171117,TOR,NYK,21700221580,28330,0,201196|201563|203926|1626195|1628422,0,REG,2018,203485,,PG,Chaser,-0.64,MISS Hernangomez 1' Putback Layup,C,Post Scorer,-0.19
Shot Chart Detail,21700237,167,203118,Mike Scott,1610612764,Washington Wizards,2,10,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,29,94,1,1,20171119,TOR,WAS,21700237167,8340,0,101133|201975|203107|203118|1626162,1,REG,2018,203485,,PG,Chaser,-0.64,Scott 10' Floating Jump Shot (4 PTS) (Meeks 1 AST),PF,Stretch Big,-0.68
Shot Chart Detail,21700237,493,201975,Jodie Meeks,1610612764,Washington Wizards,4,8,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,173,1,0,20171119,TOR,WAS,21700237493,23420,0,101133|201975|203107|203118|1626162,0,REG,2018,203485,,PG,Chaser,-0.64,MISS Meeks 19' Pullup Jump Shot,SG,Off Screen Shooter,0.56
Shot Chart Detail,21700237,504,203107,Tomas Satoransky,1610612764,Washington Wizards,4,7,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-101,113,1,0,20171119,TOR,WAS,21700237504,24060,0,101133|201975|203107|203118|1626162,0,REG,2018,203485,,PG,Chaser,-0.64,MISS Satoransky 15' Driving Floating Jump Shot,SG,Primary Ball Handler,0.02
Shot Chart Detail,21700271,504,202362,Lance Stephenson,1610612754,Indiana Pacers,4,10,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20171124,IND,TOR,21700271504,22730,0,201152|201954|202362|202709|1627734,1,REG,2018,203485,,PG,Chaser,-0.64,Stephenson 1' Cutting Layup Shot (7 PTS) (Collison 8 AST),SG,Shot Creator,-0.3
Shot Chart Detail,21700280,167,1627761,DeAndre' Bembry,1610612737,Atlanta Hawks,2,11,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20171125,ATL,TOR,21700280167,7620,0,201158|203473|203705|1627761|1628381,1,REG,2018,1627751|203485,,,,,,SF,Slasher,-2.55
Shot Chart Detail,21700280,214,1627752,Taurean Prince,1610612737,Atlanta Hawks,2,6,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,114,1,0,20171125,ATL,TOR,21700280214,10370,0,101141|203145|203471|203473|1627752,0,REG,2018,1627751|203485,,,,,,SF,Off Screen Shooter,-1.28
