GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700002,22,202691,Klay Thompson,1610612744,Golden State Warriors,1,10,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,16,1,1,20171017,GSW,HOU,2170000222,900,0,2585|201142|201939|202691|203110,1,REG,2018,101108,,PG,Point of Attack,0.3,Thompson 3PT Jump Shot (3 PTS) (Green 1 AST),SG,Off Screen Shooter,1.07
Shot Chart Detail,21700002,44,202691,Klay Thompson,1610612744,Golden State Warriors,1,9,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,209,1,1,20171017,GSW,HOU,2170000244,1800,0,2585|201142|201939|202691|203110,1,REG,2018,101108,,PG,Point of Attack,0.3,Thompson 26' 3PT Jump Shot (8 PTS) (Durant 1 AST),SG,Off Screen Shooter,1.07
Shot Chart Detail,21700002,50,203110,Draymond Green,1610612744,Golden State Warriors,1,8,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,0,20171017,GSW,HOU,2170000250,2110,0,2585|201142|201939|202691|203110,0,REG,2018,101108,,PG,Point of Attack,0.3,MISS Green 2' Layup,PF,Stretch Big,0.63
Shot Chart Detail,21700002,142,201156,Nick Young,1610612744,Golden State Warriors,1,2,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-220,117,1,1,20171017,GSW,HOU,21700002142,6000,0,2733|201156|201956|202691|1628395,1,REG,2018,101108,,PG,Point of Attack,0.3,Young 25' 3PT Pullup Jump Shot (6 PTS) (Bell 1 AST),SG,Off Screen Shooter,0.11
Shot Chart Detail,21700002,157,202691,Klay Thompson,1610612744,Golden State Warriors,1,0,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,194,1,0,20171017,GSW,HOU,21700002157,6630,0,2733|201156|201956|202691|1626172,0,REG,2018,101108,,PG,Point of Attack,0.3,MISS Thompson 26' 3PT Pullup Jump Shot,SG,Off Screen Shooter,1.07
Shot Chart Detail,21700002,202,2733,Shaun Livingston,1610612744,Golden State Warriors,2,10,5,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,59,105,1,1,20171017,GSW,HOU,21700002202,8350,0,2561|2733|201142|201156|201939,0,REG,2018,101108,,PG,Point of Attack,0.3,Livingston 12' Turnaround Jump Shot (2 PTS),PG,Shot Creator,-1.49
Shot Chart Detail,21700002,233,201156,Nick Young,1610612744,Golden State Warriors,2,7,7,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,58,1,1,20171017,GSW,HOU,21700002233,10130,0,2561|201142|201939|202691|1627775,0,REG,2018,101108,,PG,Point of Attack,0.3,Young 6' Hook Shot (17 PTS),SG,Off Screen Shooter,0.11
Shot Chart Detail,21700002,259,201142,Kevin Durant,1610612744,Golden State Warriors,2,5,45,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,74,1,1,20171017,GSW,HOU,21700002259,10950,0,201142|201939|202691|203110|1627775,1,REG,2018,101108,,PG,Point of Attack,0.3,Durant 7' Floating Jump Shot (7 PTS) (Green 6 AST),SF,Shot Creator,4.25
Shot Chart Detail,21700002,297,203110,Draymond Green,1610612744,Golden State Warriors,2,3,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-7,81,1,0,20171017,GSW,HOU,21700002297,12590,0,201142|201156|202691|203110|1627775,0,REG,2018,101108,,PG,Point of Attack,0.3,MISS Green 8' Jump Shot,PF,Stretch Big,0.63
Shot Chart Detail,21700002,370,201939,Stephen Curry,1610612744,Golden State Warriors,3,11,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,14,1,1,20171017,GSW,HOU,21700002370,14870,0,2585|201142|201939|202691|203110,0,REG,2018,101108,,PG,Point of Attack,0.3,Curry 2' Driving Reverse Layup (8 PTS),PG,Primary Ball Handler,6.14
Shot Chart Detail,21700002,392,202691,Klay Thompson,1610612744,Golden State Warriors,3,8,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,10,1,0,20171017,GSW,HOU,21700002392,16350,0,2585|201142|201939|202691|203110,0,REG,2018,101108,,PG,Point of Attack,0.3,MISS Thompson 1' Layup,SG,Off Screen Shooter,1.07
Shot Chart Detail,21700002,401,2585,Zaza Pachulia,1610612744,Golden State Warriors,3,7,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20171017,GSW,HOU,21700002401,16910,0,2585|201142|201939|202691|203110,1,REG,2018,101108,,PG,Point of Attack,0.3,Pachulia 2' Layup (6 PTS) (Curry 2 AST),C,Roll + Cut Big,-0.95
Shot Chart Detail,21700002,497,203110,Draymond Green,1610612744,Golden State Warriors,3,0,38,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,40,1,0,20171017,GSW,HOU,21700002497,21220,0,201156|202691|203110|1627775|1628395,0,REG,2018,101108,,PG,Point of Attack,0.3,MISS Green 4' Layup,PF,Stretch Big,0.63
Shot Chart Detail,21700002,589,201939,Stephen Curry,1610612744,Golden State Warriors,4,7,0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,15,1,0,20171017,GSW,HOU,21700002589,24600,0,201142|201156|201939|202691|1626172,0,REG,2018,101108|201935,,,,,,PG,Primary Ball Handler,6.14
Shot Chart Detail,21700002,608,201939,Stephen Curry,1610612744,Golden State Warriors,4,5,48,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,45,1,1,20171017,GSW,HOU,21700002608,25320,0,201142|201156|201939|202691|1626172,0,REG,2018,101108,,PG,Point of Attack,0.3,Curry 12' Turnaround Hook Shot (15 PTS),PG,Primary Ball Handler,6.14
Shot Chart Detail,21700216,29,1627737,Marquese Chriss,1610612756,Phoenix Suns,1,9,47,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,29,1,1,20171116,PHX,HOU,2170021629,1330,0,202328|203933|1626164|1627737|1627755,0,REG,2018,101108|203991,,,,,,PF,Stretch Big,-1.89
Shot Chart Detail,21700216,31,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,10,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,122,96,1,1,20171116,PHX,HOU,2170021631,1700,0,202328|203933|1626164|1627737|1627755,0,REG,2018,101108,,PG,Point of Attack,0.3,Booker 16' Step Back Jump Shot (5 PTS),SG,Shot Creator,1.18
Shot Chart Detail,21700216,196,1628367,Josh Jackson,1610612756,Phoenix Suns,2,9,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,127,59,1,0,20171116,PHX,HOU,21700216196,8660,0,203458|203584|203933|1626164|1628367,0,REG,2018,101108,,PG,Point of Attack,0.3,MISS Jackson 14' Jump Shot,SF,Athletic Finisher,-1.22
Shot Chart Detail,21700216,377,203933,T.J. Warren,1610612756,Phoenix Suns,3,11,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,149,218,1,0,20171116,PHX,HOU,21700216377,14910,0,202328|203933|1626164|1627737|1627755,0,REG,2018,101108,,PG,Point of Attack,0.3,MISS Warren 26' 3PT Jump Shot,SF,Shot Creator,0.45
Shot Chart Detail,21700216,392,1627737,Marquese Chriss,1610612756,Phoenix Suns,3,10,24,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,0,20171116,PHX,HOU,21700216392,15360,0,202328|203933|1626164|1627737|1627755,0,REG,2018,101108,-23.0,PG,Point of Attack,0.3,MISS Chriss 2' Alley Oop Dunk,PF,Stretch Big,-1.89
Shot Chart Detail,21700216,522,1628455,Mike James,1610612756,Phoenix Suns,3,0,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,260,1,0,20171116,PHX,HOU,21700216522,21100,0,203458|203584|1627733|1628367|1628455,0,REG,2018,101108,,PG,Point of Attack,0.3,MISS James 26' 3PT Jump Shot,,,
Shot Chart Detail,21700216,550,202328,Greg Monroe,1610612756,Phoenix Suns,4,10,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,0,20171116,PHX,HOU,21700216550,22280,0,202328|203584|1627733|1628367|1628455,0,REG,2018,101108|204028,,,,,,C,Post Scorer,-0.47
Shot Chart Detail,21700216,559,1628455,Mike James,1610612756,Phoenix Suns,4,10,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20171116,PHX,HOU,21700216559,22800,0,202328|203584|1627733|1628367|1628455,0,REG,2018,101108,,PG,Point of Attack,0.3,MISS James 1' Driving Layup,,,
Shot Chart Detail,21700216,561,203584,Troy Daniels,1610612756,Phoenix Suns,4,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-184,224,1,0,20171116,PHX,HOU,21700216561,22900,0,202328|203584|1627733|1628367|1628455,0,REG,2018,101108|201569,,,,,,SG,Off Screen Shooter,0.0
Shot Chart Detail,21700216,565,1628455,Mike James,1610612756,Phoenix Suns,4,9,39,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-8,1,1,20171116,PHX,HOU,21700216565,23010,0,202328|203584|1627733|1628367|1628455,1,REG,2018,101108,,PG,Point of Attack,0.3,James 2' Running Reverse Layup (2 PTS) (Monroe 1 AST),,,
Shot Chart Detail,21700216,590,202328,Greg Monroe,1610612756,Phoenix Suns,4,9,59,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,15,1,0,20171116,PHX,HOU,21700216590,22810,0,202328|203584|1627733|1628367|1628455,0,REG,2018,101108,,PG,Point of Attack,0.3,MISS Monroe 4' Turnaround Hook Shot,C,Post Scorer,-0.47
Shot Chart Detail,21700232,11,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,1,11,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20171118,MEM,HOU,2170023211,380,0,201188|201596|202718|203210|1628415,1,REG,2018,101108,,PG,Point of Attack,0.3,Brooks 1' Driving Layup (2 PTS) (Gasol 1 AST),SF,Secondary Ball Handler,-1.97
Shot Chart Detail,21700232,19,203210,JaMychal Green,1610612763,Memphis Grizzlies,1,10,2,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20171118,MEM,HOU,2170023219,1180,0,201188|201596|202718|203210|1628415,1,REG,2018,101108,0.0,PG,Point of Attack,0.3,Green 1' Dunk (2 PTS) (Chalmers 2 AST),PF,Athletic Finisher,-1.23
Shot Chart Detail,21700232,37,1628415,Dillon Brooks,1610612763,Memphis Grizzlies,1,8,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20171118,MEM,HOU,2170023237,2120,0,201188|201596|202718|203210|1628415,1,REG,2018,101108,,PG,Point of Attack,0.3,Brooks 1' Running Layup (4 PTS) (Chalmers 3 AST),SF,Secondary Ball Handler,-1.97
Shot Chart Detail,21700232,138,201148,Brandan Wright,1610612763,Memphis Grizzlies,1,0,16,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,14,1,0,20171118,MEM,HOU,21700232138,7040,0,201148|201936|203463|203516|1626150,0,REG,2018,101108,,PG,Point of Attack,0.3,MISS Wright 2' Finger Roll Layup,PF,Roll + Cut Big,0.13
Shot Chart Detail,21700232,140,201148,Brandan Wright,1610612763,Memphis Grizzlies,1,0,12,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171118,MEM,HOU,21700232140,7080,0,201148|201936|203463|203516|1626150,0,REG,2018,101108,,PG,Point of Attack,0.3,MISS Wright 1' Tip Layup Shot,PF,Roll + Cut Big,0.13
Shot Chart Detail,21700232,143,203463,Ben McLemore,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,98,138,1,0,20171118,MEM,HOU,21700232143,7200,0,201148|201936|203463|203516|1626150,0,REG,2018,101108|201601,,,,,,SG,Off Screen Shooter,-2.08
