GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21701013,588,1627740,Henry Ellenson,1610612765,Detroit Pistons,4,4,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-63,70,1,0,20180313,UTA,DET,21701013588,26020,0,2749|203961|204038|1627740|1628379,0,REG,2018,1627777,-39.0,PF,Helper,-0.47,MISS Ellenson 9' Driving Layup,PF,Movement Shooter,-0.59
Shot Chart Detail,21701013,598,1627740,Henry Ellenson,1610612765,Detroit Pistons,4,3,54,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,17,1,0,20180313,UTA,DET,21701013598,26460,0,2749|203961|204038|1627740|1628379,0,REG,2018,1627777,-39.0,PF,Helper,-0.47,MISS Ellenson 18' Step Back Jump Shot,PF,Movement Shooter,-0.59
Shot Chart Detail,21701013,609,1628379,Luke Kennard,1610612765,Detroit Pistons,4,2,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20180313,UTA,DET,21701013609,27030,0,2749|203961|204038|1627740|1628379,0,REG,2018,1627777,-35.0,PF,Helper,-0.47,Kennard 2' Driving Layup (13 PTS),SG,Off Screen Shooter,-1.16
Shot Chart Detail,21701013,640,1628379,Luke Kennard,1610612765,Detroit Pistons,4,0,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,1,20180313,UTA,DET,21701013640,28720,0,2749|203961|204038|1627740|1628379,0,REG,2018,202327|1627777,-31.0,,,,,SG,Off Screen Shooter,-1.16
Shot Chart Detail,21701027,725,1628432,Davon Reed,1610612756,Phoenix Suns,4,0,12,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-19,96,1,0,20180315,UTA,PHX,21701027725,28680,0,1627733|1627755|1627885|1628409|1628432,0,REG,2018,1627777,-28.0,PF,Helper,-0.47,MISS Reed 10' Turnaround Jump Shot,SG,Off Screen Shooter,-1.19
Shot Chart Detail,21701102,622,1627745,Damian Jones,1610612744,Golden State Warriors,4,0,20,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20180325,GSW,UTA,21701102622,28600,0,201156|1626188|1627745|1627775|1628395,1,REG,2018,1627777,,PF,Helper,-0.47,Jones 2' Driving Dunk (6 PTS) (Bell 4 AST),C,Low Minute,-1.07
Shot Chart Detail,21701217,506,202691,Klay Thompson,1610612744,Golden State Warriors,4,8,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,58,242,1,0,20180410,UTA,GSW,21701217506,23560,0,2561|2733|201156|202691|1626172,0,REG,2018,1627777,-43.0,PF,Helper,-0.47,MISS Thompson 25' 3PT Pullup Jump Shot,SG,Off Screen Shooter,1.07
Shot Chart Detail,21701217,513,201156,Nick Young,1610612744,Golden State Warriors,4,8,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,226,1,1,20180410,UTA,GSW,21701217513,23750,0,2561|2733|201156|1626172|1626188,1,REG,2018,1627777,-40.0,PF,Helper,-0.47,Young 25' 3PT Jump Shot (3 PTS) (Livingston 4 AST),SG,Off Screen Shooter,0.11
Shot Chart Detail,21701217,594,1626172,Kevon Looney,1610612744,Golden State Warriors,4,2,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,31,117,1,1,20180410,UTA,GSW,21701217594,27400,0,201156|1626172|1626188|1627745|1628395,1,REG,2018,1627777,-36.0,PF,Helper,-0.47,Looney 12' Pullup Jump Shot (12 PTS) (Young 1 AST),C,Roll + Cut Big,-0.94
Shot Chart Detail,21701217,597,1628395,Jordan Bell,1610612744,Golden State Warriors,4,1,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-138,146,1,1,20180410,UTA,GSW,21701217597,27740,0,201156|1626172|1626188|1627745|1628395,0,REG,2018,1627777,-37.0,PF,Helper,-0.47,Bell 20' Pullup Jump Shot (2 PTS),C,Roll + Cut Big,-0.2
