GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700011,12,202710,Jimmy Butler III,1610612750,Minnesota Timberwolves,1,11,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,199,152,1,1,20171018,SAS,MIN,2170001112,510,0,201952|201959|202710|203952|1626157,1,REG,2018,201980|2200,,,,,,SG,Shot Creator,3.1
Shot Chart Detail,21700011,16,202710,Jimmy Butler III,1610612750,Minnesota Timberwolves,1,10,32,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,0,20171018,SAS,MIN,2170001116,880,0,201952|201959|202710|203952|1626157,0,REG,2018,201980|2200,,,,,,SG,Shot Creator,3.1
Shot Chart Detail,21700011,21,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,10,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,16,1,0,20171018,SAS,MIN,2170001121,990,0,201952|201959|202710|203952|1626157,0,REG,2018,201980,,SG,Wing Stopper,1.25,MISS Gibson 3PT Jump Shot,PF,Post Scorer,-0.02
Shot Chart Detail,21700011,25,201959,Taj Gibson,1610612750,Minnesota Timberwolves,1,9,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,0,20171018,SAS,MIN,2170001125,1210,0,201952|201959|202710|203952|1626157,0,REG,2018,201980,,SG,Wing Stopper,1.25,Green BLOCK (1 BLK),PF,Post Scorer,-0.02
Shot Chart Detail,21700011,57,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-135,117,1,0,20171018,SAS,MIN,2170001157,2950,0,201952|201959|202710|203952|1626157,0,REG,2018,201980,,SG,Wing Stopper,1.25,MISS Wiggins 18' Jump Shot,SF,Shot Creator,0.96
Shot Chart Detail,21700011,169,203498,Shabazz Muhammad,1610612750,Minnesota Timberwolves,2,11,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,51,1,0,20171018,SAS,MIN,21700011169,7620,0,2037|202357|203498|1626145|1626157,0,REG,2018,201980|200752,,,,,,SF-SG,Post Scorer,-0.54
Shot Chart Detail,21700011,171,203498,Shabazz Muhammad,1610612750,Minnesota Timberwolves,2,11,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,0,20171018,SAS,MIN,21700011171,7680,0,2037|202357|203498|1626145|1626157,0,REG,2018,201980,,SG,Wing Stopper,1.25,Gasol BLOCK (2 BLK),SF-SG,Post Scorer,-0.54
Shot Chart Detail,21700011,180,202357,Nemanja Bjelica,1610612750,Minnesota Timberwolves,2,10,41,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,47,1,0,20171018,SAS,MIN,21700011180,7990,0,2037|202357|203498|1626145|1626157,0,REG,2018,201980,,SG,Wing Stopper,1.25,Green BLOCK (2 BLK),PF,Athletic Finisher,-0.64
Shot Chart Detail,21700011,187,202357,Nemanja Bjelica,1610612750,Minnesota Timberwolves,2,10,8,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,0,20171018,SAS,MIN,21700011187,8320,0,2037|202357|203498|1626145|1626157,0,REG,2018,201980,,SG,Wing Stopper,1.25,MISS Bjelica 2' Cutting Layup Shot,PF,Athletic Finisher,-0.64
Shot Chart Detail,21700011,189,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,2,10,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20171018,SAS,MIN,21700011189,8350,0,2037|202357|203498|1626145|1626157,0,REG,2018,201980|202722,,,,,,C,Post Scorer,3.32
