GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700030,301,204001,Kristaps Porziņģis,1610612752,New York Knicks,2,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,105,331,1,0,20171021,NYK,DET,21700030301,13720,0,201196|201584|202683|203501|204001,0,REG,2018,201229,16.0,PF,Helper,0.58,MISS Porzingis 35' 3PT Jump Shot,PF,Post Scorer,1.01
Shot Chart Detail,21700030,308,204001,Kristaps Porziņģis,1610612752,New York Knicks,2,0,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,1,20171021,NYK,DET,21700030308,13980,0,201196|203124|203501|203926|204001,1,REG,2018,201229|1628379,,,,,,PF,Post Scorer,1.01
Shot Chart Detail,21700030,316,204001,Kristaps Porziņģis,1610612752,New York Knicks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,53,-117,525,1,0,20171021,NYK,DET,21700030316,14400,0,201196|201584|202683|203501|204001,0,REG,2018,201229,13.0,PF,Helper,0.58,MISS Porzingis 54' 3PT Jump Shot,PF,Post Scorer,1.01
Shot Chart Detail,21700030,345,201584,Courtney Lee,1610612752,New York Knicks,3,10,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,28,218,1,0,20171021,NYK,DET,21700030345,15350,0,201196|201584|202683|203501|204001,0,REG,2018,201229,11.0,PF,Helper,0.58,MISS Lee 22' Jump Shot,SG,Secondary Ball Handler,-1.15
Shot Chart Detail,21700030,395,204001,Kristaps Porziņģis,1610612752,New York Knicks,3,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-62,195,1,0,20171021,NYK,DET,21700030395,17750,0,201196|201584|202683|203501|204001,0,REG,2018,201229|202704,9.0,,,,,PF,Post Scorer,1.01
Shot Chart Detail,21700030,435,202683,Enes Freedom,1610612752,New York Knicks,3,2,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,0,20171021,NYK,DET,21700030435,19820,0,201196|201563|201584|202683|203926,0,REG,2018,201229|1628379,4.0,,,,,C,Low Minute,0.78
Shot Chart Detail,21700030,448,201563,Michael Beasley,1610612752,New York Knicks,3,2,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,0,20171021,NYK,DET,21700030448,20230,0,201196|201563|201584|203124|203926,0,REG,2018,201229,2.0,PF,Helper,0.58,MISS Beasley 1' Driving Layup,PF,Post Scorer,0.6
Shot Chart Detail,21700030,455,201563,Michael Beasley,1610612752,New York Knicks,3,1,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,57,1,0,20171021,NYK,DET,21700030455,20960,0,201196|201563|201584|203124|203926,0,REG,2018,201229,3.0,PF,Helper,0.58,MISS Beasley 3PT Jump Shot,PF,Post Scorer,0.6
Shot Chart Detail,21700030,463,201563,Michael Beasley,1610612752,New York Knicks,3,0,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,43,1,0,20171021,NYK,DET,21700030463,21400,0,201196|201563|201584|203124|203926,0,REG,2018,201229,3.0,PF,Helper,0.58,MISS Beasley 24' 3PT Jump Shot,PF,Post Scorer,0.6
Shot Chart Detail,21700030,565,204001,Kristaps Porziņģis,1610612752,New York Knicks,4,2,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,64,1,0,20171021,NYK,DET,21700030565,27070,0,201196|203124|203501|203926|204001,0,REG,2018,201229,-1.0,PF,Helper,0.58,MISS Porzingis 24' 3PT Jump Shot,PF,Post Scorer,1.01
Shot Chart Detail,21700030,596,204001,Kristaps Porziņģis,1610612752,New York Knicks,4,0,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,13,1,0,20171021,NYK,DET,21700030596,28430,0,201196|203124|203501|203926|204001,0,REG,2018,203083|201229,-3.0,,,,,PF,Post Scorer,1.01
Shot Chart Detail,21700041,188,203967,Dario Šarić,1610612755,Philadelphia 76ers,2,9,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,5,1,0,20171023,DET,PHI,21700041188,8460,0,101161|200755|203967|1627732|1628365,0,REG,2018,201229,9.0,PF,Helper,0.58,MISS Saric 3' Layup,PF,Athletic Finisher,0.51
Shot Chart Detail,21700041,201,203967,Dario Šarić,1610612755,Philadelphia 76ers,2,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,199,5,1,0,20171023,DET,PHI,21700041201,9260,0,101161|200755|203967|1627732|1628365,0,REG,2018,201229,11.0,PF,Helper,0.58,MISS Saric 20' Jump Shot,PF,Athletic Finisher,0.51
Shot Chart Detail,21700041,252,201573,Jerryd Bayless,1610612755,Philadelphia 76ers,2,4,41,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,19,1,1,20171023,DET,PHI,21700041252,11590,0,200755|201573|203496|203954|204456,1,REG,2018,201229,18.0,PF,Helper,0.58,Bayless 3PT Jump Shot (3 PTS) (McConnell 2 AST),SG,Movement Shooter,-2.16
Shot Chart Detail,21700041,508,1627732,Ben Simmons,1610612755,Philadelphia 76ers,3,0,5,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20171023,DET,PHI,21700041508,21550,0,201573|203967|204456|1627732|1627789,1,REG,2018,201229,,PF,Helper,0.58,Simmons 1' Dunk (19 PTS) (Bayless 2 AST),PG,Shot Creator,0.84
Shot Chart Detail,21700041,527,203967,Dario Šarić,1610612755,Philadelphia 76ers,4,11,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,7,1,0,20171023,DET,PHI,21700041527,21950,0,101161|200755|201573|203967|1628365,0,REG,2018,201229|202397,8.0,,,,,PF,Athletic Finisher,0.51
Shot Chart Detail,21700041,536,200755,JJ Redick,1610612755,Philadelphia 76ers,4,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,184,1,0,20171023,DET,PHI,21700041536,22430,0,101161|200755|201573|203967|1628365,0,REG,2018,201229,4.0,PF,Helper,0.58,MISS Redick 26' 3PT Jump Shot,SG,Off Screen Shooter,1.77
Shot Chart Detail,21700041,562,203496,Robert Covington,1610612755,Philadelphia 76ers,4,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,111,236,1,0,20171023,DET,PHI,21700041562,23780,0,200755|201573|203496|203954|1628365,0,REG,2018,201229,3.0,PF,Helper,0.58,MISS Covington 26' 3PT Jump Shot,SF,Movement Shooter,0.16
Shot Chart Detail,21700041,596,204456,T.J. McConnell,1610612755,Philadelphia 76ers,4,6,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,8,1,1,20171023,DET,PHI,21700041596,25170,0,200755|203496|203954|204456|1627732,1,REG,2018,201229,9.0,PF,Helper,0.58,McConnell 3PT Jump Shot (5 PTS) (Simmons 9 AST),PG,Slasher,-1.6
Shot Chart Detail,21700084,272,201933,Blake Griffin,1610612746,LA Clippers,2,4,51,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-24,56,1,0,20171028,LAC,DET,21700084272,11490,0,201568|201599|201933|201976|203085,0,REG,2018,202704|201229,7.0,,,,,PF,Shot Creator,1.62
Shot Chart Detail,21700084,302,201933,Blake Griffin,1610612746,LA Clippers,2,2,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20171028,LAC,DET,21700084302,12720,0,201568|201599|201933|201976|203085,0,REG,2018,201229,6.0,PF,Helper,0.58,MISS Griffin 2' Layup,PF,Shot Creator,1.62
Shot Chart Detail,21700084,343,203085,Austin Rivers,1610612746,LA Clippers,2,0,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,32,1,1,20171028,LAC,DET,21700084343,14160,0,201568|201599|201933|201976|203085,0,REG,2018,201229,10.0,PF,Helper,0.58,Rivers 3PT Jump Shot (17 PTS),SG,Shot Creator,0.57
Shot Chart Detail,21700084,355,201933,Blake Griffin,1610612746,LA Clippers,3,11,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,1,1,0,20171028,LAC,DET,21700084355,14900,0,201568|201599|201933|201976|203085,0,REG,2018,201229,8.0,PF,Helper,0.58,MISS Griffin 3PT Step Back Jump Shot,PF,Shot Creator,1.62
Shot Chart Detail,21700084,368,201933,Blake Griffin,1610612746,LA Clippers,3,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,230,1,1,20171028,LAC,DET,21700084368,15930,0,201568|201599|201933|201976|203085,1,REG,2018,201229,6.0,PF,Helper,0.58,Griffin 25' 3PT Jump Shot (17 PTS) (Beverley 5 AST),PF,Shot Creator,1.62
Shot Chart Detail,21700084,407,201568,Danilo Gallinari,1610612746,LA Clippers,3,5,12,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,4,1,0,20171028,LAC,DET,21700084407,18480,0,201568|201599|201933|201976|203085,0,REG,2018,203083|201229,10.0,,,,,SF,Shot Creator,1.12
Shot Chart Detail,21700084,456,201933,Blake Griffin,1610612746,LA Clippers,3,2,14,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20171028,LAC,DET,21700084456,20260,0,101150|201599|201933|202325|1628414,0,REG,2018,201229,8.0,PF,Helper,0.58,Griffin 2' Driving Reverse Layup (19 PTS),PF,Shot Creator,1.62
Shot Chart Detail,21700084,477,201933,Blake Griffin,1610612746,LA Clippers,3,1,21,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171028,LAC,DET,21700084477,20790,0,101150|201933|202325|203186|1628414,0,REG,2018,201229,7.0,PF,Helper,0.58,MISS Griffin 1' Tip Layup Shot,PF,Shot Creator,1.62
Shot Chart Detail,21700084,543,201933,Blake Griffin,1610612746,LA Clippers,4,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-68,253,1,0,20171028,LAC,DET,21700084543,23920,0,101150|201568|201599|201933|201976,0,REG,2018,201229,-1.0,PF,Helper,0.58,MISS Griffin 26' 3PT Jump Shot,PF,Shot Creator,1.62
Shot Chart Detail,21700084,593,201599,DeAndre Jordan,1610612746,LA Clippers,4,3,23,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171028,LAC,DET,21700084593,26770,0,201568|201599|201933|201976|203085,0,REG,2018,1626169|201229,-3.0,,,,,C,Roll + Cut Big,0.4
Shot Chart Detail,21700084,622,201568,Danilo Gallinari,1610612746,LA Clippers,4,1,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,30,265,1,1,20171028,LAC,DET,21700084622,27930,0,101150|201568|201933|201976|203085,1,REG,2018,201229,-5.0,PF,Helper,0.58,Gallinari 27' 3PT Pullup Jump Shot (13 PTS) (Rivers 1 AST),SF,Shot Creator,1.12
Shot Chart Detail,21700084,627,201568,Danilo Gallinari,1610612746,LA Clippers,4,0,54,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,0,20171028,LAC,DET,21700084627,28260,0,101150|201568|201933|201976|203085,0,REG,2018,201229,-5.0,PF,Helper,0.58,MISS Gallinari 2' Driving Dunk,SF,Shot Creator,1.12
Shot Chart Detail,21700091,150,203110,Draymond Green,1610612744,Golden State Warriors,2,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-187,184,1,0,20171029,GSW,DET,21700091150,7370,0,2561|2738|201156|202691|203110,0,REG,2018,201229,8.0,PF,Helper,0.58,MISS Green 26' 3PT Jump Shot,PF,Stretch Big,0.63
Shot Chart Detail,21700091,154,2561,David West,1610612744,Golden State Warriors,2,11,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,21,1,0,20171029,GSW,DET,21700091154,7680,0,2561|2738|201156|202691|203110,0,REG,2018,201229,8.0,PF,Helper,0.58,MISS West 11' Jump Shot,C,Post Scorer,-0.38
Shot Chart Detail,21700091,156,2561,David West,1610612744,Golden State Warriors,2,11,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,68,1,1,20171029,GSW,DET,21700091156,7740,0,2561|2738|201156|202691|203110,0,REG,2018,201229,10.0,PF,Helper,0.58,West 7' Floating Jump Shot (2 PTS),C,Post Scorer,-0.38
Shot Chart Detail,21700091,169,201156,Nick Young,1610612744,Golden State Warriors,2,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-188,202,1,0,20171029,GSW,DET,21700091169,8690,0,2561|2738|201156|202691|203110,0,REG,2018,201229,7.0,PF,Helper,0.58,MISS Young 28' 3PT Jump Shot,SG,Off Screen Shooter,0.11
Shot Chart Detail,21700091,463,203110,Draymond Green,1610612744,Golden State Warriors,4,10,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,2,260,1,0,20171029,GSW,DET,21700091463,22250,0,2561|2738|201156|202691|203110,0,REG,2018,201229,-3.0,PF,Helper,0.58,MISS Green 26' 3PT Jump Shot,PF,Stretch Big,0.63
Shot Chart Detail,21700104,187,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,2,7,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,250,1,1,20171031,LAL,DET,21700104187,9680,0,101106|201147|203903|1628398|1628404,1,REG,2018,201229,12.0,PF,Helper,0.58,Kuzma 25' 3PT Jump Shot (10 PTS) (Clarkson 1 AST),PF,Shot Creator,0.1
Shot Chart Detail,21700104,192,101106,Andrew Bogut,1610612747,Los Angeles Lakers,2,7,10,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171031,LAL,DET,21700104192,10100,0,101106|201147|203903|1628398|1628404,0,REG,2018,201229,10.0,PF,Helper,0.58,MISS Bogut 1' Tip Layup Shot,C,Athletic Finisher,-2.39
Shot Chart Detail,21700104,196,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,2,6,51,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,9,1,0,20171031,LAL,DET,21700104196,10290,0,101106|201147|203903|1628398|1628404,0,REG,2018,201229,10.0,PF,Helper,0.58,MISS Kuzma 3' Running Layup,PF,Shot Creator,0.1
Shot Chart Detail,21700104,222,203903,Jordan Clarkson,1610612747,Los Angeles Lakers,2,5,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,110,131,1,1,20171031,LAL,DET,21700104222,11270,0,101106|203903|1626204|1627742|1628366,1,REG,2018,201229,11.0,PF,Helper,0.58,Clarkson 17' Jump Shot (4 PTS) (Nance Jr. 2 AST),SG,Primary Ball Handler,0.65
Shot Chart Detail,21700104,285,1627742,Brandon Ingram,1610612747,Los Angeles Lakers,2,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,92,146,1,0,20171031,LAL,DET,21700104285,14140,0,201572|203484|1626204|1627742|1628366,0,REG,2018,201229,10.0,PF,Helper,0.58,MISS Ingram 17' Jump Shot,SF,Shot Creator,-0.29
Shot Chart Detail,21700104,474,203944,Julius Randle,1610612747,Los Angeles Lakers,4,8,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20171031,LAL,DET,21700104474,23930,0,201147|203903|203944|1628398|1628404,1,REG,2018,201229,13.0,PF,Helper,0.58,Randle 1' Layup (12 PTS) (Clarkson 2 AST),C,Shot Creator,0.36
Shot Chart Detail,21700104,480,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,4,7,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,206,1,1,20171031,LAL,DET,21700104480,24330,0,201147|203903|203944|1628398|1628404,1,REG,2018,201229,16.0,PF,Helper,0.58,Kuzma 25' 3PT Jump Shot (13 PTS) (Randle 3 AST),PF,Shot Creator,0.1
Shot Chart Detail,21700119,99,203503,Tony Snell,1610612749,Milwaukee Bucks,1,2,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20171103,DET,MIL,2170011999,5840,0,203114|203503|203521|1626173|1627748,1,REG,2018,201229|203961,4.0,,,,,SG,Movement Shooter,-1.77
Shot Chart Detail,21700119,390,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,2,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,0,107,1,0,20171103,DET,MIL,21700119390,20050,0,203089|203503|203507|203521|1627763,0,REG,2018,201229,-7.0,PF,Helper,0.58,MISS Antetokounmpo 11' Jump Shot,PF,Shot Creator,3.46
Shot Chart Detail,21700119,399,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,1,52,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20171103,DET,MIL,21700119399,20480,0,203089|203503|203507|203521|1627763,1,REG,2018,201229,,PF,Helper,0.58,Antetokounmpo 1' Driving Dunk (22 PTS) (Brogdon 7 AST),PF,Shot Creator,3.46
Shot Chart Detail,21700119,410,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,0,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,86,62,1,0,20171103,DET,MIL,21700119410,21180,0,203089|203503|203507|203521|1627763,0,REG,2018,201229,-7.0,PF,Helper,0.58,MISS Antetokounmpo 11' Turnaround Jump Shot,PF,Shot Creator,3.46
Shot Chart Detail,21700119,465,1891,Jason Terry,1610612749,Milwaukee Bucks,4,9,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-203,212,1,0,20171103,DET,MIL,21700119465,23110,0,1891|203114|203141|203521|1627748,0,REG,2018,201229,-13.0,PF,Helper,0.58,MISS Terry 29' 3PT Jump Shot,SG,Movement Shooter,-1.72
Shot Chart Detail,21700119,470,203521,Matthew Dellavedova,1610612749,Milwaukee Bucks,4,9,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,0,20171103,DET,MIL,21700119470,23360,0,1891|203114|203141|203521|1627748,0,REG,2018,201229|202397,-16.0,,,,,PG,Primary Ball Handler,-1.2
Shot Chart Detail,21700132,419,1627741,Buddy Hield,1610612758,Sacramento Kings,3,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,227,1,0,20171104,DET,SAC,21700132419,21130,0,1713|201585|203992|1627741|1628412,0,REG,2018,201229,-10.0,PF,Helper,0.58,MISS Hield 26' 3PT Jump Shot,SG,Secondary Ball Handler,-0.69
Shot Chart Detail,21700132,482,1713,Vince Carter,1610612758,Sacramento Kings,4,8,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-246,48,1,1,20171104,DET,SAC,21700132482,23840,0,1713|201585|1627741|1628382|1628412,1,REG,2018,201229,-8.0,PF,Helper,0.58,Carter 25' 3PT Jump Shot (4 PTS) (Mason 6 AST),SF,Movement Shooter,-1.28
Shot Chart Detail,21700132,565,2216,Zach Randolph,1610612758,Sacramento Kings,4,2,27,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,29,1,1,20171104,DET,SAC,21700132565,27330,0,2216|202066|203992|1626161|1628368,0,REG,2018,201229,-12.0,PF,Helper,0.58,Randolph 5' Layup (16 PTS),PF,Post Scorer,-0.56
Shot Chart Detail,21700159,217,1628388,T.J. Leaf,1610612754,Indiana Pacers,2,6,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,0,1,0,20171108,DET,IND,21700159217,10620,0,201954|202362|202709|1626167|1628388,0,REG,2018,201229,-0.0,PF,Helper,0.58,MISS Leaf 3PT Jump Shot,PF,Stretch Big,-1.54
Shot Chart Detail,21700159,570,203506,Victor Oladipo,1610612754,Indiana Pacers,4,5,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,1,20171108,DET,IND,21700159570,25520,0,201152|202362|202709|203506|1626167,0,REG,2018,201229,-13.0,PF,Helper,0.58,Oladipo 3' Driving Layup (17 PTS),SG,Primary Ball Handler,1.99
Shot Chart Detail,21700169,232,202337,Luke Babbitt,1610612737,Atlanta Hawks,2,6,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-218,147,1,0,20171110,DET,ATL,21700169232,10610,0,202337|203471|203473|1627098|1627819,0,REG,2018,201229,-3.0,PF,Helper,0.58,MISS Babbitt 26' 3PT Jump Shot,SF,Movement Shooter,-0.87
Shot Chart Detail,21700169,491,201158,Marco Belinelli,1610612737,Atlanta Hawks,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-192,234,1,0,20171110,DET,ATL,21700169491,21600,0,201158|203473|1627098|1627819|1628381,0,REG,2018,201229,-7.0,PF,Helper,0.58,MISS Belinelli 30' 3PT Jump Shot,SG,Off Screen Shooter,0.38
Shot Chart Detail,21700169,563,203145,Kent Bazemore,1610612737,Atlanta Hawks,4,6,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,193,19,1,1,20171110,DET,ATL,21700169563,24860,0,202337|203145|203471|203473|1627098,0,REG,2018,201229,-5.0,PF,Helper,0.58,Bazemore 19' Jump Shot (13 PTS),SG,Secondary Ball Handler,-0.56
Shot Chart Detail,21700189,161,201949,James Johnson,1610612748,Miami Heat,2,8,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,24,1,0,20171112,DET,MIA,21700189161,9360,0,201949|201961|203079|203482|204020,0,REG,2018,201229,4.0,PF,Helper,0.58,Moreland BLOCK (1 BLK),PF,Shot Creator,-0.17
Shot Chart Detail,21700189,191,201949,James Johnson,1610612748,Miami Heat,2,6,37,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,35,1,0,20171112,DET,MIA,21700189191,10430,0,201949|201961|202355|203079|1626196,0,REG,2018,201229,1.0,PF,Helper,0.58,MISS J. Johnson 4' Alley Oop Layup,PF,Shot Creator,-0.17
Shot Chart Detail,21700189,197,201961,Wayne Ellington,1610612748,Miami Heat,2,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,68,272,1,0,20171112,DET,MIA,21700189197,10710,0,201949|201961|202355|203079|1626196,0,REG,2018,201229,1.0,PF,Helper,0.58,MISS Ellington 28' 3PT Jump Shot,SG,Off Screen Shooter,1.01
Shot Chart Detail,21700189,432,201609,Goran Dragic,1610612748,Miami Heat,3,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-117,242,1,0,20171112,DET,MIA,21700189432,20620,0,201609|201949|203482|204020|1626196,0,REG,2018,201229,-0.0,PF,Helper,0.58,MISS Dragic 27' 3PT Jump Shot,PG,Slasher,0.73
Shot Chart Detail,21700189,436,201609,Goran Dragic,1610612748,Miami Heat,3,1,10,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20171112,DET,MIA,21700189436,20900,0,201609|201949|203482|204020|1626196,0,REG,2018,201229,-1.0,PF,Helper,0.58,Dragic 2' Layup (16 PTS),PG,Slasher,0.73
Shot Chart Detail,21700189,449,201949,James Johnson,1610612748,Miami Heat,3,0,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,0,20171112,DET,MIA,21700189449,21550,0,201949|201961|203482|204020|1626196,0,REG,2018,201229,-2.0,PF,Helper,0.58,MISS J. Johnson 1' Driving Layup,PF,Shot Creator,-0.17
Shot Chart Detail,21700189,463,201949,James Johnson,1610612748,Miami Heat,4,11,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,80,147,1,0,20171112,DET,MIA,21700189463,22190,0,201949|201961|203482|204020|1626196,0,REG,2018,201229,-2.0,PF,Helper,0.58,MISS J. Johnson 17' Jump Shot,PF,Shot Creator,-0.17
Shot Chart Detail,21700189,474,201949,James Johnson,1610612748,Miami Heat,4,10,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,21,1,1,20171112,DET,MIA,21700189474,22760,0,201949|203079|203482|204020|1626196,1,REG,2018,201229,-3.0,PF,Helper,0.58,J. Johnson 2' Layup (7 PTS) (Richardson 3 AST),PF,Shot Creator,-0.17
Shot Chart Detail,21700189,496,203079,Dion Waiters,1610612748,Miami Heat,4,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-128,257,1,0,20171112,DET,MIA,21700189496,24480,0,201949|202355|203079|204020|1626196,0,REG,2018,201229,-3.0,PF,Helper,0.58,MISS Waiters 29' 3PT Jump Shot,SG,Shot Creator,-1.16
