GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700870,135,201158,Marco Belinelli,1610612755,Philadelphia 76ers,1,2,45,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-226,68,1,0,20180222,CHI,PHI,21700870135,5550,0,200755|201158|202344|203954|204456,0,REG,2018,1626166,8.0,PG,Point of Attack,0.25,MISS Belinelli 24' 3PT Turnaround Jump Shot,SG,Off Screen Shooter,0.38
Shot Chart Detail,21700870,149,202344,Trevor Booker,1610612755,Philadelphia 76ers,1,1,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,-10,1,0,20180222,CHI,PHI,21700870149,6220,0,200755|201158|202344|203954|204456,0,REG,2018,1626166,6.0,PG,Point of Attack,0.25,MISS Booker 24' 3PT Jump Shot,PF,Post Scorer,-0.88
Shot Chart Detail,21700870,195,204456,T.J. McConnell,1610612755,Philadelphia 76ers,2,9,10,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,23,1,0,20180222,CHI,PHI,21700870195,8900,0,200755|202344|203496|203954|204456,0,REG,2018,1626166,5.0,PG,Point of Attack,0.25,MISS McConnell 9' Floating Jump Shot,PG,Slasher,-1.6
Shot Chart Detail,21700870,466,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,58,240,1,1,20180222,CHI,PHI,21700870466,20220,0,200755|201158|202344|203954|204456,1,REG,2018,1626166,6.0,PG,Point of Attack,0.25,Embiid 25' 3PT Jump Shot (27 PTS) (McConnell 1 AST),C,Post Scorer,1.73
Shot Chart Detail,21700870,505,204456,T.J. McConnell,1610612755,Philadelphia 76ers,4,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,171,1,0,20180222,CHI,PHI,21700870505,21840,0,200755|201158|202344|203954|204456,0,REG,2018,1626166,2.0,PG,Point of Attack,0.25,MISS McConnell 25' 3PT Jump Shot,PG,Slasher,-1.6
Shot Chart Detail,21700870,515,204456,T.J. McConnell,1610612755,Philadelphia 76ers,4,10,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,3,1,1,20180222,CHI,PHI,21700870515,22510,0,200755|201158|202344|203954|204456,0,REG,2018,1626166|1628021,2.0,,,,,PG,Slasher,-1.6
Shot Chart Detail,21700870,553,203496,Robert Covington,1610612755,Philadelphia 76ers,4,7,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,195,1,0,20180222,CHI,PHI,21700870553,24330,0,101161|201158|203496|203967|1627732,0,REG,2018,1626166,1.0,PG,Point of Attack,0.25,MISS Covington 24' 3PT Jump Shot,SF,Movement Shooter,0.16
Shot Chart Detail,21700870,564,203496,Robert Covington,1610612755,Philadelphia 76ers,4,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,242,1,0,20180222,CHI,PHI,21700870564,25300,0,101161|201158|203496|203967|1627732,0,REG,2018,1626166,-3.0,PG,Point of Attack,0.25,MISS Covington 27' 3PT Jump Shot,SF,Movement Shooter,0.16
Shot Chart Detail,21700888,108,201952,Jeff Teague,1610612750,Minnesota Timberwolves,1,3,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20180224,MIN,CHI,21700888108,5330,0,2037|201952|201959|203476|203952,0,REG,2018,1626166,11.0,PG,Point of Attack,0.25,Teague 1' Driving Layup (8 PTS),PG,Shot Creator,1.22
Shot Chart Detail,21700888,152,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,0,3,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-73,173,1,0,20180224,MIN,CHI,21700888152,7170,0,2037|203476|203952|1626145|1626157,0,REG,2018,1626166,7.0,PG,Point of Attack,0.25,MISS Wiggins 19' Turnaround Fadeaway Shot,SF,Shot Creator,0.96
