GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700954,78,2225,Tony Parker,1610612759,San Antonio Spurs,1,5,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,85,1,1,20180305,SAS,MEM,2170095478,4060,0,1938|2200|2225|200746|203937,1,REG,2018,1627988|1628504,,,,,,PG,Slasher,-0.91
Shot Chart Detail,21700954,97,2225,Tony Parker,1610612759,San Antonio Spurs,1,4,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20180305,SAS,MEM,2170095497,4510,0,1938|2200|2225|200752|201980,0,REG,2018,1628504,,,,,Parker 2' Driving Layup (9 PTS),PG,Slasher,-0.91
Shot Chart Detail,21700954,161,1627749,Dejounte Murray,1610612759,San Antonio Spurs,2,11,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,76,1,0,20180305,SAS,MEM,21700954161,7730,0,200746|200752|201980|201988|1627749,0,REG,2018,1628504,,,,,MISS Murray 8' Floating Jump Shot,PG,Slasher,-0.79
Shot Chart Detail,21700954,272,201980,Danny Green,1610612759,San Antonio Spurs,2,2,36,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-85,42,1,0,20180305,SAS,MEM,21700954272,12840,0,1938|2200|2225|201980|202722,0,REG,2018,1628504,,,,,MISS Green 9' Turnaround Fadeaway Bank Jump Shot,SG,Movement Shooter,-0.84
Shot Chart Detail,21700954,299,201980,Danny Green,1610612759,San Antonio Spurs,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,115,1,1,20180305,SAS,MEM,21700954299,14400,0,2200|200746|201988|203937|1627749,1,REG,2018,1628504,,,,,Green 25' 3PT Pullup Jump Shot (8 PTS) (Bertans 3 AST),SG,Movement Shooter,-0.84
Shot Chart Detail,21700954,421,1938,Manu Ginobili,1610612759,San Antonio Spurs,3,3,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,9,1,0,20180305,SAS,MEM,21700954421,19680,0,1938|2225|200752|201980|203530,0,REG,2018,1628397|1628504,,,,,,SG,Secondary Ball Handler,0.09
Shot Chart Detail,21700954,429,2225,Tony Parker,1610612759,San Antonio Spurs,3,2,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,3,1,1,20180305,SAS,MEM,21700954429,20200,0,1938|2225|200752|201980|203530,0,REG,2018,1628504,,,,,Parker 2' Driving Finger Roll Layup (15 PTS),PG,Slasher,-0.91
Shot Chart Detail,21700954,477,202722,Davis Bertans,1610612759,San Antonio Spurs,4,10,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20180305,SAS,MEM,21700954477,22760,0,2225|200746|201988|202722|203937,1,REG,2018,1628504,2.0,,,,Bertans 1' Dunk (8 PTS) (Anderson 3 AST),PF,Movement Shooter,-0.05
Shot Chart Detail,21700967,57,203200,Justin Holiday,1610612741,Chicago Bulls,1,6,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,222,1,1,20180307,CHI,MEM,2170096757,3190,0,203200|203897|1626171|1627739|1628374,1,REG,2018,1628504|201188,,,,,,SG,Movement Shooter,-1.13
Shot Chart Detail,21700967,63,1627739,Kris Dunn,1610612741,Chicago Bulls,1,6,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,20,260,1,1,20180307,CHI,MEM,2170096763,3530,0,203200|203897|1626171|1627739|1628374,0,REG,2018,1628504,,,,,Dunn 26' 3PT Jump Shot (5 PTS),PG,Slasher,-1.66
