GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700013,21,201583,Ryan Anderson,1610612745,Houston Rockets,1,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,5,273,1,0,20171018,SAC,HOU,2170001321,1160,0,2772|201569|201583|201935|203991,0,REG,2018,1627746,-1.0,PF,Mobile Big,0.22,MISS Anderson 27' 3PT Jump Shot,PF,Movement Shooter,0.0
Shot Chart Detail,21700013,64,201583,Ryan Anderson,1610612745,Houston Rockets,1,6,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-175,215,1,1,20171018,SAC,HOU,2170001364,3470,0,2772|201569|201583|201935|203991,1,REG,2018,1627746,4.0,PF,Mobile Big,0.22,Anderson 28' 3PT Jump Shot (3 PTS) (Harden 4 AST),PF,Movement Shooter,0.0
Shot Chart Detail,21700013,229,201583,Ryan Anderson,1610612745,Houston Rockets,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,122,1,0,20171018,SAC,HOU,21700013229,11090,0,2772|201569|201583|201935|203991,0,REG,2018,1627746,2.0,PF,Mobile Big,0.22,MISS Anderson 25' 3PT Jump Shot,PF,Movement Shooter,0.0
Shot Chart Detail,21700013,260,201935,James Harden,1610612745,Houston Rockets,2,2,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,1,20171018,SAC,HOU,21700013260,12750,0,2772|200782|201583|201935|203991,0,REG,2018,1627741|1627746,6.0,,,,,SG,Shot Creator,6.4
Shot Chart Detail,21700013,263,200782,P.J. Tucker,1610612745,Houston Rockets,2,2,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,4,1,0,20171018,SAC,HOU,21700013263,13050,0,2772|200782|201583|201935|203991,0,REG,2018,1627746,6.0,PF,Mobile Big,0.22,MISS Tucker 3PT Jump Shot,PF,Stationary Shooter,-0.7
Shot Chart Detail,21700013,285,201935,James Harden,1610612745,Houston Rockets,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,193,165,1,0,20171018,SAC,HOU,21700013285,14400,0,2772|201569|201583|201935|203991,0,REG,2018,1627746,4.0,PF,Mobile Big,0.22,MISS Harden 25' 3PT Jump Shot,SG,Shot Creator,6.4
Shot Chart Detail,21700013,308,201583,Ryan Anderson,1610612745,Houston Rockets,3,9,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,95,247,1,1,20171018,SAC,HOU,21700013308,15610,0,2772|201569|201583|201935|203991,1,REG,2018,1627746,9.0,PF,Mobile Big,0.22,Anderson 26' 3PT Jump Shot (8 PTS) (Harden 7 AST),PF,Movement Shooter,0.0
Shot Chart Detail,21700013,333,201583,Ryan Anderson,1610612745,Houston Rockets,3,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,176,1,0,20171018,SAC,HOU,21700013333,17560,0,2772|201569|201583|201935|203991,0,REG,2018,1627746,6.0,PF,Mobile Big,0.22,MISS Anderson 25' 3PT Jump Shot,PF,Movement Shooter,0.0
Shot Chart Detail,21700013,362,2403,Nene,1610612745,Houston Rockets,3,3,38,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,14,1,0,20171018,SAC,HOU,21700013362,19420,0,2403|2772|200782|201601|201935,0,REG,2018,1627746,3.0,PF,Mobile Big,0.22,MISS Nene 3' Hook Shot,C,Low Minute,-0.73
Shot Chart Detail,21700013,380,201569,Eric Gordon,1610612745,Houston Rockets,3,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,133,258,1,0,20171018,SAC,HOU,21700013380,20480,0,2403|200782|201569|201601|201935,0,REG,2018,1627746,2.0,PF,Mobile Big,0.22,MISS Gordon 29' 3PT Jump Shot,SG,Secondary Ball Handler,2.17
Shot Chart Detail,21700013,515,201935,James Harden,1610612745,Houston Rockets,4,3,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20171018,SAC,HOU,21700013515,26620,0,2772|201569|201583|201935|203991,0,REG,2018,1627746|1626161,6.0,,,,,SG,Shot Creator,6.4
Shot Chart Detail,21700013,520,201569,Eric Gordon,1610612745,Houston Rockets,4,3,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20171018,SAC,HOU,21700013520,26960,0,2772|201569|201583|201935|203991,1,REG,2018,1627746,8.0,PF,Mobile Big,0.22,Gordon 1' Running Layup (23 PTS) (Harden 8 AST),SG,Secondary Ball Handler,2.17
