GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700040,106,201572,Brook Lopez,1610612747,Los Angeles Lakers,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,225,1,1,20171022,LAL,NOP,21700040106,4810,0,201572|203484|203944|1627742|1628366,1,REG,2018,2749,,PG,Point of Attack,-1.22,Lopez 26' 3PT Jump Shot (5 PTS) (Ball 1 AST),C,Versatile Big,-0.13
Shot Chart Detail,21700040,110,1628366,Lonzo Ball,1610612747,Los Angeles Lakers,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,220,1,0,20171022,LAL,NOP,21700040110,5060,0,201572|203484|203944|1627742|1628366,0,REG,2018,2749,,PG,Point of Attack,-1.22,MISS Ball 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.22
Shot Chart Detail,21700040,183,203903,Jordan Clarkson,1610612747,Los Angeles Lakers,2,10,21,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,99,1,1,20171022,LAL,NOP,21700040183,8190,0,201147|203898|203903|203944|1628398,0,REG,2018,2749,,PG,Point of Attack,-1.22,Clarkson 11' Running Jump Shot (6 PTS),SG,Primary Ball Handler,0.65
Shot Chart Detail,21700040,186,203903,Jordan Clarkson,1610612747,Los Angeles Lakers,2,9,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,22,193,1,0,20171022,LAL,NOP,21700040186,8480,0,201147|203898|203903|203944|1628398,0,REG,2018,2749,,PG,Point of Attack,-1.22,MISS Clarkson 19' Pullup Jump Shot,SG,Primary Ball Handler,0.65
Shot Chart Detail,21700040,472,203903,Jordan Clarkson,1610612747,Los Angeles Lakers,3,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,1,20171022,LAL,NOP,21700040472,20130,0,203903|203944|1627742|1628398|1628404,0,REG,2018,2749,,PG,Point of Attack,-1.22,Clarkson 2' Driving Layup (15 PTS),SG,Primary Ball Handler,0.65
Shot Chart Detail,21700040,486,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,3,1,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,12,1,1,20171022,LAL,NOP,21700040486,20830,0,203903|203944|1627742|1628398|1628404,1,REG,2018,2749,,PG,Point of Attack,-1.22,Kuzma 1' Cutting Dunk Shot (9 PTS) (Clarkson 1 AST),PF,Shot Creator,0.1
Shot Chart Detail,21700040,621,1628366,Lonzo Ball,1610612747,Los Angeles Lakers,4,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,244,1,0,20171022,LAL,NOP,21700040621,27180,0,203484|203903|203944|1628366|1628398,0,REG,2018,2749,,PG,Point of Attack,-1.22,MISS Ball 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.22
Shot Chart Detail,21700040,630,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,4,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-114,239,1,0,20171022,LAL,NOP,21700040630,27670,0,203484|203903|203944|1628366|1628398,0,REG,2018,2749,,PG,Point of Attack,-1.22,MISS Kuzma 26' 3PT Jump Shot,PF,Shot Creator,0.1
Shot Chart Detail,21700040,643,1628398,Kyle Kuzma,1610612747,Los Angeles Lakers,4,0,41,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20171022,LAL,NOP,21700040643,28390,0,203484|203903|203944|1628366|1628398,0,REG,2018,2749,,PG,Point of Attack,-1.22,Kuzma 2' Floating Jump Shot (20 PTS),PF,Shot Creator,0.1
Shot Chart Detail,21700053,103,202334,Ed Davis,1610612757,Portland Trail Blazers,1,4,48,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171024,POR,NOP,21700053103,4320,0,202323|202329|202334|203081|1626192,0,REG,2018,202326|201950|2749,,,,,,C,Roll + Cut Big,-0.81
Shot Chart Detail,21700053,174,202334,Ed Davis,1610612757,Portland Trail Blazers,1,0,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20171024,POR,NOP,21700053174,7120,0,202323|202334|203468|1626192|1628403,1,REG,2018,2749,,PG,Point of Attack,-1.22,Davis 2' Layup (6 PTS) (McCollum 1 AST),C,Roll + Cut Big,-0.81
Shot Chart Detail,21700053,185,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,2,11,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-76,239,1,1,20171024,POR,NOP,21700053185,7290,0,202323|202334|203468|1626192|1628403,1,REG,2018,2749,,PG,Point of Attack,-1.22,Connaughton 25' 3PT Jump Shot (3 PTS) (Turner 2 AST),SG,Off Screen Shooter,-0.65
Shot Chart Detail,21700053,208,202323,Evan Turner,1610612757,Portland Trail Blazers,2,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-6,249,1,0,20171024,POR,NOP,21700053208,8250,0,202323|202334|203090|203468|203894,0,REG,2018,2749,,PG,Point of Attack,-1.22,MISS Turner 25' 3PT Jump Shot,SF,Shot Creator,-1.72
Shot Chart Detail,21700053,227,202323,Evan Turner,1610612757,Portland Trail Blazers,2,8,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-15,1,0,20171024,POR,NOP,21700053227,9450,0,202323|202334|203090|203468|203894,0,REG,2018,2749,,PG,Point of Attack,-1.22,MISS Turner 3PT Jump Shot,SF,Shot Creator,-1.72
Shot Chart Detail,21700053,257,202334,Ed Davis,1610612757,Portland Trail Blazers,2,6,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,11,1,1,20171024,POR,NOP,21700053257,10520,0,202323|202334|203081|203090|1626192,1,REG,2018,2749,,PG,Point of Attack,-1.22,Davis 3' Driving Finger Roll Layup (10 PTS) (Lillard 2 AST),C,Roll + Cut Big,-0.81
Shot Chart Detail,21700053,264,203081,Damian Lillard,1610612757,Portland Trail Blazers,2,5,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-127,256,1,0,20171024,POR,NOP,21700053264,11100,0,202323|202334|203081|203090|1626192,0,REG,2018,2749,,PG,Point of Attack,-1.22,MISS Lillard 29' 3PT Pullup Jump Shot,PG,Shot Creator,4.59
