GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700028,573,202687,Bismack Biyombo,1610612753,Orlando Magic,4,5,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171021,CLE,ORL,21700028573,25350,0,201578|202687|202714|203613|1626209,0,REG,2018,1627790,,C,Helper,0.19,MISS Biyombo 1' Tip Layup Shot,C,Roll + Cut Big,-2.21
Shot Chart Detail,21700028,605,1628411,Wes Iwundu,1610612753,Orlando Magic,4,3,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,124,67,1,0,20171021,CLE,ORL,21700028605,26610,0,201578|202714|203920|1626209|1628411,0,REG,2018,1627790,,C,Helper,0.19,MISS Iwundu 14' Jump Shot,SF,Athletic Finisher,-1.52
Shot Chart Detail,21700028,627,202714,Shelvin Mack,1610612753,Orlando Magic,4,2,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,27,1,0,20171021,CLE,ORL,21700028627,27500,0,201578|202714|203920|1626209|1628411,0,REG,2018,1627790,,C,Helper,0.19,Zizic BLOCK (1 BLK),PG,Primary Ball Handler,-0.22
Shot Chart Detail,21700028,639,203920,Khem Birch,1610612753,Orlando Magic,4,1,5,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,46,143,1,0,20171021,CLE,ORL,21700028639,28150,0,201578|202714|203920|1626209|1628411,0,REG,2018,1627790,,C,Helper,0.19,MISS Birch 15' Jump Bank Shot,C,Roll + Cut Big,0.36
Shot Chart Detail,21700028,647,1628411,Wes Iwundu,1610612753,Orlando Magic,4,0,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,16,1,0,20171021,CLE,ORL,21700028647,28520,0,201578|202714|203920|1626209|1628411,0,REG,2018,1627790,,C,Helper,0.19,MISS Iwundu 2' Driving Layup,SF,Athletic Finisher,-1.52
Shot Chart Detail,21700028,651,1628411,Wes Iwundu,1610612753,Orlando Magic,4,0,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,42,1,0,20171021,CLE,ORL,21700028651,28720,0,201578|202714|203920|1626209|1628411,0,REG,2018,1627790,,C,Helper,0.19,Zizic BLOCK (2 BLK),SF,Athletic Finisher,-1.52
Shot Chart Detail,21700077,586,201950,Jrue Holiday,1610612740,New Orleans Pelicans,4,5,25,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,62,1,1,20171028,NOP,CLE,21700077586,25550,0,201950|201967|202326|202734|203546,0,REG,2018,1627790|1626224,,,,,,SG,Shot Creator,1.5
Shot Chart Detail,21700077,589,201950,Jrue Holiday,1610612740,New Orleans Pelicans,4,4,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-65,177,1,0,20171028,NOP,CLE,21700077589,25860,0,201950|201967|202326|202734|203546,0,REG,2018,1627790,,C,Helper,0.19,MISS Holiday 19' Jump Shot,SG,Shot Creator,1.5
Shot Chart Detail,21700077,596,202326,DeMarcus Cousins,1610612740,New Orleans Pelicans,4,4,4,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,72,1,1,20171028,NOP,CLE,21700077596,26360,0,201950|202326|202734|203121|203546,0,REG,2018,1627790,,C,Helper,0.19,Cousins 7' Layup (28 PTS),C,Shot Creator,1.4
Shot Chart Detail,21700077,637,203121,Darius Miller,1610612740,New Orleans Pelicans,4,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-67,256,1,0,20171028,NOP,CLE,21700077637,27520,0,2746|2754|203121|1627883|1628429,0,REG,2018,1627790,,C,Helper,0.19,MISS Miller 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.37
Shot Chart Detail,21700122,83,101162,Marcin Gortat,1610612764,Washington Wizards,1,5,4,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,1,20171103,WAS,CLE,2170012283,4160,0,101162|202322|203078|203490|1626162,1,REG,2018,1627790|201567,-1.0,,,,,C,Post Scorer,-0.9
