PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
201952,Jeff Teague,21700665607,Shot Chart Detail,21700665,607,1610612750,Minnesota Timberwolves,4,0,5,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-182,202,1,0,20180118,HOU,MIN,|1626157|201952|201959|202710|203952,0,REG,2018,201601|1626154,,,,PG,Shot Creator,1.22
1628510,Andrew White III,21701101569,Shot Chart Detail,21701101,569,1610612737,Atlanta Hawks,4,0,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,168,1,0,20180325,HOU,ATL,|1628416|1628463|1628510|203488|203705,0,REG,2018,1626154,SG,Chaser,-0.86,SF,Movement Shooter,-1.56
1627853,Ryan Arcidiacono,21701111572,Shot Chart Detail,21701111,572,1610612741,Chicago Bulls,4,3,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-111,240,1,0,20180327,HOU,CHI,|1627756|1627853|1628021|203930|203943,0,REG,2018,1626154,SG,Chaser,-0.86,PG,Secondary Ball Handler,-2.12
203930,Sean Kilpatrick,21701111591,Shot Chart Detail,21701111,591,1610612741,Chicago Bulls,4,1,39,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,1,20180327,HOU,CHI,|1627756|1627853|1628021|203930|203943,1,REG,2018,1626154,SG,Chaser,-0.86,SG,Secondary Ball Handler,0.05
1628382,Justin Jackson,2170123023,Shot Chart Detail,21701230,23,1610612758,Sacramento Kings,1,10,3,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,220,5,1,0,20180411,SAC,HOU,|1626161|1628368|1628382|203960|203992,0,REG,2018,1626154,SG,Chaser,-0.86,SF,Low Minute,-1.89
1628368,De'Aaron Fox,2170123031,Shot Chart Detail,21701230,31,1610612758,Sacramento Kings,1,9,20,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,48,1,0,20180411,SAC,HOU,|1626161|1628368|1628382|203960|203992,0,REG,2018,1626154,SG,Chaser,-0.86,PG,Slasher,-1.55
1628382,Justin Jackson,21701230104,Shot Chart Detail,21701230,104,1610612758,Sacramento Kings,1,3,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,11,1,0,20180411,SAC,HOU,|1627741|1628382|1628502|203992|204022,0,REG,2018,1626154,SG,Chaser,-0.86,SF,Low Minute,-1.89
1627741,Buddy Hield,21701230127,Shot Chart Detail,21701230,127,1610612758,Sacramento Kings,1,1,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,27,1,1,20180411,SAC,HOU,|1627741|1628502|1713|203992|204022,0,REG,2018,1626154,SG,Chaser,-0.86,SG,Secondary Ball Handler,-0.69
1628368,De'Aaron Fox,21701230242,Shot Chart Detail,21701230,242,1610612758,Sacramento Kings,2,3,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,171,1,0,20180411,SAC,HOU,|1626161|1627741|1628368|1628382|203960,0,REG,2018,1626154,SG,Chaser,-0.86,PG,Slasher,-1.55
1627741,Buddy Hield,21701230358,Shot Chart Detail,21701230,358,1610612758,Sacramento Kings,3,5,2,Made Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,26,1,1,20180411,SAC,HOU,|1626161|1627741|1628368|1628382|203960,0,REG,2018,1626154,SG,Chaser,-0.86,SG,Secondary Ball Handler,-0.69
1713,Vince Carter,21701230485,Shot Chart Detail,21701230,485,1610612758,Sacramento Kings,4,7,41,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,92,1,0,20180411,SAC,HOU,|1626161|1627741|1628382|1628502|1713,0,REG,2018,1626154,SG,Chaser,-0.86,SF,Movement Shooter,-1.28
1626161,Willie Cauley-Stein,21701230490,Shot Chart Detail,21701230,490,1610612758,Sacramento Kings,4,7,16,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,12,1,1,20180411,SAC,HOU,|1626161|1627741|1628382|1628502|1713,1,REG,2018,1626154,SG,Chaser,-0.86,C,Shot Creator,-1.0
1627741,Buddy Hield,21701230507,Shot Chart Detail,21701230,507,1610612758,Sacramento Kings,4,4,55,Missed Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20180411,SAC,HOU,|1626161|1627741|1628382|1628502|1713,0,REG,2018,1626154,SG,Chaser,-0.86,SG,Secondary Ball Handler,-0.69
1627741,Buddy Hield,21701230510,Shot Chart Detail,21701230,510,1610612758,Sacramento Kings,4,4,51,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-72,57,1,0,20180411,SAC,HOU,|1626161|1627741|1628382|1628502|1713,0,REG,2018,1626154,SG,Chaser,-0.86,SG,Secondary Ball Handler,-0.69
1628382,Justin Jackson,21701230553,Shot Chart Detail,21701230,553,1610612758,Sacramento Kings,4,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-176,212,1,0,20180411,SAC,HOU,|1628382|1628502|203960|203992|204022,0,REG,2018,1626154,SG,Chaser,-0.86,SF,Low Minute,-1.89
203992,Bogdan Bogdanovic,21701230557,Shot Chart Detail,21701230,557,1610612758,Sacramento Kings,4,0,44,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,28,-1,284,1,0,20180411,SAC,HOU,|1628382|1628502|203960|203992|204022,0,REG,2018,1626154,SG,Chaser,-0.86,SG,Secondary Ball Handler,-0.9
