GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700006,111,202322,John Wall,1610612764,Washington Wizards,1,3,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20171018,WAS,PHI,21700006111,5120,0,101162|202322|203078|203118|1626162,0,REG,2018,204456|1627789,,,,,,PG,Shot Creator,1.93
Shot Chart Detail,21700006,124,202322,John Wall,1610612764,Washington Wizards,1,2,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20171018,WAS,PHI,21700006124,5670,0,101162|201975|202322|203118|1626162,0,REG,2018,204456|1627789,-7.0,,,,,PG,Shot Creator,1.93
Shot Chart Detail,21700006,140,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,1,1,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,0,20171018,WAS,PHI,21700006140,6160,0,101133|201975|203118|204025|1626162,0,REG,2018,1627789,,SF,Chaser,-1.65,MISS Oubre Jr. 1' Layup,SF,Movement Shooter,-0.28
Shot Chart Detail,21700006,412,202322,John Wall,1610612764,Washington Wizards,3,7,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,176,1,0,20171018,WAS,PHI,21700006412,17150,0,101162|202322|203078|203490|1626162,0,REG,2018,1627789,,SF,Chaser,-1.65,MISS Wall 26' 3PT Jump Shot,PG,Shot Creator,1.93
Shot Chart Detail,21700006,430,203078,Bradley Beal,1610612764,Washington Wizards,3,5,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,34,1,0,20171018,WAS,PHI,21700006430,18070,0,101162|201975|202322|203078|203490,0,REG,2018,101161|1627789,,,,,,SG,Shot Creator,1.87
Shot Chart Detail,21700006,476,202322,John Wall,1610612764,Washington Wizards,3,3,34,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20171018,WAS,PHI,21700006476,19460,0,101162|201975|202322|203118|204025,0,REG,2018,1627789,-8.0,SF,Chaser,-1.65,Wall 1' Dunk (22 PTS),PG,Shot Creator,1.93
Shot Chart Detail,21700006,497,201975,Jodie Meeks,1610612764,Washington Wizards,3,2,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-14,166,1,0,20171018,WAS,PHI,21700006497,20390,0,101133|201975|203118|204025|1626162,0,REG,2018,1627789,,SF,Chaser,-1.65,MISS Meeks 17' Pullup Jump Shot,SG,Off Screen Shooter,0.56
Shot Chart Detail,21700006,629,1626162,Kelly Oubre Jr.,1610612764,Washington Wizards,4,5,50,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171018,WAS,PHI,21700006629,25300,0,101162|202322|203078|203490|1626162,0,REG,2018,1628365|1627789,-4.0,,,,,SF,Movement Shooter,-0.28
Shot Chart Detail,21700019,181,1627846,Abdel Nader,1610612738,Boston Celtics,1,0,27,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,71,1,0,20171020,PHI,BOS,21700019181,6930,0,203382|203499|1626179|1627759|1627846,0,REG,2018,203954|1627789,,,,,,SF,Stationary Shooter,-2.43
Shot Chart Detail,21700019,342,202681,Kyrie Irving,1610612738,Boston Celtics,2,2,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,32,1,1,20171020,PHI,BOS,21700019342,13120,0,201143|202681|1626179|1627759|1628369,0,REG,2018,1627789,,SF,Chaser,-1.65,Irving 4' Driving Layup (12 PTS),PG,Shot Creator,3.68
