GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700021,163,201145,Jeff Green,1610612739,Cleveland Cavaliers,2,10,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,137,1,0,20171020,MIL,CLE,21700021163,8280,0,2544|2594|201145|202684|202697,0,REG,2018,1891,,SG,Chaser,0.32,MISS Green 25' 3PT Jump Shot,PF,Shot Creator,0.8
Shot Chart Detail,21700021,200,201565,Derrick Rose,1610612739,Cleveland Cavaliers,2,7,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,1,1,1,20171020,MIL,CLE,21700021200,10080,0,2544|2594|201145|201565|202684,0,REG,2018,1891,,SG,Chaser,0.32,Rose 1' Driving Layup (8 PTS),PG,Athletic Finisher,-0.44
Shot Chart Detail,21700021,222,201567,Kevin Love,1610612739,Cleveland Cavaliers,2,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,121,1,0,20171020,MIL,CLE,21700021222,11390,0,2544|2594|201565|201567|203109,0,REG,2018,1891,,SG,Chaser,0.32,MISS Love 25' 3PT Jump Shot,C,Versatile Big,2.53
Shot Chart Detail,21700021,232,2594,Kyle Korver,1610612739,Cleveland Cavaliers,2,3,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,122,257,1,1,20171020,MIL,CLE,21700021232,12060,0,2544|2594|201565|201567|203109,1,REG,2018,1891,,SG,Chaser,0.32,Korver 28' 3PT Jump Shot (3 PTS) (James 3 AST),SG,Off Screen Shooter,1.4
Shot Chart Detail,21700021,238,2594,Kyle Korver,1610612739,Cleveland Cavaliers,2,3,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,152,1,1,20171020,MIL,CLE,21700021238,12590,0,2544|2594|201565|201567|203109,1,REG,2018,1891,,SG,Chaser,0.32,Korver 26' 3PT Jump Shot (6 PTS) (Crowder 1 AST),SG,Off Screen Shooter,1.4
Shot Chart Detail,21700021,481,2747,JR Smith,1610612739,Cleveland Cavaliers,4,6,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,28,1,0,20171020,MIL,CLE,21700021481,24790,0,2544|2548|2747|201567|202684,0,REG,2018,1891,,SG,Chaser,0.32,MISS Smith 3PT Jump Shot,SG,Off Screen Shooter,-0.34
Shot Chart Detail,21700021,493,2747,JR Smith,1610612739,Cleveland Cavaliers,4,5,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,167,221,1,1,20171020,MIL,CLE,21700021493,25260,0,2544|2548|2747|201567|202684,1,REG,2018,1891,,SG,Chaser,0.32,Smith 28' 3PT Jump Shot (7 PTS) (James 8 AST),SG,Off Screen Shooter,-0.34
Shot Chart Detail,21700034,143,1626192,Pat Connaughton,1610612757,Portland Trail Blazers,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-174,212,1,0,20171021,MIL,POR,21700034143,6330,0,202323|202334|203090|203468|1626192,0,REG,2018,1891,,SG,Chaser,0.32,MISS Connaughton 27' 3PT Jump Shot,SG,Off Screen Shooter,-0.65
Shot Chart Detail,21700119,490,204038,Langston Galloway,1610612765,Detroit Pistons,4,6,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-123,162,1,1,20171103,DET,MIL,21700119490,24720,0,201229|202397|203961|204038|1626169,0,REG,2018,1891,,SG,Chaser,0.32,Galloway 20' Jump Shot (5 PTS),SG,Off Screen Shooter,-0.31
Shot Chart Detail,21700149,172,2594,Kyle Korver,1610612739,Cleveland Cavaliers,1,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,249,1,1,20171107,CLE,MIL,21700149172,7190,0,2544|2548|2594|201145|202697,0,REG,2018,1891,,SG,Chaser,0.32,Korver 26' 3PT Jump Shot (3 PTS),SG,Off Screen Shooter,1.4
Shot Chart Detail,21700233,630,203457,Nerlens Noel,1610612742,Dallas Mavericks,4,1,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,0,20171118,DAL,MIL,21700233630,28000,0,203457|203481|1627812|1628467|1628499,0,REG,2018,1891|1627780,,,,,,C,Roll + Cut Big,-2.31
Shot Chart Detail,21700233,643,203457,Nerlens Noel,1610612742,Dallas Mavericks,4,0,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,3,1,1,20171118,DAL,MIL,21700233643,28540,0,203457|203481|1627812|1628467|1628499,1,REG,2018,1891,,SG,Chaser,0.32,Noel Cutting Layup Shot (2 PTS) (Cleveland 1 AST),C,Roll + Cut Big,-2.31
Shot Chart Detail,21700316,187,203894,Shabazz Napier,1610612757,Portland Trail Blazers,2,8,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-179,223,1,0,20171130,POR,MIL,21700316187,9570,0,202323|202329|202334|203468|203894,0,REG,2018,1891|203114,,,,,,PG,Primary Ball Handler,-0.24
Shot Chart Detail,21700331,112,203992,Bogdan Bogdanović,1610612758,Sacramento Kings,1,4,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,31,1,0,20171202,MIL,SAC,21700331112,4380,0,2216|203992|1627741|1627746|1628412,0,REG,2018,1891,,SG,Chaser,0.32,MISS Bogdanovic 3' Layup,SG,Secondary Ball Handler,-0.9
Shot Chart Detail,21700331,429,1627741,Buddy Hield,1610612758,Sacramento Kings,3,1,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,4,141,1,0,20171202,MIL,SAC,21700331429,20500,0,2216|202066|203992|1627741|1628412,0,REG,2018,1891,,SG,Chaser,0.32,Terry BLOCK (1 BLK),SG,Secondary Ball Handler,-0.69
