GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,21700017,210,1628370,Malik Monk,1610612766,Charlotte Hornets,2,9,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,50,83,1,0,20171020,CHA,ATL,21700017210,8620,0,202689|203948|1626163|1626203|1628370,0,REG,2018,202337,,SF,Helper,-0.31,MISS Monk 10' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.9
Shot Chart Detail,21700017,226,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,2,8,30,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,105,1,1,20171020,CHA,ATL,21700017226,9300,0,2730|202689|203087|1626163|1626203,0,REG,2018,202337,,SF,Helper,-0.31,Kaminsky 11' Jump Bank Shot (2 PTS),PF,Stationary Shooter,-0.02
Shot Chart Detail,21700017,239,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,2,6,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20171020,CHA,ATL,21700017239,10240,0,2730|202689|203087|1626163|1626203,0,REG,2018,202337,,SF,Helper,-0.31,Kaminsky 1' Layup (4 PTS),PF,Stationary Shooter,-0.02
Shot Chart Detail,21700017,498,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,3,2,33,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,27,1,1,20171020,CHA,ATL,21700017498,20070,0,2730|202689|203087|1626163|1628407,0,REG,2018,202337,,SF,Helper,-0.31,Kaminsky 9' Running Jump Shot (17 PTS),PF,Stationary Shooter,-0.02
Shot Chart Detail,21700017,507,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,3,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,260,1,0,20171020,CHA,ATL,21700017507,20410,0,2730|202689|1626163|1628370|1628407,0,REG,2018,202337,,SF,Helper,-0.31,MISS Kaminsky 26' 3PT Jump Shot,PF,Stationary Shooter,-0.02
Shot Chart Detail,21700017,511,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,3,1,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20171020,CHA,ATL,21700017511,20570,0,2730|202689|1626163|1628370|1628407,0,REG,2018,202337,,SF,Helper,-0.31,Kaminsky 1' Driving Layup (19 PTS),PF,Stationary Shooter,-0.02
Shot Chart Detail,21700017,579,203087,Jeremy Lamb,1610612766,Charlotte Hornets,4,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,17,1,0,20171020,CHA,ATL,21700017579,23360,0,202689|203087|203948|1626163|1626203,0,REG,2018,202337,,SF,Helper,-0.31,MISS Lamb 13' Jump Shot,SG,Secondary Ball Handler,0.71
Shot Chart Detail,21700017,584,202689,Kemba Walker,1610612766,Charlotte Hornets,4,8,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,20171020,CHA,ATL,21700017584,23590,0,202689|203087|203948|1626163|1626203,0,REG,2018,202337,,SF,Helper,-0.31,Walker 1' Driving Layup (25 PTS),PG,Primary Ball Handler,3.41
Shot Chart Detail,21700017,666,1626203,Treveon Graham,1610612766,Charlotte Hornets,4,3,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,23,1,1,20171020,CHA,ATL,21700017666,26910,0,2730|202689|203087|1626163|1626203,1,REG,2018,202337,,SF,Helper,-0.31,Graham 3PT Jump Shot (9 PTS) (Walker 9 AST),SG,Athletic Finisher,-2.14
Shot Chart Detail,21700017,678,202689,Kemba Walker,1610612766,Charlotte Hornets,4,2,30,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-49,293,1,0,20171020,CHA,ATL,21700017678,27300,0,2730|202689|203087|1626163|1626203,0,REG,2018,1628416|202337,,,,,,PG,Primary Ball Handler,3.41
Shot Chart Detail,21700017,692,1626163,Frank Kaminsky,1610612766,Charlotte Hornets,4,1,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-50,49,1,0,20171020,CHA,ATL,21700017692,27750,0,203087|203948|1626163|1626203|1628370,0,REG,2018,202337,,SF,Helper,-0.31,MISS Kaminsky 7' Jump Shot,PF,Stationary Shooter,-0.02
Shot Chart Detail,21700038,212,202344,Trevor Booker,1610612751,Brooklyn Nets,2,9,16,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,19,1,1,20171022,BKN,ATL,21700038212,8840,0,202344|202389|203915|203925|1627747,1,REG,2018,202337,,SF,Helper,-0.31,Booker 5' Turnaround Fadeaway Bank Jump Shot (2 PTS) (Dinwiddie 2 AST),PF,Post Scorer,-0.88
Shot Chart Detail,21700038,216,203925,Joe Harris,1610612751,Brooklyn Nets,2,8,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,6,1,1,20171022,BKN,ATL,21700038216,9160,0,202344|202389|203915|203925|1627747,1,REG,2018,202337,,SF,Helper,-0.31,Harris 3PT Jump Shot (3 PTS) (Booker 3 AST),SG,Off Screen Shooter,-0.21
Shot Chart Detail,21700038,245,202344,Trevor Booker,1610612751,Brooklyn Nets,2,6,28,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,14,1,1,20171022,BKN,ATL,21700038245,10520,0,202344|202389|203915|203925|1627747,0,REG,2018,202337,,SF,Helper,-0.31,Booker 9' Turnaround Hook Shot (4 PTS),PF,Post Scorer,-0.88
Shot Chart Detail,21700065,119,201577,Robin Lopez,1610612741,Chicago Bulls,1,0,58,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,75,1,1,20171026,CHI,ATL,21700065119,6620,0,201577|202347|203200|1627770|1628021,1,REG,2018,202337,,SF,Helper,-0.31,Lopez 8' Floating Jump Shot (10 PTS) (Felder 1 AST),C,Post Scorer,-2.13
Shot Chart Detail,21700065,137,1627756,Denzel Valentine,1610612741,Chicago Bulls,2,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-139,236,1,0,20171026,CHI,ATL,21700065137,7340,0,202347|1626245|1627756|1627770|1628021,0,REG,2018,202337|201158,,,,,,SG,Secondary Ball Handler,-1.33
Shot Chart Detail,21700065,150,1627770,Kay Felder,1610612741,Chicago Bulls,2,10,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,233,1,0,20171026,CHI,ATL,21700065150,8180,0,202347|1626245|1627756|1627770|1628021,0,REG,2018,202337,,SF,Helper,-0.31,MISS Felder 26' 3PT Jump Shot,PG,Slasher,-0.87
Shot Chart Detail,21700065,177,202347,Quincy Pondexter,1610612741,Chicago Bulls,2,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,225,1,0,20171026,CHI,ATL,21700065177,9160,0,202347|1626170|1626245|1627756|1628021,0,REG,2018,202337,,SF,Helper,-0.31,MISS Pondexter 26' 3PT Jump Shot,SF,Athletic Finisher,-1.75
Shot Chart Detail,21700065,185,202347,Quincy Pondexter,1610612741,Chicago Bulls,2,8,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,27,1,0,20171026,CHI,ATL,21700065185,9430,0,202347|1626170|1626245|1627756|1628021,0,REG,2018,202337,,SF,Helper,-0.31,MISS Pondexter 3' Driving Layup,SF,Athletic Finisher,-1.75
Shot Chart Detail,21700065,196,202347,Quincy Pondexter,1610612741,Chicago Bulls,2,7,12,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,2,1,1,20171026,CHI,ATL,21700065196,10080,0,202347|1626170|1626245|1627756|1628021,1,REG,2018,202337,-1.0,SF,Helper,-0.31,Pondexter 1' Driving Dunk (5 PTS) (Grant 1 AST),SF,Athletic Finisher,-1.75
Shot Chart Detail,21700065,423,202347,Quincy Pondexter,1610612741,Chicago Bulls,3,2,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,11,1,1,20171026,CHI,ATL,21700065423,19900,0,201577|202347|203200|1627770|1628021,1,REG,2018,202337,,SF,Helper,-0.31,Pondexter 2' Layup (7 PTS) (Lopez 3 AST),SF,Athletic Finisher,-1.75
Shot Chart Detail,21700065,444,202347,Quincy Pondexter,1610612741,Chicago Bulls,3,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-90,227,1,0,20171026,CHI,ATL,21700065444,20850,0,201577|202347|203200|1627770|1628021,0,REG,2018,202337,,SF,Helper,-0.31,MISS Pondexter 24' 3PT Jump Shot,SF,Athletic Finisher,-1.75
Shot Chart Detail,21700065,457,201577,Robin Lopez,1610612741,Chicago Bulls,3,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-35,198,1,0,20171026,CHI,ATL,21700065457,21590,0,201577|202347|203200|1627770|1628021,0,REG,2018,202337,,SF,Helper,-0.31,MISS Lopez 20' Jump Shot,C,Post Scorer,-2.13
Shot Chart Detail,21700085,98,203503,Tony Snell,1610612749,Milwaukee Bucks,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,211,1,0,20171029,ATL,MIL,2170008598,4460,0,203089|203503|203507|203521|1626173,0,REG,2018,202337,,SF,Helper,-0.31,MISS Snell 25' 3PT Jump Shot,SG,Movement Shooter,-1.77
Shot Chart Detail,21700085,104,203503,Tony Snell,1610612749,Milwaukee Bucks,1,4,15,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-25,39,1,0,20171029,ATL,MIL,21700085104,4650,0,203089|203503|203507|203521|1626173,0,REG,2018,202337|1628381,,,,,,SG,Movement Shooter,-1.77
Shot Chart Detail,21700085,115,1626173,Rashad Vaughn,1610612749,Milwaukee Bucks,1,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,218,1,1,20171029,ATL,MIL,21700085115,4960,0,203089|203114|203507|203521|1626173,1,REG,2018,202337,,SF,Helper,-0.31,Vaughn 25' 3PT Jump Shot (3 PTS) (Antetokounmpo 2 AST),SG,Stationary Shooter,-0.7
Shot Chart Detail,21700085,154,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,0,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-112,215,1,0,20171029,ATL,MIL,21700085154,7010,0,203089|203114|203141|203521|1626173,0,REG,2018,202337,,SF,Helper,-0.31,MISS Middleton 24' 3PT Pullup Jump Shot,SF,Shot Creator,1.88
