PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1629639,Tyler Herro,22100015125,Shot Chart Detail,22100015,125,1610612748,Miami Heat,1,3,31,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,151,126,1,1,20211021,MIA,MIL,|1629622|1629639|200782|202710|203473,0,REG,2022,203114,SF,Helper,0.03,SG,Primary Ball Handler,0.17
1629639,Tyler Herro,22100015133,Shot Chart Detail,22100015,133,1610612748,Miami Heat,1,2,49,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-58,73,1,0,20211021,MIA,MIL,|1629622|1629639|200782|202710|203473,0,REG,2022,1629620,PG,Point of Attack,-0.72,SG,Primary Ball Handler,0.17
1629639,Tyler Herro,22100015143,Shot Chart Detail,22100015,143,1610612748,Miami Heat,1,2,29,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,6,258,1,1,20211021,MIA,MIL,|1629622|1629639|200768|202693|203473,1,REG,2022,203114|203648,,,,SG,Primary Ball Handler,0.17
1629639,Tyler Herro,22100015154,Shot Chart Detail,22100015,154,1610612748,Miami Heat,1,1,35,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,77,248,1,0,20211021,MIA,MIL,|1629622|1629639|200768|202693|203473,0,REG,2022,1629670|203114,,,,SG,Primary Ball Handler,0.17
1629639,Tyler Herro,22100015181,Shot Chart Detail,22100015,181,1610612748,Miami Heat,1,0,0,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,31,89,304,1,1,20211021,MIA,MIL,|1629622|1629639|200768|202693|203473,0,REG,2022,1630572,PF,Helper,-0.71,SG,Primary Ball Handler,0.17
1629639,Tyler Herro,22100015193,Shot Chart Detail,22100015,193,1610612748,Miami Heat,2,11,46,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,54,1,0,20211021,MIA,MIL,|1628389|1629622|1629639|200768|202693,0,REG,2022,203114,SF,Helper,0.03,SG,Primary Ball Handler,0.17
1629639,Tyler Herro,22100015206,Shot Chart Detail,22100015,206,1610612748,Miami Heat,2,10,37,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,225,1,0,20211021,MIA,MIL,|1628389|1629622|1629639|200768|202693,0,REG,2022,203114,SF,Helper,0.03,SG,Primary Ball Handler,0.17
1629639,Tyler Herro,22100015250,Shot Chart Detail,22100015,250,1610612748,Miami Heat,2,8,14,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,59,57,1,0,20211021,MIA,MIL,|1628389|1629622|1629639|202693|202710,0,REG,2022,201588,PG,Point of Attack,0.46,SG,Primary Ball Handler,0.17
1629639,Tyler Herro,22100015272,Shot Chart Detail,22100015,272,1610612748,Miami Heat,2,6,50,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,215,1,0,20211021,MIA,MIL,|1628389|1629639|200768|202693|202710,0,REG,2022,203507,PF,Anchor Big,2.06,SG,Primary Ball Handler,0.17
1629639,Tyler Herro,22100015341,Shot Chart Detail,22100015,341,1610612748,Miami Heat,2,3,17,Made Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,60,1,1,20211021,MIA,MIL,|1628389|1629130|1629639|200768|200782,0,REG,2022,1626192|1630686,,,,SG,Primary Ball Handler,0.17
