teamId,actionNumber,game_id,team,SCORE,score_margin,year,playoffs
1610612743.0,9,41800151,DEN,,0.0,2019,1
1610612759.0,11,41800151,SAS,,-0.0,2019,1
1610612759.0,37,41800151,SAS,,-0.0,2019,1
1610612743.0,13,41800151,DEN,,0.0,2019,1
1610612759.0,15,41800151,SAS,,-0.0,2019,1
1610612743.0,17,41800151,DEN,0 - 2,2.0,2019,1
1610612759.0,19,41800151,SAS,0 - 2,-2.0,2019,1
1610612759.0,22,41800151,SAS,3 - 2,1.0,2019,1
1610612743.0,24,41800151,DEN,3 - 4,1.0,2019,1
1610612759.0,29,41800151,SAS,5 - 5,-0.0,2019,1
1610612743.0,35,41800151,DEN,5 - 6,1.0,2019,1
1610612759.0,42,41800151,SAS,6 - 6,-0.0,2019,1
1610612743.0,44,41800151,DEN,6 - 8,2.0,2019,1
1610612759.0,46,41800151,SAS,6 - 8,-2.0,2019,1
1610612743.0,48,41800151,DEN,6 - 8,2.0,2019,1
1610612759.0,50,41800151,SAS,6 - 8,-2.0,2019,1
1610612743.0,53,41800151,DEN,6 - 8,2.0,2019,1
1610612759.0,56,41800151,SAS,9 - 8,1.0,2019,1
1610612743.0,58,41800151,DEN,9 - 8,-1.0,2019,1
1610612743.0,61,41800151,DEN,9 - 8,-1.0,2019,1
1610612759.0,63,41800151,SAS,9 - 8,1.0,2019,1
1610612743.0,65,41800151,DEN,9 - 8,-1.0,2019,1
1610612759.0,73,41800151,SAS,11 - 10,1.0,2019,1
1610612759.0,81,41800151,SAS,11 - 10,1.0,2019,1
1610612743.0,83,41800151,DEN,11 - 12,1.0,2019,1
1610612759.0,84,41800151,SAS,11 - 12,-1.0,2019,1
1610612743.0,86,41800151,DEN,11 - 14,3.0,2019,1
1610612743.0,89,41800151,DEN,13 - 17,4.0,2019,1
1610612759.0,91,41800151,SAS,13 - 17,-4.0,2019,1
1610612743.0,93,41800151,DEN,13 - 17,4.0,2019,1
1610612743.0,95,41800151,DEN,13 - 17,4.0,2019,1
1610612743.0,110,41800151,DEN,15 - 17,2.0,2019,1
1610612759.0,112,41800151,SAS,15 - 17,-2.0,2019,1
1610612743.0,114,41800151,DEN,15 - 17,2.0,2019,1
1610612759.0,116,41800151,SAS,17 - 17,-0.0,2019,1
1610612759.0,123,41800151,SAS,17 - 17,-0.0,2019,1
1610612743.0,125,41800151,DEN,17 - 17,0.0,2019,1
1610612759.0,127,41800151,SAS,19 - 17,2.0,2019,1
1610612743.0,129,41800151,DEN,19 - 17,-2.0,2019,1
