GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500083,9,1626162,Kelly Oubre Jr.,1610612738,Philadelphia 76ers,1,11,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,119,1,1,20251022,BOS,PHI,225000839,390,0,1,1627759|1628401|1629674|1630202|1630573,REG,2026,,,,,,,SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,16,203954,Joel Embiid,1610612738,Philadelphia 76ers,1,10,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-58,184,1,0,20251022,BOS,PHI,2250008316,730,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1627759,0.0,SF,NA_INDEX,,MISS Embiid 19' Jump Shot,C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,26,203954,Joel Embiid,1610612738,Philadelphia 76ers,1,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,69,257,1,0,20251022,BOS,PHI,2250008326,1290,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,1627759,-1.0,SF,NA_INDEX,,MISS Embiid 27' 3PT Jump Shot,C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,28,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,1,9,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-71,273,1,1,20251022,BOS,PHI,2250008328,1340,0,1,1627759|1628401|1629674|1630202|1630573,REG,2026,1630573,2.0,PF,NA_INDEX,,Maxey 28' 3PT Jump Shot (3 PTS) (Barlow 1 AST),PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,32,1631230,Dominick Barlow,1610612738,Philadelphia 76ers,1,9,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,75,1,0,20251022,BOS,PHI,2250008332,1670,0,0,1627759|1628401|1629674|1630202|1630573,REG,2026,,,,,,,SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,42,1631230,Dominick Barlow,1610612738,Philadelphia 76ers,1,8,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251022,BOS,PHI,2250008342,1850,0,1,1627759|1628401|1630202|1630214|1630573,REG,2026,1630573|1630214,2.0,,,,,SF,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,49,203954,Joel Embiid,1610612738,Philadelphia 76ers,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,61,252,1,0,20251022,BOS,PHI,2250008349,2160,0,0,1627759|1628401|1630202|1630214|1630573,REG,2026,1630214,3.0,C,NA_INDEX,,MISS Embiid 26' 3PT Jump Shot,C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,52,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,1,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-85,245,1,0,20251022,BOS,PHI,2250008352,2420,0,0,1627759|1628401|1630202|1630214|1630573,REG,2026,1630214,1.0,C,NA_INDEX,,MISS Edgecombe 26' 3PT Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,56,1630178,Tyrese Maxey,1610612738,Philadelphia 76ers,1,7,36,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-129,20,1,0,20251022,BOS,PHI,2250008356,2640,0,0,1627759|1628401|1630202|1630214|1630573,REG,2026,1630202|1630214,1.0,,,,,PG,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,60,203954,Joel Embiid,1610612738,Philadelphia 76ers,1,6,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-135,63,1,0,20251022,BOS,PHI,2250008360,3010,0,0,1627759|1628401|1630202|1630214|1630573,REG,2026,1630214,-1.0,C,NA_INDEX,,Tillman BLOCK (1 BLK),C,NA_INDEX,,PHI,1610612755.0
Shot Chart Detail,22500083,74,1642845,VJ Edgecombe,1610612738,Philadelphia 76ers,1,6,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,164,1,0,20251022,BOS,PHI,2250008374,3280,0,0,1627759|1629014|1630202|1630214|1631169,REG,2026,1627759,-3.0,SF,NA_INDEX,,MISS Edgecombe 25' 3PT Jump Shot,SG,NA_INDEX,,PHI,1610612755.0
