GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500086,14,1626167,Myles Turner,1610612764,Milwaukee Bucks,1,11,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,195,200,1,0,20251022,MIL,WAS,2250008614,300,0,0,203114|203468|1642259|1642267|1642273,REG,2026,1642259,0.0,C,Mobile Big,-0.6475791104041461,MISS Turner 28' 3PT Running Jump Shot,C,Movement Shooter,-1.2492414584613234,,MIL,1610612749.0,14
Shot Chart Detail,22500086,18,1631260,AJ Green,1610612764,Milwaukee Bucks,1,11,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,1,20251022,MIL,WAS,2250008618,540,0,1,203114|203468|1642259|1642267|1642273,REG,2026,203468,3.0,SG,Chaser,-3.110135458242908,Green 3PT Jump Shot (3 PTS) (Turner 1 AST),SG,Movement Shooter,-1.6929200336011256,1626167.0,MIL,1610612749.0,18
Shot Chart Detail,22500086,22,1626167,Myles Turner,1610612764,Milwaukee Bucks,1,10,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,75,1,1,20251022,MIL,WAS,2250008622,900,0,1,203114|203468|1642259|1642267|1642273,REG,2026,203468,4.0,SG,Chaser,-3.110135458242908,Turner 24' 3PT Jump Shot (3 PTS) (Porter Jr. 1 AST),C,Movement Shooter,-1.2492414584613234,1629645.0,MIL,1610612749.0,22
Shot Chart Detail,22500086,26,1626167,Myles Turner,1610612764,Milwaukee Bucks,1,10,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,29,1,0,20251022,MIL,WAS,2250008626,1120,0,0,203114|203468|1642259|1642267|1642273,REG,2026,1642259,4.0,C,Mobile Big,-0.6475791104041461,MISS Turner 4' Driving Layup,C,Movement Shooter,-1.2492414584613234,,MIL,1610612749.0,26
Shot Chart Detail,22500086,32,1631260,AJ Green,1610612764,Milwaukee Bucks,1,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,100,1,1,20251022,MIL,WAS,2250008632,1540,0,1,203114|203468|1642259|1642267|1642273,REG,2026,203114,5.0,SF,Helper,-1.082403311863499,Green 25' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 1 AST),SG,Movement Shooter,-1.6929200336011256,203507.0,MIL,1610612749.0,32
Shot Chart Detail,22500086,39,1626167,Myles Turner,1610612764,Milwaukee Bucks,1,8,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251022,MIL,WAS,2250008639,1820,0,1,203114|203468|1642259|1642267|1642273,REG,2026,1642273|1642259,7.0,,,,,C,Movement Shooter,-1.2492414584613234,203507.0,MIL,1610612749.0,39
Shot Chart Detail,22500086,43,1629645,Kevin Porter Jr.,1610612764,Milwaukee Bucks,1,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,220,1,1,20251022,MIL,WAS,2250008643,2070,0,1,203114|203468|1642259|1642267|1642273,REG,2026,203468,10.0,SG,Chaser,-3.110135458242908,Porter Jr. 26' 3PT Jump Shot (3 PTS) (Turner 2 AST),PG,Low Minute,-0.5497559260615558,1626167.0,MIL,1610612749.0,43
Shot Chart Detail,22500086,48,203507,Giannis Antetokounmpo,1610612764,Milwaukee Bucks,1,7,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,3,1,1,20251022,MIL,WAS,2250008648,2470,0,0,203114|203468|1642259|1642267|1642273,REG,2026,1642273,9.0,SF,Helper,-1.3071528870382176,G. Antetokounmpo 3' Driving Finger Roll Layup (2 PTS),PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,48
Shot Chart Detail,22500086,51,203507,Giannis Antetokounmpo,1610612764,Milwaukee Bucks,1,7,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,1,20251022,MIL,WAS,2250008651,2710,0,0,203114|203468|1642259|1642267|1642273,REG,2026,1642259,11.0,C,Mobile Big,-0.6475791104041461,G. Antetokounmpo 2' Driving Layup (4 PTS),PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,51
Shot Chart Detail,22500086,54,1629018,Gary Trent Jr.,1610612764,Milwaukee Bucks,1,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,243,1,1,20251022,MIL,WAS,2250008654,2810,0,1,203114|203468|1642259|1642267|1642273,REG,2026,1642259,14.0,C,Mobile Big,-0.6475791104041461,Trent Jr. 27' 3PT Jump Shot (3 PTS) (Turner 3 AST),SG,Movement Shooter,-1.98658619184826,1626167.0,MIL,1610612749.0,54
Shot Chart Detail,22500086,68,203507,Giannis Antetokounmpo,1610612764,Milwaukee Bucks,1,6,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20251022,MIL,WAS,2250008668,3470,0,1,203114|203468|1628963|1642267|1642848,REG,2026,203468,13.0,SG,Chaser,-3.110135458242908,G. Antetokounmpo 1' Cutting Dunk Shot (6 PTS) (Porter Jr. 2 AST),PF,Shot Creator,3.958603790214834,1629645.0,MIL,1610612749.0,68
Shot Chart Detail,22500086,76,203507,Giannis Antetokounmpo,1610612764,Milwaukee Bucks,1,5,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,231,1,0,20251022,MIL,WAS,2250008676,3770,0,0,203114|203468|1628963|1642267|1642848,REG,2026,1628963,11.0,PF,Anchor Big,-0.0483107042545751,MISS G. Antetokounmpo 27' 3PT Pullup Jump Shot,PF,Shot Creator,3.958603790214834,,MIL,1610612749.0,76
Shot Chart Detail,22500086,86,1629645,Kevin Porter Jr.,1610612764,Milwaukee Bucks,1,5,19,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,158,1,0,20251022,MIL,WAS,2250008686,4010,0,0,203114|203468|1628963|1642267|1642848,REG,2026,203468,11.0,SG,Chaser,-3.110135458242908,MISS Porter Jr. 17' Running Pull-Up Jump Shot,PG,Low Minute,-0.5497559260615558,,MIL,1610612749.0,86
Shot Chart Detail,22500086,94,1631260,AJ Green,1610612764,Milwaukee Bucks,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,20,1,1,20251022,MIL,WAS,2250008694,4300,0,1,203114|203468|1628963|1642267|1642848,REG,2026,1642848,14.0,SG,Chaser,-2.199207803606944,Green 24' 3PT Jump Shot (9 PTS) (Kuzma 1 AST),SG,Movement Shooter,-1.6929200336011256,1628398.0,MIL,1610612749.0,94
Shot Chart Detail,22500086,99,1629018,Gary Trent Jr.,1610612764,Milwaukee Bucks,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,220,1,0,20251022,MIL,WAS,2250008699,4460,0,0,203114|203468|1628963|1642267|1642848,REG,2026,203468,14.0,SG,Chaser,-3.110135458242908,MISS Trent Jr. 27' 3PT Jump Shot,SG,Movement Shooter,-1.98658619184826,,MIL,1610612749.0,99
Shot Chart Detail,22500086,113,1629645,Kevin Porter Jr.,1610612764,Milwaukee Bucks,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,269,1,1,20251022,MIL,WAS,22500086113,4810,0,1,203468|1628963|1630557|1641715|1642848,REG,2026,203468,17.0,SG,Chaser,-3.110135458242908,Porter Jr. 27' 3PT Jump Shot (8 PTS) (Trent Jr. 1 AST),PG,Low Minute,-0.5497559260615558,1629018.0,MIL,1610612749.0,113
Shot Chart Detail,22500086,117,1629645,Kevin Porter Jr.,1610612764,Milwaukee Bucks,1,3,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251022,MIL,WAS,22500086117,5020,0,0,203468|1628963|1630557|1641715|1642848,REG,2026,203468,19.0,SG,Chaser,-3.110135458242908,Porter Jr. 1' Driving Dunk (10 PTS),PG,Low Minute,-0.5497559260615558,,MIL,1610612749.0,117
Shot Chart Detail,22500086,123,1628398,Kyle Kuzma,1610612764,Milwaukee Bucks,1,3,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,0,20251022,MIL,WAS,22500086123,5300,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1630557,17.0,SF,Chaser,-1.4300137418834409,MISS Kuzma 6' Fadeaway Jumper,PF,Shot Creator,-0.9803648941121051,,MIL,1610612749.0,123
Shot Chart Detail,22500086,127,1629645,Kevin Porter Jr.,1610612764,Milwaukee Bucks,1,2,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-7,1,0,20251022,MIL,WAS,22500086127,5450,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1642273,17.0,SF,Helper,-1.3071528870382176,MISS Porter Jr. 24' 3PT Running Jump Shot,PG,Low Minute,-0.5497559260615558,,MIL,1610612749.0,127
Shot Chart Detail,22500086,129,1629018,Gary Trent Jr.,1610612764,Milwaukee Bucks,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-6,282,1,0,20251022,MIL,WAS,22500086129,5490,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1630557,17.0,SF,Chaser,-1.4300137418834409,MISS Trent Jr. 28' 3PT Jump Shot,SG,Movement Shooter,-1.98658619184826,,MIL,1610612749.0,129
Shot Chart Detail,22500086,137,1626171,Bobby Portis,1610612764,Milwaukee Bucks,1,2,19,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,1,20251022,MIL,WAS,22500086137,5810,0,1,1628963|1630557|1641715|1642273|1642848,REG,2026,1642273,17.0,SF,Helper,-1.3071528870382176,Portis 1' Cutting Finger Roll Layup Shot (2 PTS) (Prince 1 AST),PF,Shot Creator,-1.1492223229064424,1627752.0,MIL,1610612749.0,137
Shot Chart Detail,22500086,142,1628398,Kyle Kuzma,1610612764,Milwaukee Bucks,1,1,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,29,1,1,20251022,MIL,WAS,22500086142,6050,0,1,1628963|1630557|1641715|1642273|1642848,REG,2026,1641715,16.0,SF,Helper,-1.1726667533975237,Kuzma 3' Driving Layup (2 PTS) (Anthony 1 AST),PF,Shot Creator,-0.9803648941121051,1630175.0,MIL,1610612749.0,142
Shot Chart Detail,22500086,146,1630175,Cole Anthony,1610612764,Milwaukee Bucks,1,1,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,1,1,1,20251022,MIL,WAS,22500086146,6270,0,1,1628963|1630557|1641715|1642273|1642848,REG,2026,1642273,19.0,SF,Helper,-1.3071528870382176,Anthony 3PT Jump Shot (3 PTS) (Kuzma 2 AST),PG,Primary Ball Handler,-1.5331998110851588,1628398.0,MIL,1610612749.0,146
Shot Chart Detail,22500086,154,1626171,Bobby Portis,1610612764,Milwaukee Bucks,1,1,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,100,103,1,0,20251022,MIL,WAS,22500086154,6480,0,0,1628963|1630557|1641715|1642273|1642848,REG,2026,1628963,19.0,PF,Anchor Big,-0.0483107042545751,MISS Portis 14' Turnaround Fadeaway Shot,PF,Shot Creator,-1.1492223229064424,,MIL,1610612749.0,154
