GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500001,8,1630578,Alperen Sengun,1610612745,Houston Rockets,1,11,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,179,1,0,20251021,OKC,HOU,225000018,240,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1631096,0.0,PF,Helper,2.8712988048069024,MISS Sengun 25' 3PT Jump Shot,C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,8
Shot Chart Detail,22500001,15,1641708,Amen Thompson,1610612745,Houston Rockets,1,11,8,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,0,1,0,20251021,OKC,HOU,2250000115,520,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717,-3.0,SG,Point of Attack,2.8936343543767054,MISS Thompson 3PT Jump Shot,SF,Shot Creator,0.9423168806239764,,OKC,1610612760.0,15
Shot Chart Detail,22500001,17,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,11,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20251021,OKC,HOU,2250000117,580,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1628983,-1.0,PG,Helper,2.523299503493188,Smith Jr. 1' Putback Layup (2 PTS),PF,Shot Creator,0.0125786992855685,,OKC,1610612760.0,17
Shot Chart Detail,22500001,21,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,72,126,1,0,20251021,OKC,HOU,2250000121,960,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717|1631096,-3.0,,,,,C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,21
Shot Chart Detail,22500001,27,201142,Kevin Durant,1610612745,Houston Rockets,1,10,7,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,1,20251021,OKC,HOU,2250000127,1130,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1631096,-1.0,PF,Helper,2.8712988048069024,Durant Running Dunk (2 PTS) (Thompson 1 AST),SF,Shot Creator,1.1583188589579785,1641708.0,OKC,1610612760.0,27
Shot Chart Detail,22500001,30,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,201,1,1,20251021,OKC,HOU,2250000130,1450,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1628983,0.0,PG,Helper,2.523299503493188,Smith Jr. 26' 3PT Jump Shot (5 PTS) (Thompson 2 AST),PF,Shot Creator,0.0125786992855685,1641708.0,OKC,1610612760.0,30
Shot Chart Detail,22500001,34,201142,Kevin Durant,1610612745,Houston Rockets,1,9,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,37,1,0,20251021,OKC,HOU,2250000134,1740,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717|1631096,0.0,,,,,SF,Shot Creator,1.1583188589579785,,OKC,1610612760.0,34
Shot Chart Detail,22500001,39,1641708,Amen Thompson,1610612745,Houston Rockets,1,8,20,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,38,1,0,20251021,OKC,HOU,2250000139,2200,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717,-2.0,SG,Point of Attack,2.8936343543767054,MISS Thompson 3PT Jump Shot,SF,Shot Creator,0.9423168806239764,,OKC,1610612760.0,39
Shot Chart Detail,22500001,41,1641708,Amen Thompson,1610612745,Houston Rockets,1,8,17,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,35,1,1,20251021,OKC,HOU,2250000141,2230,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1641717,0.0,SG,Point of Attack,2.8936343543767054,Thompson 4' Pullup Jump Shot (2 PTS) (Adams 1 AST),SF,Shot Creator,0.9423168806239764,203500.0,OKC,1610612760.0,41
Shot Chart Detail,22500001,48,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,8,3,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,203,1,0,20251021,OKC,HOU,2250000148,2370,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1629652,1.0,SF,Wing Stopper,0.8635759006775249,MISS Smith Jr. 26' 3PT Running Pull-Up Jump Shot,PF,Shot Creator,0.0125786992855685,,OKC,1610612760.0,48
Shot Chart Detail,22500001,57,1641708,Amen Thompson,1610612745,Houston Rockets,1,7,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-1,231,1,1,20251021,OKC,HOU,2250000157,2740,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641717,1.0,SG,Point of Attack,2.8936343543767054,Thompson 23' Pullup Jump Shot (5 PTS),SF,Shot Creator,0.9423168806239764,,OKC,1610612760.0,57
Shot Chart Detail,22500001,62,1630578,Alperen Sengun,1610612745,Houston Rockets,1,6,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-10,1,1,20251021,OKC,HOU,2250000162,3080,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1631096,1.0,PF,Helper,2.8712988048069024,Sengun 1' Driving Layup (2 PTS),C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,62
Shot Chart Detail,22500001,70,1641708,Amen Thompson,1610612745,Houston Rockets,1,6,29,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,21,130,1,1,20251021,OKC,HOU,2250000170,3310,0,201142|203500|1630578|1631106|1641708,0,REG,2026,1631096|1628392,1.0,,,,,SF,Shot Creator,0.9423168806239764,,OKC,1610612760.0,70
Shot Chart Detail,22500001,81,201142,Kevin Durant,1610612745,Houston Rockets,1,5,56,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,1,20251021,OKC,HOU,2250000181,3640,0,201142|203500|1630578|1631106|1641708,0,REG,2026,1629652,4.0,SF,Wing Stopper,0.8635759006775249,Durant 5' Driving Floating Jump Shot (4 PTS),SF,Shot Creator,1.1583188589579785,,OKC,1610612760.0,81
Shot Chart Detail,22500001,84,1641708,Amen Thompson,1610612745,Houston Rockets,1,5,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-6,1,1,20251021,OKC,HOU,2250000184,3890,0,201142|203500|1630578|1631106|1641708,1,REG,2026,1631119|1641717,4.0,,,,,SF,Shot Creator,0.9423168806239764,1630578.0,OKC,1610612760.0,84
Shot Chart Detail,22500001,93,201142,Kevin Durant,1610612745,Houston Rockets,1,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,157,1,0,20251021,OKC,HOU,2250000193,4270,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641717,2.0,SG,Point of Attack,2.8936343543767054,MISS Durant 25' 3PT Jump Shot,SF,Shot Creator,1.1583188589579785,,OKC,1610612760.0,93
Shot Chart Detail,22500001,97,201142,Kevin Durant,1610612745,Houston Rockets,1,4,25,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,82,78,1,0,20251021,OKC,HOU,2250000197,4550,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1641717|1631096,0.0,,,,,SF,Shot Creator,1.1583188589579785,,OKC,1610612760.0,97
Shot Chart Detail,22500001,128,201142,Kevin Durant,1610612745,Houston Rockets,1,3,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-49,155,1,1,20251021,OKC,HOU,22500001128,5400,0,201142|203991|1630578|1631106|1642263,1,REG,2026,1627936,1.0,SG,Wing Stopper,1.2621891717188904,Durant 16' Pullup Jump Shot (8 PTS) (Sengun 2 AST),SF,Shot Creator,1.1583188589579785,1630578.0,OKC,1610612760.0,128
Shot Chart Detail,22500001,143,1642263,Reed Sheppard,1610612745,Houston Rockets,1,1,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,135,255,1,1,20251021,OKC,HOU,22500001143,6230,0,201142|203991|1630578|1631106|1642263,1,REG,2026,1628983,1.0,PG,Helper,2.523299503493188,Sheppard 29' 3PT Jump Shot (3 PTS) (Sengun 3 AST),PG,Primary Ball Handler,0.9641654659071096,1630578.0,OKC,1610612760.0,143
Shot Chart Detail,22500001,148,203991,Clint Capela,1610612745,Houston Rockets,1,1,2,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,1,20251021,OKC,HOU,22500001148,6580,0,201142|203991|1630578|1631106|1642263,1,REG,2026,1628983,3.0,PG,Helper,2.523299503493188,Capela 3' Hook Shot (2 PTS) (Sengun 4 AST),C,Athletic Finisher,-0.5392157573441602,1630578.0,OKC,1610612760.0,148
Shot Chart Detail,22500001,152,1631106,Tari Eason,1610612745,Houston Rockets,1,0,46,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-12,1,0,20251021,OKC,HOU,22500001152,6740,0,201142|203991|1630578|1631106|1642263,0,REG,2026,1628983,3.0,PG,Helper,2.523299503493188,Gilgeous-Alexander BLOCK (1 BLK),PF,Stationary Shooter,-0.7697818004753441,,OKC,1610612760.0,152
Shot Chart Detail,22500001,160,201142,Kevin Durant,1610612745,Houston Rockets,1,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,226,1,0,20251021,OKC,HOU,22500001160,6830,0,201142|203991|1630578|1631106|1642263,0,REG,2026,1627936,3.0,SG,Wing Stopper,1.2621891717188904,MISS Durant 26' 3PT Jump Shot,SF,Shot Creator,1.1583188589579785,,OKC,1610612760.0,160
Shot Chart Detail,22500001,162,1630578,Alperen Sengun,1610612745,Houston Rockets,1,0,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-196,50,1,0,20251021,OKC,HOU,22500001162,7010,0,201142|203991|1630578|1631106|1642263,0,REG,2026,1630598,3.0,SG,Helper,-0.2434799866481022,MISS Sengun 20' Pullup Jump Shot,C,Shot Creator,1.8842781521707712,,OKC,1610612760.0,162
Shot Chart Detail,22500001,192,1641708,Amen Thompson,1610612745,Houston Rockets,2,11,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,87,1,0,20251021,OKC,HOU,22500001192,7640,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1630598,3.0,SG,Helper,-0.2434799866481022,MISS Thompson 25' 3PT Jump Shot,SF,Shot Creator,0.9423168806239764,,OKC,1610612760.0,192
Shot Chart Detail,22500001,203,1629006,Josh Okogie,1610612745,Houston Rockets,2,10,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-179,159,1,1,20251021,OKC,HOU,22500001203,8190,0,1629006|1630578|1631095|1631106|1641708,1,REG,2026,1628392,3.0,C,Mobile Big,3.709127621362888,Okogie 24' 3PT Jump Shot (3 PTS) (Sengun 5 AST),SG,Stationary Shooter,-0.8262229245715601,1630578.0,OKC,1610612760.0,203
Shot Chart Detail,22500001,207,1630578,Alperen Sengun,1610612745,Houston Rockets,2,9,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,246,1,1,20251021,OKC,HOU,22500001207,8480,0,1629006|1630578|1631095|1631106|1641708,1,REG,2026,1627936,4.0,SG,Wing Stopper,1.2621891717188904,Sengun 25' 3PT Jump Shot (5 PTS) (Thompson 3 AST),C,Shot Creator,1.8842781521707712,1641708.0,OKC,1610612760.0,207
Shot Chart Detail,22500001,213,1631106,Tari Eason,1610612745,Houston Rockets,2,9,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,199,1,1,20251021,OKC,HOU,22500001213,8860,0,1629006|1630578|1631095|1631106|1641708,1,REG,2026,1630598,5.0,SG,Helper,-0.2434799866481022,Eason 26' 3PT Jump Shot (3 PTS) (Thompson 4 AST),PF,Stationary Shooter,-0.7697818004753441,1641708.0,OKC,1610612760.0,213
Shot Chart Detail,22500001,222,1641708,Amen Thompson,1610612745,Houston Rockets,2,8,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-4,1,0,20251021,OKC,HOU,22500001222,9410,0,1629006|1630578|1631095|1631106|1641708,0,REG,2026,1642349,0.0,SG,Chaser,2.5136085274567144,Mitchell BLOCK (1 BLK),SF,Shot Creator,0.9423168806239764,,OKC,1610612760.0,222
Shot Chart Detail,22500001,240,1642263,Reed Sheppard,1610612745,Houston Rockets,2,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,209,1,0,20251021,OKC,HOU,22500001240,9780,0,201142|203500|1629006|1631095|1642263,0,REG,2026,1642349,2.0,SG,Chaser,2.5136085274567144,MISS Sheppard 25' 3PT Jump Shot,PG,Primary Ball Handler,0.9641654659071096,,OKC,1610612760.0,240
