GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500088,9,203897,Zach LaVine,1610612758,Sacramento Kings,1,11,30,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20251022,PHX,SAC,225000889,300,0,201942|203471|203897|1629234|1642363,1,REG,2026,1626164,0.0,SG,Helper,0.3810194542051175,LaVine 1' Cutting Dunk Shot (2 PTS) (DeRozan 1 AST),SG,Shot Creator,0.1978362313492372,201942.0,PHX,1610612756.0,9
Shot Chart Detail,22500088,25,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,10,31,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,59,1,0,20251022,PHX,SAC,2250008825,890,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642345|1642346,-4.0,,,,,C,Roll + Cut Big,-2.682616424543658,,PHX,1610612756.0,25
Shot Chart Detail,22500088,29,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,10,12,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-75,52,1,1,20251022,PHX,SAC,2250008829,1080,0,201942|203471|203897|1629234|1642363,0,REG,2026,1626164,-2.0,SG,Helper,0.3810194542051175,DeRozan 9' Turnaround Jump Shot (2 PTS),PF,Shot Creator,0.1945444071456405,,PHX,1610612756.0,29
Shot Chart Detail,22500088,40,203471,Dennis Schröder,1610612758,Sacramento Kings,1,9,39,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,172,1,1,20251022,PHX,SAC,2250008840,1410,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642345|1642346,-2.0,,,,,PG,Primary Ball Handler,0.6904897595528892,,PHX,1610612756.0,40
Shot Chart Detail,22500088,54,203471,Dennis Schröder,1610612758,Sacramento Kings,1,8,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,16,1,0,20251022,PHX,SAC,2250008854,2380,0,201942|203471|203897|1629234|1642363,0,REG,2026,1642346,-4.0,SF,Wing Stopper,0.9473626624953068,Dunn BLOCK (1 BLK),PG,Primary Ball Handler,0.6904897595528892,,PHX,1610612756.0,54
Shot Chart Detail,22500088,59,203897,Zach LaVine,1610612758,Sacramento Kings,1,7,59,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,188,21,1,1,20251022,PHX,SAC,2250008859,2410,0,201942|203471|203897|1629234|1642363,1,REG,2026,1626164,-2.0,SG,Helper,0.3810194542051175,LaVine 19' Floating Jump Shot (4 PTS) (Schroder 1 AST),SG,Shot Creator,0.1978362313492372,203471.0,PHX,1610612756.0,59
Shot Chart Detail,22500088,76,203897,Zach LaVine,1610612758,Sacramento Kings,1,7,9,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-176,88,1,0,20251022,PHX,SAC,2250008876,2910,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628415,-1.0,SF,Wing Stopper,-0.1465213970812736,MISS LaVine 20' Running Pull-Up Jump Shot,SG,Shot Creator,0.1978362313492372,,PHX,1610612756.0,76
Shot Chart Detail,22500088,78,1629234,Drew Eubanks,1610612758,Sacramento Kings,1,7,8,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,PHX,SAC,2250008878,2920,0,201942|203471|203897|1629234|1642363,0,REG,2026,1628960,1.0,SG,Chaser,-0.2405663830983647,Eubanks Tip Dunk Shot (3 PTS),C,Roll + Cut Big,-2.682616424543658,,PHX,1610612756.0,78
Shot Chart Detail,22500088,83,201942,DeMar DeRozan,1610612758,Sacramento Kings,1,6,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,19,1,1,20251022,PHX,SAC,2250008883,3230,0,201942|203471|203897|1629234|1642363,1,REG,2026,,,,,,,PF,Shot Creator,0.1945444071456405,203471.0,PHX,1610612756.0,83
Shot Chart Detail,22500088,104,203471,Dennis Schröder,1610612758,Sacramento Kings,1,6,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,11,1,1,20251022,PHX,SAC,22500088104,3550,0,203471|203897|203967|1628370|1642875,0,REG,2026,1626164,6.0,SG,Helper,0.3810194542051175,Schroder 6' Driving Layup (4 PTS),PG,Primary Ball Handler,0.6904897595528892,,PHX,1610612756.0,104
