GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500080,17,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,10,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,23,1,1,20251022,CHA,BKN,2250008017,640,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1630560,3.0,SG,Chaser,-0.8251417097838613,Knueppel 3' Running Layup (2 PTS),SF,Movement Shooter,-0.0832293116487075,BKN,1610612751.0
Shot Chart Detail,22500080,22,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,10,28,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,236,1,0,20251022,CHA,BKN,2250008022,920,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629651,3.0,C,Mobile Big,-0.349420631764021,MISS Miller 27' 3PT Running Pull-Up Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,34,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,9,36,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20251022,CHA,BKN,2250008034,1440,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1629008,5.0,SF,Helper,-2.076598304119035,Miller 2' Running Alley Oop Dunk Shot (2 PTS) (Ball 1 AST),SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,37,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,149,1,0,20251022,CHA,BKN,2250008037,1620,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629008,3.0,SF,Helper,-2.076598304119035,MISS Ball 25' 3PT Jump Shot,PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,45,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,8,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,150,237,1,1,20251022,CHA,BKN,2250008045,1990,0,1628970|1630163|1641706|1641750|1642851,1,REG,2026,1642879,4.0,SG,Chaser,0.705206096312709,Ball 28' 3PT Jump Shot (3 PTS) (Miller 1 AST),PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,49,1641706,Brandon Miller,1610612766,Charlotte Hornets,1,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,214,1,0,20251022,CHA,BKN,2250008049,2240,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1630560,1.0,SG,Chaser,-0.8251417097838613,MISS Miller 27' 3PT Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,53,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,7,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-22,133,1,0,20251022,CHA,BKN,2250008053,2470,0,1628970|1630163|1641706|1641750|1642851,0,REG,2026,1629651,1.0,C,Mobile Big,-0.349420631764021,MISS Ball 13' Driving Floating Jump Shot,PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,75,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,6,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20251022,CHA,BKN,2250008075,3080,0,1628970|1629012|1630163|1641750|1642883,1,REG,2026,1629008|1629651,0.0,,,,,C,Roll + Cut Big,-1.916311888875044,BKN,1610612751.0
Shot Chart Detail,22500080,80,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,6,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,1,20251022,CHA,BKN,2250008080,3290,0,1628970|1629012|1630163|1641750|1642883,1,REG,2026,1629651|1629611,0.0,,,,,C,Roll + Cut Big,-1.916311888875044,BKN,1610612751.0
Shot Chart Detail,22500080,83,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,6,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,49,50,1,0,20251022,CHA,BKN,2250008083,3570,0,1628970|1629012|1630163|1641750|1642883,0,REG,2026,1629651|1630560,-2.0,,,,,PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,86,1641750,Ryan Kalkbrenner,1610612766,Charlotte Hornets,1,5,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,1,20251022,CHA,BKN,2250008086,3620,0,1628970|1629012|1630163|1641750|1642883,1,REG,2026,1629651,0.0,C,Mobile Big,-0.349420631764021,Kalkbrenner 3' Dunk (6 PTS) (Ball 2 AST),C,Roll + Cut Big,-1.916311888875044,BKN,1610612751.0
Shot Chart Detail,22500080,91,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,5,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,36,1,0,20251022,CHA,BKN,2250008091,3860,0,1628970|1629012|1630163|1641750|1642883,0,REG,2026,1629611,0.0,SG,Point of Attack,-1.1766791945713886,MISS Ball 4' Driving Floating Jump Shot,PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,93,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,5,29,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,13,1,0,20251022,CHA,BKN,2250008093,3910,0,1628970|1629012|1630163|1641750|1642883,0,REG,2026,1642879,0.0,SG,Chaser,0.705206096312709,MISS Sexton 20' Step Back Jump Shot,SG,Primary Ball Handler,0.3540324600370613,BKN,1610612751.0
Shot Chart Detail,22500080,109,1628970,Miles Bridges,1610612766,Charlotte Hornets,1,5,5,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,26,1,0,20251022,CHA,BKN,22500080109,4150,0,1628970|1629012|1630163|1631217|1642883,0,REG,2026,1630533,0.0,SF,Wing Stopper,-0.4133019614516874,MISS Bridges 5' Driving Floating Jump Shot,PF,Shot Creator,1.4443307271359518,BKN,1610612751.0
Shot Chart Detail,22500080,120,1642275,Tidjane Salaün,1610612766,Charlotte Hornets,1,4,37,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,0,20251022,CHA,BKN,22500080120,4430,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1630533,-3.0,SF,Wing Stopper,-0.4133019614516874,MISS Salaun 4' Driving Hook Shot,PF,Low Minute,-0.1077117195235561,BKN,1610612751.0
Shot Chart Detail,22500080,122,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,216,121,1,0,20251022,CHA,BKN,22500080122,4460,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1630533,-3.0,SF,Wing Stopper,-0.4133019614516874,MISS Ball 25' 3PT Jump Shot,PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,124,1642883,Sion James,1610612766,Charlotte Hornets,1,4,29,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20251022,CHA,BKN,22500080124,4510,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1641730,-1.0,PF,Helper,-0.8912630144259841,James 2' Driving Dunk (2 PTS),SG,Stationary Shooter,-1.9796820984561736,BKN,1610612751.0
Shot Chart Detail,22500080,132,1630163,LaMelo Ball,1610612766,Charlotte Hornets,1,4,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20251022,CHA,BKN,22500080132,4790,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1630533,0.0,SF,Wing Stopper,-0.4133019614516874,Ball 2' Driving Layup (5 PTS),PG,Primary Ball Handler,2.8573117154448626,BKN,1610612751.0
Shot Chart Detail,22500080,142,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,3,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,26,1,1,20251022,CHA,BKN,22500080142,5070,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1641730,1.0,PF,Helper,-0.8912630144259841,Sexton 3' Running Layup (4 PTS),SG,Primary Ball Handler,0.3540324600370613,BKN,1610612751.0
Shot Chart Detail,22500080,146,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,3,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,79,1,0,20251022,CHA,BKN,22500080146,5350,0,1629012|1630163|1631217|1642275|1642883,0,REG,2026,1630533,1.0,SF,Wing Stopper,-0.4133019614516874,MISS Sexton 8' Fadeaway Jumper,SG,Primary Ball Handler,0.3540324600370613,BKN,1610612751.0
Shot Chart Detail,22500080,150,1629012,Collin Sexton,1610612766,Charlotte Hornets,1,2,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,50,1,1,20251022,CHA,BKN,22500080150,5610,0,1629012|1630163|1631217|1642275|1642883,1,REG,2026,1631213,2.0,SG,Chaser,-0.9775877815076156,Sexton 24' 3PT Jump Shot (7 PTS) (Ball 3 AST),SG,Primary Ball Handler,0.3540324600370613,BKN,1610612751.0
Shot Chart Detail,22500080,160,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,2,11,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-51,57,1,1,20251022,CHA,BKN,22500080160,5890,0,1629012|1630544|1631217|1642275|1642851,1,REG,2026,1630549,2.0,C,Mobile Big,0.9425265984968636,Diabate 8' Hook Shot (2 PTS) (Mann 1 AST),C,Roll + Cut Big,0.3407273836299771,BKN,1610612751.0
Shot Chart Detail,22500080,164,1642851,Kon Knueppel,1610612766,Charlotte Hornets,1,1,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,239,1,1,20251022,CHA,BKN,22500080164,6140,0,1629012|1630544|1631217|1642275|1642851,1,REG,2026,1631213,3.0,SG,Chaser,-0.9775877815076156,Knueppel 26' 3PT Jump Shot (5 PTS) (Mann 2 AST),SF,Movement Shooter,-0.0832293116487075,BKN,1610612751.0
Shot Chart Detail,22500080,171,1631217,Moussa Diabaté,1610612766,Charlotte Hornets,1,1,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,31,1,1,20251022,CHA,BKN,22500080171,6520,0,1629012|1630544|1631217|1642275|1642851,1,REG,2026,1631213,5.0,SG,Chaser,-0.9775877815076156,Diabate 4' Running Layup (4 PTS) (Mann 3 AST),C,Roll + Cut Big,0.3407273836299771,BKN,1610612751.0
Shot Chart Detail,22500080,176,1630544,Tre Mann,1610612766,Charlotte Hornets,1,0,55,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,23,1,1,20251022,CHA,BKN,22500080176,6650,0,1629012|1630544|1631217|1642275|1642851,0,REG,2026,1642856,7.0,PG,Chaser,-0.2966272060328609,Mann 2' Running Finger Roll Layup (2 PTS),PG,Primary Ball Handler,-0.2662820120421937,BKN,1610612751.0
Shot Chart Detail,22500080,219,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,11,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,41,1,1,20251022,CHA,BKN,22500080219,7410,0,1628970|1630544|1641706|1641750|1642851,1,REG,2026,1641730,9.0,PF,Helper,-0.8912630144259841,Bridges 3PT Jump Shot (6 PTS) (Miller 2 AST),PF,Shot Creator,1.4443307271359518,BKN,1610612751.0
Shot Chart Detail,22500080,224,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,11,0,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,10,134,1,0,20251022,CHA,BKN,22500080224,7800,0,1628970|1630544|1641706|1641750|1642851,0,REG,2026,1629651,6.0,C,Mobile Big,-0.349420631764021,MISS Miller 13' Step Back Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,240,1628970,Miles Bridges,1610612766,Charlotte Hornets,2,10,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,42,1,0,20251022,CHA,BKN,22500080240,8240,0,1628970|1630544|1641706|1641750|1642883,0,REG,2026,1631213,4.0,SG,Chaser,-0.9775877815076156,MISS Bridges 3PT Jump Shot,PF,Shot Creator,1.4443307271359518,BKN,1610612751.0
Shot Chart Detail,22500080,247,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,9,43,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,194,1,1,20251022,CHA,BKN,22500080247,8570,0,1628970|1630544|1641706|1641750|1642883,1,REG,2026,1641730,4.0,PF,Helper,-0.8912630144259841,Miller 26' 3PT Step Back Jump Shot (5 PTS) (Kalkbrenner 1 AST),SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
Shot Chart Detail,22500080,267,1641706,Brandon Miller,1610612766,Charlotte Hornets,2,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-39,293,1,0,20251022,CHA,BKN,22500080267,9210,0,1630544|1631217|1641706|1642275|1642883,0,REG,2026,1641730,4.0,PF,Helper,-0.8912630144259841,MISS Miller 30' 3PT Jump Shot,SF,Secondary Ball Handler,0.7237653833229958,BKN,1610612751.0
