GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500088,7,1642345,Oso Ighodaro,1610612758,Phoenix Suns,1,11,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,26,1,1,20251022,PHX,SAC,225000887,170,0,1,201942|203471|203897|1629234|1642363,REG,2026,1642363,2.0,SG,NA_INDEX,,Ighodaro 3' Cutting Dunk Shot (2 PTS) (Allen 1 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,11,1626164,Devin Booker,1610612758,Phoenix Suns,1,11,17,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,251,1,0,20251022,PHX,SAC,2250008811,430,0,0,201942|203471|203897|1629234|1642363,REG,2026,203897,0.0,SG,NA_INDEX,,MISS Booker 27' 3PT Pullup Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,13,1642346,Ryan Dunn,1610612758,Phoenix Suns,1,11,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,73,1,0,20251022,PHX,SAC,2250008813,520,0,0,201942|203471|203897|1629234|1642363,REG,2026,201942,0.0,SF,NA_INDEX,,MISS Dunn 7' Driving Floating Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,21,1642346,Ryan Dunn,1610612758,Phoenix Suns,1,11,6,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,PHX,SAC,2250008821,540,0,0,201942|203471|203897|1629234|1642363,REG,2026,201942,2.0,SF,NA_INDEX,,Dunn Tip Layup Shot (2 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,24,1628415,Dillon Brooks,1610612758,Phoenix Suns,1,10,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-6,1,1,20251022,PHX,SAC,2250008824,690,0,0,201942|203471|203897|1629234|1642363,REG,2026,201942,4.0,SF,NA_INDEX,,Brooks 1' Running Layup (2 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,27,1628960,Grayson Allen,1610612758,Phoenix Suns,1,10,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,206,1,0,20251022,PHX,SAC,2250008827,970,0,0,201942|203471|203897|1629234|1642363,REG,2026,203897,4.0,SG,NA_INDEX,,MISS Allen 28' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,34,1628415,Dillon Brooks,1610612758,Phoenix Suns,1,10,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,48,1,0,20251022,PHX,SAC,2250008834,1170,0,0,201942|203471|203897|1629234|1642363,REG,2026,1629234,2.0,C,NA_INDEX,,MISS Brooks 5' Driving Layup,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,38,1642346,Ryan Dunn,1610612758,Phoenix Suns,1,9,51,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,1,20251022,PHX,SAC,2250008838,1290,0,1,201942|203471|203897|1629234|1642363,REG,2026,1642363|203471,4.0,,,,,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,46,1626164,Devin Booker,1610612758,Phoenix Suns,1,8,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,29,1,1,20251022,PHX,SAC,2250008846,1920,0,0,201942|203471|203897|1629234|1642363,REG,2026,203897,4.0,SG,NA_INDEX,,Booker 4' Driving Layup (2 PTS),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500088,49,1628415,Dillon Brooks,1610612758,Phoenix Suns,1,8,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,238,1,0,20251022,PHX,SAC,2250008849,2140,0,0,201942|203471|203897|1629234|1642363,REG,2026,1629234,4.0,C,NA_INDEX,,MISS Brooks 27' 3PT Pullup Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
