GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500087,7,1628374,Lauri Markkanen,1610612746,Utah Jazz,1,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-151,220,1,0,20251022,UTA,LAC,225000877,200,0,0,201935|202695|203078|1627826|1627884,REG,2026,203078,0.0,SG,Wing Stopper,0.1033277455755795,MISS Markkanen 27' 3PT Jump Shot,PF,Off Screen Shooter,1.9627509233959608,,UTA,1610612762.0,7
Shot Chart Detail,22500087,9,1628374,Lauri Markkanen,1610612746,Utah Jazz,1,11,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,177,1,1,20251022,UTA,LAC,225000879,270,0,1,201935|202695|203078|1627826|1627884,REG,2026,203078,3.0,SG,Wing Stopper,0.1033277455755795,Markkanen 25' 3PT Step Back Jump Shot (3 PTS) (Filipowski 1 AST),PF,Off Screen Shooter,1.9627509233959608,1642271.0,UTA,1610612762.0,9
Shot Chart Detail,22500087,15,1628374,Lauri Markkanen,1610612746,Utah Jazz,1,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,245,1,0,20251022,UTA,LAC,2250008715,660,0,0,201935|202695|203078|1627826|1627884,REG,2026,202695,3.0,SF,Wing Stopper,0.2887486049051379,MISS Markkanen 25' 3PT Jump Shot,PF,Off Screen Shooter,1.9627509233959608,,UTA,1610612762.0,15
Shot Chart Detail,22500087,20,1628374,Lauri Markkanen,1610612746,Utah Jazz,1,10,41,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,11,1,1,20251022,UTA,LAC,2250008720,790,0,1,201935|202695|203078|1627826|1627884,REG,2026,,,,,,,PF,Off Screen Shooter,1.9627509233959608,1641718.0,UTA,1610612762.0,20
Shot Chart Detail,22500087,31,1628374,Lauri Markkanen,1610612746,Utah Jazz,1,9,39,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,25,1,1,20251022,UTA,LAC,2250008731,1410,0,1,201935|202695|203078|1627826|1627884,REG,2026,202695,3.0,SF,Wing Stopper,0.2887486049051379,Markkanen 4' Alley Oop Layup (7 PTS) (George 2 AST),PF,Off Screen Shooter,1.9627509233959608,1641718.0,UTA,1610612762.0,31
Shot Chart Detail,22500087,35,1631117,Walker Kessler,1610612746,Utah Jazz,1,8,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,252,1,1,20251022,UTA,LAC,2250008735,1820,0,1,201935|202695|203078|1627826|1627884,REG,2026,1627826,6.0,C,Anchor Big,-0.4689883661961336,Kessler 25' 3PT Jump Shot (4 PTS) (George 3 AST),C,Athletic Finisher,-0.6687498730310109,1641718.0,UTA,1610612762.0,35
Shot Chart Detail,22500087,37,1631117,Walker Kessler,1610612746,Utah Jazz,1,8,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,5,1,1,20251022,UTA,LAC,2250008737,2160,0,1,201935|202695|203078|1627826|1627884,REG,2026,1627826,6.0,C,Anchor Big,-0.4689883661961336,Kessler 6' Alley Oop Dunk (6 PTS) (Markkanen 1 AST),C,Athletic Finisher,-0.6687498730310109,1628374.0,UTA,1610612762.0,37
Shot Chart Detail,22500087,41,1628374,Lauri Markkanen,1610612746,Utah Jazz,1,8,2,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,24,1,1,20251022,UTA,LAC,2250008741,2380,0,1,201935|202695|203078|1627826|1627884,REG,2026,203078|202695,8.0,,,,,PF,Off Screen Shooter,1.9627509233959608,1642271.0,UTA,1610612762.0,41
Shot Chart Detail,22500087,47,1631117,Walker Kessler,1610612746,Utah Jazz,1,7,30,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,51,1,1,20251022,UTA,LAC,2250008747,2700,0,1,201935|202695|203078|1627826|1627884,REG,2026,202695,8.0,SF,Wing Stopper,0.2887486049051379,Kessler 5' Hook Shot (8 PTS) (George 4 AST),C,Athletic Finisher,-0.6687498730310109,1641718.0,UTA,1610612762.0,47
Shot Chart Detail,22500087,53,1641718,Keyonte George,1610612746,Utah Jazz,1,7,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,37,1,1,20251022,UTA,LAC,2250008753,2950,0,0,201935|202695|203078|1627826|1627884,REG,2026,201935,10.0,PG,Helper,-1.883437100164096,George 4' Running Dunk (2 PTS),PG,Primary Ball Handler,1.2603115237408042,,UTA,1610612762.0,53
Shot Chart Detail,22500087,66,1641718,Keyonte George,1610612746,Utah Jazz,1,6,9,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-70,51,1,1,20251022,UTA,LAC,2250008766,3510,0,1,201935|202695|203078|1627826|1627884,REG,2026,201935,7.0,PG,Helper,-1.883437100164096,George 9' Driving Layup (4 PTS) (Kessler 1 AST),PG,Primary Ball Handler,1.2603115237408042,1631117.0,UTA,1610612762.0,66
Shot Chart Detail,22500087,78,1631117,Walker Kessler,1610612746,Utah Jazz,1,5,30,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,1,20251022,UTA,LAC,2250008778,3900,0,1,201935|202695|1627739|1627826|1628381,REG,2026,1627826,9.0,C,Anchor Big,-0.4689883661961336,Kessler 2' Reverse Dunk (10 PTS) (Bailey 1 AST),C,Athletic Finisher,-0.6687498730310109,1642846.0,UTA,1610612762.0,78
Shot Chart Detail,22500087,82,1641718,Keyonte George,1610612746,Utah Jazz,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,224,1,0,20251022,UTA,LAC,2250008782,4120,0,0,201935|202695|1627739|1627826|1628381,REG,2026,1627739,9.0,PG,Point of Attack,-0.1650032906345143,MISS George 26' 3PT Jump Shot,PG,Primary Ball Handler,1.2603115237408042,,UTA,1610612762.0,82
Shot Chart Detail,22500087,87,1631117,Walker Kessler,1610612746,Utah Jazz,1,4,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,14,1,1,20251022,UTA,LAC,2250008787,4390,0,1,201935|202695|1627739|1627826|1628381,REG,2026,1627826,12.0,C,Anchor Big,-0.4689883661961336,Kessler 3PT Jump Shot (13 PTS) (George 5 AST),C,Athletic Finisher,-0.6687498730310109,1641718.0,UTA,1610612762.0,87
Shot Chart Detail,22500087,111,203994,Jusuf Nurkić,1610612746,Utah Jazz,1,3,44,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,47,1,1,20251022,UTA,LAC,22500087111,4960,0,0,101108|201572|202695|1627739|1628381,REG,2026,,,,,,,C,Roll + Cut Big,-2.855405073479219,,UTA,1610612762.0,111
Shot Chart Detail,22500087,114,1642383,Walter Clayton Jr.,1610612746,Utah Jazz,1,3,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,105,1,1,20251022,UTA,LAC,22500087114,5250,0,0,101108|201572|202695|1627739|1628381,REG,2026,101108,16.0,PG,Chaser,0.5183151880072646,Clayton Jr. 11' Driving Floating Jump Shot (2 PTS),PG,Primary Ball Handler,-0.8128276690938765,,UTA,1610612762.0,114
Shot Chart Detail,22500087,122,1642846,Ace Bailey,1610612746,Utah Jazz,1,3,6,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,47,1,1,20251022,UTA,LAC,22500087122,5340,0,1,101108|201572|201587|1627739|1628381,REG,2026,201572,19.0,C,Mobile Big,0.4032370435496182,Bailey 8' Running Dunk (2 PTS) (Clayton Jr. 1 AST),SF,Off Screen Shooter,-0.8990315702728211,1642383.0,UTA,1610612762.0,122
Shot Chart Detail,22500087,154,1642383,Walter Clayton Jr.,1610612746,Utah Jazz,1,1,6,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,22,1,1,20251022,UTA,LAC,22500087154,6540,0,0,101108|201572|201587|1627739|1628381,REG,2026,1627739,21.0,PG,Point of Attack,-0.1650032906345143,Clayton Jr. 5' Driving Layup (5 PTS),PG,Primary Ball Handler,-0.8128276690938765,,UTA,1610612762.0,154
Shot Chart Detail,22500087,157,1642383,Walter Clayton Jr.,1610612746,Utah Jazz,1,0,46,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,129,1,1,20251022,UTA,LAC,22500087157,6740,0,1,101108|201572|201587|1627739|1628381,REG,2026,1628381,24.0,PF,Helper,-0.5336475300840445,Clayton Jr. 25' 3PT Running Jump Shot (8 PTS) (Nurkic 1 AST),PG,Primary Ball Handler,-0.8128276690938765,203994.0,UTA,1610612762.0,157
