GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500005,7,1630598,Aaron Wiggins,1610612754,Oklahoma City Thunder,1,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,172,1,0,20251023,IND,OKC,225000057,210,0,0,1627783|1629614|1630174|1630543|1631097,REG,2026,1630543,C,NA_INDEX,,MISS Wiggins 26' 3PT Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500005,23,1631096,Chet Holmgren,1610612754,Oklahoma City Thunder,1,10,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,11,1,0,20251023,IND,OKC,2250000523,860,0,0,1627783|1629614|1630174|1630543|1631097,REG,2026,1631097,SF,NA_INDEX,,MISS Holmgren 24' 3PT Jump Shot,C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500005,27,1631096,Chet Holmgren,1610612754,Oklahoma City Thunder,1,10,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,31,1,1,20251023,IND,OKC,2250000527,1010,0,0,1627783|1629614|1630174|1630543|1631097,REG,2026,1629614,SG,NA_INDEX,,Holmgren 4' Driving Layup (2 PTS),C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500005,53,1628983,Shai Gilgeous-Alexander,1610612754,Oklahoma City Thunder,1,8,52,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-70,127,1,0,20251023,IND,OKC,2250000553,1880,0,0,1627783|1629614|1630174|1630543|1631097,REG,2026,1630174,SF,NA_INDEX,,MISS Gilgeous-Alexander 15' Step Back Jump Shot,PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500005,57,1628392,Isaiah Hartenstein,1610612754,Oklahoma City Thunder,1,8,17,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-116,32,1,1,20251023,IND,OKC,2250000557,2230,0,0,1627783|1629614|1630174|1630543|1631097,REG,2026,1630543,C,NA_INDEX,,Hartenstein 12' Turnaround Hook Shot (2 PTS),C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500005,74,1628983,Shai Gilgeous-Alexander,1610612754,Oklahoma City Thunder,1,6,56,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,42,102,1,1,20251023,IND,OKC,2250000574,3040,0,0,1627783|1630167|1630174|1631097|1643007,REG,2026,1630174,SF,NA_INDEX,,Gilgeous-Alexander 11' Driving Floating Bank Jump Shot (7 PTS),PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500005,88,1631096,Chet Holmgren,1610612754,Oklahoma City Thunder,1,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,210,1,0,20251023,IND,OKC,2250000588,3450,0,0,1627783|1630167|1631097|1641767|1643007,REG,2026,1630167,PF,NA_INDEX,,MISS Holmgren 26' 3PT Jump Shot,C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500005,92,1628983,Shai Gilgeous-Alexander,1610612754,Oklahoma City Thunder,1,5,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20251023,IND,OKC,2250000592,3790,0,0,1627783|1630167|1631097|1641767|1643007,REG,2026,1643007,SG,NA_INDEX,,Gilgeous-Alexander 2' Driving Finger Roll Layup (10 PTS),PG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500005,101,1642349,Ajay Mitchell,1610612754,Oklahoma City Thunder,1,5,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,119,86,1,0,20251023,IND,OKC,22500005101,4190,0,0,1627783|1630167|1631097|1641767|1643007,REG,2026,1641767,SG,NA_INDEX,,MISS Mitchell 15' Pullup Jump Shot,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500005,105,1631096,Chet Holmgren,1610612754,Oklahoma City Thunder,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,45,295,1,0,20251023,IND,OKC,22500005105,4550,0,0,1627783|1630167|1631097|1641767|1643007,REG,2026,1627783,PF,NA_INDEX,,MISS Holmgren 30' 3PT Jump Shot,C,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500005,107,1642349,Ajay Mitchell,1610612754,Oklahoma City Thunder,1,4,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,21,1,1,20251023,IND,OKC,22500005107,4580,0,0,1627783|1630167|1631097|1641767|1643007,REG,2026,1631097|1630167,,,,,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500005,114,1642349,Ajay Mitchell,1610612754,Oklahoma City Thunder,1,3,57,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,48,1,0,20251023,IND,OKC,22500005114,4830,0,0,1627783|1630167|1631097|1641767|1643007,REG,2026,1641767,SG,NA_INDEX,,MISS Mitchell 6' Driving Finger Roll Layup,SG,NA_INDEX,,OKC,1610612760.0
Shot Chart Detail,22500005,118,1629652,Luguentz Dort,1610612754,Oklahoma City Thunder,1,3,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,21,1,1,20251023,IND,OKC,22500005118,5010,0,0,1627783|1630167|1631097|1641767|1643007,REG,2026,1643007,SG,NA_INDEX,,Dort 3' Driving Finger Roll Layup (2 PTS),SF,NA_INDEX,,OKC,1610612760.0
