GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500008,9,203932,Aaron Gordon,1610612743,Denver Nuggets,1,11,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20251027,MIN,DEN,225000089,290,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203944,PF,NA_INDEX,,Gordon 2' Driving Floating Jump Shot (2 PTS),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,17,203999,Nikola Jokić,1610612743,Denver Nuggets,1,10,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,92,1,1,20251027,MIN,DEN,2250000817,620,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203497,C,NA_INDEX,,Jokic 9' Turnaround Fadeaway (2 PTS),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,26,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-55,115,1,1,20251027,MIN,DEN,2250000826,1120,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203497,C,NA_INDEX,,Murray 13' Driving Floating Jump Shot (2 PTS) (Jokic 1 AST),PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,43,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,18,1,1,20251027,MIN,DEN,2250000843,1800,0,203932|203999|1627750|1629661|1631128,1,REG,2026,201144,PG,NA_INDEX,,Braun 3PT Jump Shot (3 PTS) (Jokic 2 AST),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,47,203932,Aaron Gordon,1610612743,Denver Nuggets,1,8,32,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-121,109,1,1,20251027,MIN,DEN,2250000847,2080,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203944,PF,NA_INDEX,,Gordon 16' Turnaround Fadeaway (7 PTS) (Braun 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,53,203999,Nikola Jokić,1610612743,Denver Nuggets,1,7,56,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,49,1,1,20251027,MIN,DEN,2250000853,2440,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630183,PF,NA_INDEX,,Jokic 5' Hook Shot (4 PTS),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,56,203932,Aaron Gordon,1610612743,Denver Nuggets,1,7,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,32,1,0,20251027,MIN,DEN,2250000856,2720,0,203932|203999|1627750|1629661|1631128,0,REG,2026,203944|201144,,,,,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,62,203999,Nikola Jokić,1610612743,Denver Nuggets,1,7,18,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,84,1,1,20251027,MIN,DEN,2250000862,2820,0,203932|203999|1627750|1629661|1631128,1,REG,2026,203944,PF,NA_INDEX,,Jokic 8' Turnaround Fadeaway (6 PTS) (Braun 2 AST),C,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,66,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,50,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20251027,MIN,DEN,2250000866,3100,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630183|203497,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,70,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-11,1,0,20251027,MIN,DEN,2250000870,3280,0,203932|203999|1627750|1629661|1631128,0,REG,2026,,,,,,PG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,74,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,262,1,0,20251027,MIN,DEN,2250000874,3550,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630183,PF,NA_INDEX,,MISS Johnson 27' 3PT Jump Shot,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,81,203932,Aaron Gordon,1610612743,Denver Nuggets,1,5,27,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-9,39,1,0,20251027,MIN,DEN,2250000881,3930,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630183,PF,NA_INDEX,,MISS Gordon 4' Alley Oop Dunk,PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,83,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,209,1,0,20251027,MIN,DEN,2250000883,3970,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1630545,SG,NA_INDEX,,MISS Braun 25' 3PT Pullup Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,95,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,4,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,17,1,1,20251027,MIN,DEN,2250000895,4410,0,203501|203999|1629661|1631128|1631212,1,REG,2026,1630183,PF,NA_INDEX,,Johnson 3PT Jump Shot (3 PTS) (Hardaway Jr. 1 AST),PF,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,104,1631128,Christian Braun,1610612743,Denver Nuggets,1,4,5,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,20,1,0,20251027,MIN,DEN,22500008104,4750,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1630545,SG,NA_INDEX,,McDaniels BLOCK (1 BLK),SG,NA_INDEX,,MIN,1610612750.0
Shot Chart Detail,22500008,109,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,3,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,86,1,0,20251027,MIN,DEN,22500008109,5010,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1630183,PF,NA_INDEX,,MISS Hardaway Jr. 9' Driving Floating Jump Shot,SG,NA_INDEX,,MIN,1610612750.0
