GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500089,7,201950,Jrue Holiday,1610612750,Portland Trail Blazers,1,11,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,68,1,0,20251022,POR,MIN,225000897,200,0,0,203497|203944|1628978|1630162|1630183,REG,2026,1630162,0.0,SG,Chaser,-1.4019925714200547,MISS Holiday 7' Driving Floating Jump Shot,PG,Shot Creator,1.4877970394929605,,POR,1610612757.0,7
Shot Chart Detail,22500089,19,1631101,Shaedon Sharpe,1610612750,Portland Trail Blazers,1,10,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,146,1,1,20251022,POR,MIN,2250008919,760,0,1,203497|203944|1628978|1630162|1630183,REG,2026,203944,4.0,PF,Helper,-1.4090933629836364,Sharpe 15' Driving Floating Jump Shot (2 PTS) (Camara 1 AST),SG,Shot Creator,0.1387180140468482,1641739.0,POR,1610612757.0,19
Shot Chart Detail,22500089,26,1641739,Toumani Camara,1610612750,Portland Trail Blazers,1,10,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,6,1,1,20251022,POR,MIN,2250008926,1170,0,1,203497|203944|1628978|1630162|1630183,REG,2026,1628978,2.0,SG,Chaser,0.8524097097695665,Camara 3PT Jump Shot (3 PTS) (Holiday 1 AST),PF,Stationary Shooter,-0.8312304458739208,201950.0,POR,1610612757.0,26
Shot Chart Detail,22500089,29,201950,Jrue Holiday,1610612750,Portland Trail Blazers,1,9,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,0,20251022,POR,MIN,2250008929,1410,0,0,203497|203944|1628978|1630162|1630183,REG,2026,1630183,-1.0,PF,Point of Attack,0.6564112636846864,MISS Holiday 2' Driving Layup,PG,Shot Creator,1.4877970394929605,,POR,1610612757.0,29
Shot Chart Detail,22500089,33,1631101,Shaedon Sharpe,1610612750,Portland Trail Blazers,1,9,31,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,85,248,1,0,20251022,POR,MIN,2250008933,1490,0,0,203497|203944|1628978|1630162|1630183,REG,2026,1630183,-1.0,PF,Point of Attack,0.6564112636846864,MISS Sharpe 26' 3PT Step Back Jump Shot,SG,Shot Creator,0.1387180140468482,,POR,1610612757.0,33
Shot Chart Detail,22500089,38,1641739,Toumani Camara,1610612750,Portland Trail Blazers,1,9,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,56,1,1,20251022,POR,MIN,2250008938,1740,0,1,203497|203944|1628978|1630162|1630183,REG,2026,1630183,2.0,PF,Point of Attack,0.6564112636846864,Camara 3PT Jump Shot (6 PTS) (Sharpe 1 AST),PF,Stationary Shooter,-0.8312304458739208,1631101.0,POR,1610612757.0,38
Shot Chart Detail,22500089,42,1642270,Donovan Clingan,1610612750,Portland Trail Blazers,1,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,10,250,1,1,20251022,POR,MIN,2250008942,2050,0,1,203497|203944|1628978|1630162|1630183,REG,2026,203497,2.0,C,Anchor Big,3.1508846934768613,Clingan 25' 3PT Jump Shot (3 PTS) (Holiday 2 AST),C,Stretch Big,0.5881348405891804,201950.0,POR,1610612757.0,42
Shot Chart Detail,22500089,57,1630166,Deni Avdija,1610612750,Portland Trail Blazers,1,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-5,1,0,20251022,POR,MIN,2250008957,2570,0,0,203497|203944|1628978|1630162|1630183,REG,2026,1630183|203497,2.0,,,,,SF,Shot Creator,2.7082990794643766,,POR,1610612757.0,57
Shot Chart Detail,22500089,61,203924,Jerami Grant,1610612750,Portland Trail Blazers,1,7,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,1,20251022,POR,MIN,2250008961,2870,0,1,203497|203944|1628978|1630162|1630183,REG,2026,1630183,4.0,PF,Point of Attack,0.6564112636846864,Grant 2' Driving Layup (2 PTS) (Holiday 3 AST),PF,Shot Creator,1.339716222141094,201950.0,POR,1610612757.0,61
Shot Chart Detail,22500089,78,203924,Jerami Grant,1610612750,Portland Trail Blazers,1,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,220,1,0,20251022,POR,MIN,2250008978,3520,0,0,203944|1628978|1629675|1630162|1630183,REG,2026,1630162,6.0,SG,Chaser,-1.4019925714200547,MISS Grant 25' 3PT Jump Shot,PF,Shot Creator,1.339716222141094,,POR,1610612757.0,78
