GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500082,16,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,11,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,17,1,1,20251022,ATL,TOR,2250008216,530,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,204001,0.0,C,Mobile Big,0.6777909932763326,Ingram 2' Driving Finger Roll Layup (2 PTS) (Barnes 1 AST),SF,Shot Creator,0.1757681293653128,1630567.0,ATL,1610612737.0,16
Shot Chart Detail,22500082,26,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,10,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,42,1,0,20251022,ATL,TOR,2250008226,760,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,204001,-2.0,C,Mobile Big,0.6777909932763326,MISS Ingram 4' Driving Layup,SF,Shot Creator,0.1757681293653128,,ATL,1610612737.0,26
Shot Chart Detail,22500082,28,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20251022,ATL,TOR,2250008228,790,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552,0.0,SF,Helper,-0.2960678995290964,Barrett 2' Putback Layup (2 PTS),SF,Movement Shooter,0.5141651151578489,,ATL,1610612737.0,28
Shot Chart Detail,22500082,31,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,207,1,1,20251022,ATL,TOR,2250008231,1070,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1630552,3.0,SF,Helper,-0.2960678995290964,Barrett 26' 3PT Jump Shot (5 PTS) (Barnes 2 AST),SF,Movement Shooter,0.5141651151578489,1630567.0,ATL,1610612737.0,31
Shot Chart Detail,22500082,38,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,43,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,0,20251022,ATL,TOR,2250008238,1370,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552,1.0,SF,Helper,-0.2960678995290964,MISS Barnes 2' Driving Reverse Layup,PF,Shot Creator,0.4387129379149448,,ATL,1610612737.0,38
Shot Chart Detail,22500082,43,1630193,Immanuel Quickley,1610612761,Toronto Raptors,1,9,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,145,204,1,0,20251022,ATL,TOR,2250008243,1500,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1642258,1.0,SF,Wing Stopper,0.3726547833457093,MISS Quickley 25' 3PT Running Jump Shot,PG,Primary Ball Handler,1.1476454351208525,,ATL,1610612737.0,43
Shot Chart Detail,22500082,47,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,9,9,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,11,1,1,20251022,ATL,TOR,2250008247,1710,0,1627742|1627751|1629628|1630193|1630567,1,REG,2026,1629027,3.0,PG,Chaser,-0.8509200502239977,Barnes 1' Running Dunk (2 PTS) (Quickley 1 AST),PF,Shot Creator,0.4387129379149448,1630193.0,ATL,1610612737.0,47
Shot Chart Detail,22500082,51,1630567,Scottie Barnes,1610612761,Toronto Raptors,1,8,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,12,1,0,20251022,ATL,TOR,2250008251,1870,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1630552,1.0,SF,Helper,-0.2960678995290964,Porzingis BLOCK (1 BLK),PF,Shot Creator,0.4387129379149448,,ATL,1610612737.0,51
Shot Chart Detail,22500082,54,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,8,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,37,115,1,0,20251022,ATL,TOR,2250008254,1980,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,204001,1.0,C,Mobile Big,0.6777909932763326,MISS Ingram 12' Pullup Jump Shot,SF,Shot Creator,0.1757681293653128,,ATL,1610612737.0,54
Shot Chart Detail,22500082,56,1629628,RJ Barrett,1610612761,Toronto Raptors,1,8,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,186,1,1,20251022,ATL,TOR,2250008256,2030,0,1627742|1627751|1629628|1630193|1630567,0,REG,2026,1629027,4.0,PG,Chaser,-0.8509200502239977,Barrett 25' 3PT Jump Shot (8 PTS),SF,Movement Shooter,0.5141651151578489,,ATL,1610612737.0,56
