GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500081,7,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,11,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20251022,ORL,MIA,225000817,170,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,1631107,2.0,PF,Helper,0.1756036087823703,Carter Jr. 1' Alley Oop Dunk (2 PTS) (Banchero 1 AST),C,Stretch Big,-0.6676461935078416,1631094.0,MIA,1610612748.0,7
Shot Chart Detail,22500081,15,1630591,Jalen Suggs,1610612753,Orlando Magic,1,11,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,216,1,0,20251022,ORL,MIA,2250008115,540,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1626181,-2.0,SG,Chaser,0.1497067701074567,MISS Suggs 25' 3PT Jump Shot,PG,Primary Ball Handler,1.1185574787779229,,MIA,1610612748.0,15
Shot Chart Detail,22500081,24,1630532,Franz Wagner,1610612753,Orlando Magic,1,10,40,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-45,163,1,0,20251022,ORL,MIA,2250008124,800,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1631107,-5.0,PF,Helper,0.1756036087823703,MISS Wagner 17' Step Back Jump Shot,SF,Shot Creator,2.061808317880527,,MIA,1610612748.0,24
Shot Chart Detail,22500081,28,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,1,20251022,ORL,MIA,2250008128,1050,0,1628976|1630217|1630532|1630591|1631094,1,REG,2026,203952|1630558,-6.0,,,,,SG,Primary Ball Handler,0.7750985138005866,1630591.0,MIA,1610612748.0,28
Shot Chart Detail,22500081,32,1630532,Franz Wagner,1610612753,Orlando Magic,1,9,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20251022,ORL,MIA,2250008132,1280,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,203952|1630558,-4.0,,,,,SF,Shot Creator,2.061808317880527,,MIA,1610612748.0,32
Shot Chart Detail,22500081,35,1630591,Jalen Suggs,1610612753,Orlando Magic,1,9,19,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,251,1,1,20251022,ORL,MIA,2250008135,1610,0,1628976|1630217|1630532|1630591|1631094,0,REG,2026,1628389,-3.0,C,Mobile Big,1.9398654295817144,Suggs 26' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,1.1185574787779229,,MIA,1610612748.0,35
Shot Chart Detail,22500081,39,1630217,Desmond Bane,1610612753,Orlando Magic,1,8,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,55,256,1,1,20251022,ORL,MIA,2250008139,1840,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1631107,0.0,PF,Helper,0.1756036087823703,Bane 26' 3PT Pullup Jump Shot (5 PTS),SG,Primary Ball Handler,0.7750985138005866,,MIA,1610612748.0,39
Shot Chart Detail,22500081,52,1630217,Desmond Bane,1610612753,Orlando Magic,1,8,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,116,256,1,1,20251022,ORL,MIA,2250008152,2400,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1631107,2.0,PF,Helper,0.1756036087823703,Bane 28' 3PT Step Back Jump Shot (8 PTS),SG,Primary Ball Handler,0.7750985138005866,,MIA,1610612748.0,52
Shot Chart Detail,22500081,59,1631094,Paolo Banchero,1610612753,Orlando Magic,1,7,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,184,1,1,20251022,ORL,MIA,2250008159,2620,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1628389,2.0,C,Mobile Big,1.9398654295817144,Banchero 20' Pullup Jump Shot (2 PTS),PF,Shot Creator,0.7623479421450854,,MIA,1610612748.0,59
Shot Chart Detail,22500081,62,1626145,Tyus Jones,1610612753,Orlando Magic,1,7,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,84,1,0,20251022,ORL,MIA,2250008162,2910,0,1626145|1628976|1630217|1630532|1631094,0,REG,2026,1628389|1626181,-1.0,,,,,PG,Primary Ball Handler,-0.6053235259403882,,MIA,1610612748.0,62
Shot Chart Detail,22500081,71,1630217,Desmond Bane,1610612753,Orlando Magic,1,6,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-16,1,0,20251022,ORL,MIA,2250008171,3110,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1626181,-4.0,SG,Chaser,0.1497067701074567,MISS Bane 13' Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,MIA,1610612748.0,71
Shot Chart Detail,22500081,78,1631094,Paolo Banchero,1610612753,Orlando Magic,1,6,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,150,1,0,20251022,ORL,MIA,2250008178,3460,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1631107,-5.0,PF,Helper,0.1756036087823703,MISS Banchero 19' Step Back Jump Shot,PF,Shot Creator,0.7623479421450854,,MIA,1610612748.0,78
Shot Chart Detail,22500081,86,1631094,Paolo Banchero,1610612753,Orlando Magic,1,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,24,1,1,20251022,ORL,MIA,2250008186,3740,0,1626145|1628371|1628976|1630217|1631094,1,REG,2026,1630558|1631107,-1.0,,,,,PF,Shot Creator,0.7623479421450854,1626145.0,MIA,1610612748.0,86
Shot Chart Detail,22500081,93,1630217,Desmond Bane,1610612753,Orlando Magic,1,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-1,94,1,0,20251022,ORL,MIA,2250008193,4130,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1631107,-3.0,PF,Helper,0.1756036087823703,MISS Bane 9' Driving Layup,SG,Primary Ball Handler,0.7750985138005866,,MIA,1610612748.0,93
Shot Chart Detail,22500081,97,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,4,39,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,26,1,0,20251022,ORL,MIA,2250008197,4410,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1628389,-3.0,C,Mobile Big,1.9398654295817144,MISS Isaac 3PT Jump Shot,PF,Stretch Big,-1.0721359949440543,,MIA,1610612748.0,97
Shot Chart Detail,22500081,101,1631094,Paolo Banchero,1610612753,Orlando Magic,1,4,12,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,138,101,1,0,20251022,ORL,MIA,22500081101,4680,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1630558,-6.0,PG,Point of Attack,0.997230564768308,MISS Banchero 17' Turnaround Jump Shot,PF,Shot Creator,0.7623479421450854,,MIA,1610612748.0,101
Shot Chart Detail,22500081,105,1626145,Tyus Jones,1610612753,Orlando Magic,1,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,113,1,0,20251022,ORL,MIA,22500081105,4890,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1628389,-6.0,C,Mobile Big,1.9398654295817144,MISS Jones 25' 3PT Jump Shot,PG,Primary Ball Handler,-0.6053235259403882,,MIA,1610612748.0,105
Shot Chart Detail,22500081,108,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,3,50,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20251022,ORL,MIA,22500081108,4900,0,1626145|1628371|1628976|1630217|1631094,0,REG,2026,1630558|1631107,-6.0,,,,,C,Stretch Big,-0.6676461935078416,,MIA,1610612748.0,108
Shot Chart Detail,22500081,125,1631094,Paolo Banchero,1610612753,Orlando Magic,1,3,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,6,1,0,20251022,ORL,MIA,22500081125,5280,0,1626145|1629048|1630532|1631094|1641710,0,REG,2026,1630696|1631170,-8.0,,,,,PF,Shot Creator,0.7623479421450854,,MIA,1610612748.0,125
Shot Chart Detail,22500081,134,1641710,Anthony Black,1610612753,Orlando Magic,1,2,53,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,31,1,0,20251022,ORL,MIA,22500081134,5470,0,1626145|1629048|1630532|1631094|1641710,0,REG,2026,203952,-9.0,SF,Wing Stopper,0.5361194003971534,MISS Black 4' Running Finger Roll Layup,PG,Primary Ball Handler,0.4225311691339708,,MIA,1610612748.0,134
Shot Chart Detail,22500081,149,1641710,Anthony Black,1610612753,Orlando Magic,1,2,10,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-192,156,1,1,20251022,ORL,MIA,22500081149,5900,0,1629048|1630532|1630591|1641710|1641783,1,REG,2026,203952,-9.0,SF,Wing Stopper,0.5361194003971534,Black 25' 3PT Jump Bank Shot (3 PTS) (Suggs 2 AST),PG,Primary Ball Handler,0.4225311691339708,1630591.0,MIA,1610612748.0,149
Shot Chart Detail,22500081,163,1630591,Jalen Suggs,1610612753,Orlando Magic,1,1,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,35,1,1,20251022,ORL,MIA,22500081163,6370,0,1629048|1630532|1630591|1641710|1641783,0,REG,2026,1631170,-6.0,SF,Helper,0.1288423412970879,Suggs 4' Running Layup (5 PTS),PG,Primary Ball Handler,1.1185574787779229,,MIA,1610612748.0,163
