GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500007,7,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,11,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,42,1,1,20251027,DET,CLE,225000077,170,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1631105,C,NA_INDEX,,Allen 5' Alley Oop Dunk (2 PTS) (Hunter 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,18,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,10,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-69,273,1,0,20251027,DET,CLE,2250000718,680,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1630595,PG,NA_INDEX,,MISS Hunter 28' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,28,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,10,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,-21,1,0,20251027,DET,CLE,2250000728,1000,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1629130|1631105,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,34,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,9,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,200,1,0,20251027,DET,CLE,2250000734,1350,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1629130,SF,NA_INDEX,,MISS Merrill 26' 3PT Step Back Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,37,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,9,18,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-49,88,1,1,20251027,DET,CLE,2250000737,1620,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,202699,PF,NA_INDEX,,Mobley 10' Fadeaway Jumper (2 PTS) (Hunter 2 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,40,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,8,48,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-1,1,0,20251027,DET,CLE,2250000740,1920,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,202699,PF,NA_INDEX,,MISS Hunter 24' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,42,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,8,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,32,1,1,20251027,DET,CLE,2250000742,1950,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1629130,SF,NA_INDEX,,Allen 4' Layup (6 PTS) (Hunter 3 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,49,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,8,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,22,204,1,0,20251027,DET,CLE,2250000749,2230,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,1641709,SF,NA_INDEX,,MISS Mitchell 21' Turnaround Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,53,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,7,53,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,33,1,1,20251027,DET,CLE,2250000753,2470,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,202699,PF,NA_INDEX,,Merrill 3PT Running Jump Shot (3 PTS) (Hunter 4 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,59,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,196,16,1,1,20251027,DET,CLE,2250000759,2720,0,1628378|1628386|1629631|1630241|1630596,1,REG,2026,1641709,SF,NA_INDEX,,Mitchell 20' Jump Shot (2 PTS) (Hunter 5 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,66,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,6,51,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,160,1,0,20251027,DET,CLE,2250000766,3090,0,1628378|1628386|1629631|1630241|1630596,0,REG,2026,202699,PF,NA_INDEX,,MISS Mitchell 26' 3PT Running Pull-Up Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,77,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,6,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,235,1,1,20251027,DET,CLE,2250000777,3210,0,1629631|1629731|1630241|1630596|1641854,1,REG,2026,1630595,PG,NA_INDEX,,Merrill 26' 3PT Jump Shot (6 PTS) (Mobley 1 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,80,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,241,1,0,20251027,DET,CLE,2250000780,3650,0,1629631|1629731|1630241|1630596|1641854,0,REG,2026,1631105,C,NA_INDEX,,MISS Mobley 26' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,87,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,5,31,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,84,1,1,20251027,DET,CLE,2250000787,3890,0,1629631|1629731|1630596|1641854|1642281,1,REG,2026,1641842|1631105,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,99,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,4,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,227,1,0,20251027,DET,CLE,2250000799,4360,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1629130,SF,NA_INDEX,,MISS Hunter 27' 3PT Running Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,104,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,148,1,1,20251027,DET,CLE,22500007104,4620,0,1629631|1629731|1630596|1641854|1642281,1,REG,2026,1641842,SF,NA_INDEX,,Hunter 25' 3PT Jump Shot (5 PTS) (Tyson 1 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,108,1629631,De'Andre Hunter,1610612739,Cleveland Cavaliers,1,3,46,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,21,1,0,20251027,DET,CLE,22500007108,4940,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1631105,C,NA_INDEX,,MISS Hunter 16' Fadeaway Jumper,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,110,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-108,251,1,0,20251027,DET,CLE,22500007110,5020,0,1629631|1629731|1630596|1641854|1642281,0,REG,2026,1641842,SF,NA_INDEX,,MISS Porter Jr. 27' 3PT Pullup Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,123,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,92,1,0,20251027,DET,CLE,22500007123,5290,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1629750,SG,NA_INDEX,,MISS Porter Jr. 24' 3PT Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,125,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,3,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-74,206,1,0,20251027,DET,CLE,22500007125,5330,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1641842,SF,NA_INDEX,,MISS Mitchell 22' Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,130,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,49,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,44,1,1,20251027,DET,CLE,22500007130,5510,0,1628378|1628386|1629731|1641854|1642281,1,REG,2026,1641842,SF,NA_INDEX,,Mitchell 5' Layup (4 PTS) (Allen 1 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,144,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,2,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,32,1,1,20251027,DET,CLE,22500007144,5940,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1630191,C,NA_INDEX,,Mitchell 4' Driving Layup (7 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,153,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,1,1,21,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,48,1,0,20251027,DET,CLE,22500007153,6390,0,1628378|1628386|1629731|1641854|1642281,0,REG,2026,1630191,C,NA_INDEX,,MISS Tyson 5' Running Layup,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500007,155,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,1,16,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,31,1,1,20251027,DET,CLE,22500007155,6440,0,1628378|1628386|1629731|1641854|1642281,1,REG,2026,202699,PF,NA_INDEX,,Allen 5' Cutting Layup Shot (9 PTS) (Porter Jr. 1 AST),C,NA_INDEX,,DET,1610612765.0
