GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500086,14,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,11,30,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,195,200,1,0,20251022,MIL,WAS,2250008614,300,0,203507|1626167|1629018|1629645|1631260,0,REG,2026,1642259,0.0,C,Mobile Big,0.3883023659561699,MISS Turner 28' 3PT Running Jump Shot,C,Stretch Big,-0.5796827464526592,,WAS,1610612764.0,14
Shot Chart Detail,22500086,18,1631260,AJ Green,1610612749,Milwaukee Bucks,1,11,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,1,20251022,MIL,WAS,2250008618,540,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203468,3.0,SG,Low Activity,-2.8111483305930856,Green 3PT Jump Shot (3 PTS) (Turner 1 AST),SG,Movement Shooter,-1.248024028917654,1626167.0,WAS,1610612764.0,18
Shot Chart Detail,22500086,22,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,10,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,228,75,1,1,20251022,MIL,WAS,2250008622,900,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203468,4.0,SG,Low Activity,-2.8111483305930856,Turner 24' 3PT Jump Shot (3 PTS) (Porter Jr. 1 AST),C,Stretch Big,-0.5796827464526592,1629645.0,WAS,1610612764.0,22
Shot Chart Detail,22500086,26,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,10,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,29,1,0,20251022,MIL,WAS,2250008626,1120,0,203507|1626167|1629018|1629645|1631260,0,REG,2026,1642259,4.0,C,Mobile Big,0.3883023659561699,MISS Turner 4' Driving Layup,C,Stretch Big,-0.5796827464526592,,WAS,1610612764.0,26
Shot Chart Detail,22500086,32,1631260,AJ Green,1610612749,Milwaukee Bucks,1,9,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,100,1,1,20251022,MIL,WAS,2250008632,1540,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203114,5.0,SF,Helper,-0.4916833925878885,Green 25' 3PT Jump Shot (6 PTS) (G. Antetokounmpo 1 AST),SG,Movement Shooter,-1.248024028917654,203507.0,WAS,1610612764.0,32
Shot Chart Detail,22500086,39,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,8,58,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251022,MIL,WAS,2250008639,1820,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,1642273|1642259,7.0,,,,,C,Stretch Big,-0.5796827464526592,203507.0,WAS,1610612764.0,39
Shot Chart Detail,22500086,43,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,8,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,220,1,1,20251022,MIL,WAS,2250008643,2070,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203468,10.0,SG,Low Activity,-2.8111483305930856,Porter Jr. 26' 3PT Jump Shot (3 PTS) (Turner 2 AST),PG,Shot Creator,1.2493857051574886,1626167.0,WAS,1610612764.0,43
Shot Chart Detail,22500086,48,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,7,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,3,1,1,20251022,MIL,WAS,2250008648,2470,0,203507|1626167|1629018|1629645|1631260,0,REG,2026,1642273,9.0,SF,Helper,-0.8810994894090982,G. Antetokounmpo 3' Driving Finger Roll Layup (2 PTS),PF,Shot Creator,4.5421258257684265,,WAS,1610612764.0,48
Shot Chart Detail,22500086,51,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,7,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,1,20251022,MIL,WAS,2250008651,2710,0,203507|1626167|1629018|1629645|1631260,0,REG,2026,1642259,11.0,C,Mobile Big,0.3883023659561699,G. Antetokounmpo 2' Driving Layup (4 PTS),PF,Shot Creator,4.5421258257684265,,WAS,1610612764.0,51
Shot Chart Detail,22500086,54,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,243,1,1,20251022,MIL,WAS,2250008654,2810,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,1642259,14.0,C,Mobile Big,0.3883023659561699,Trent Jr. 27' 3PT Jump Shot (3 PTS) (Turner 3 AST),SG,Movement Shooter,-1.6502800531121309,1626167.0,WAS,1610612764.0,54
Shot Chart Detail,22500086,68,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,6,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20251022,MIL,WAS,2250008668,3470,0,203507|1626167|1629018|1629645|1631260,1,REG,2026,203468,13.0,SG,Low Activity,-2.8111483305930856,G. Antetokounmpo 1' Cutting Dunk Shot (6 PTS) (Porter Jr. 2 AST),PF,Shot Creator,4.5421258257684265,1629645.0,WAS,1610612764.0,68
Shot Chart Detail,22500086,76,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,5,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,231,1,0,20251022,MIL,WAS,2250008676,3770,0,203507|1626167|1629018|1629645|1631260,0,REG,2026,1628963,11.0,PF,Mobile Big,-0.514699311916845,MISS G. Antetokounmpo 27' 3PT Pullup Jump Shot,PF,Shot Creator,4.5421258257684265,,WAS,1610612764.0,76
Shot Chart Detail,22500086,86,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,5,19,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,158,1,0,20251022,MIL,WAS,2250008686,4010,0,1626167|1628398|1629018|1629645|1631260,0,REG,2026,203468,11.0,SG,Low Activity,-2.8111483305930856,MISS Porter Jr. 17' Running Pull-Up Jump Shot,PG,Shot Creator,1.2493857051574886,,WAS,1610612764.0,86
Shot Chart Detail,22500086,94,1631260,AJ Green,1610612749,Milwaukee Bucks,1,4,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,20,1,1,20251022,MIL,WAS,2250008694,4300,0,1626167|1628398|1629018|1629645|1631260,1,REG,2026,1642848,14.0,SG,Chaser,-1.5961260844136078,Green 24' 3PT Jump Shot (9 PTS) (Kuzma 1 AST),SG,Movement Shooter,-1.248024028917654,1628398.0,WAS,1610612764.0,94
Shot Chart Detail,22500086,99,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,220,1,0,20251022,MIL,WAS,2250008699,4460,0,1626167|1628398|1629018|1629645|1631260,0,REG,2026,203468,14.0,SG,Low Activity,-2.8111483305930856,MISS Trent Jr. 27' 3PT Jump Shot,SG,Movement Shooter,-1.6502800531121309,,WAS,1610612764.0,99
Shot Chart Detail,22500086,113,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,43,269,1,1,20251022,MIL,WAS,22500086113,4810,0,1626171|1628398|1629018|1629645|1631157,1,REG,2026,203468,17.0,SG,Low Activity,-2.8111483305930856,Porter Jr. 27' 3PT Jump Shot (8 PTS) (Trent Jr. 1 AST),PG,Shot Creator,1.2493857051574886,1629018.0,WAS,1610612764.0,113
Shot Chart Detail,22500086,117,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,3,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20251022,MIL,WAS,22500086117,5020,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,203468,19.0,SG,Low Activity,-2.8111483305930856,Porter Jr. 1' Driving Dunk (10 PTS),PG,Shot Creator,1.2493857051574886,,WAS,1610612764.0,117
Shot Chart Detail,22500086,123,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,3,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,45,1,0,20251022,MIL,WAS,22500086123,5300,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,1630557,17.0,SF,Chaser,-0.7341545774874905,MISS Kuzma 6' Fadeaway Jumper,PF,Movement Shooter,-1.191092364363292,,WAS,1610612764.0,123
Shot Chart Detail,22500086,127,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,2,55,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-7,1,0,20251022,MIL,WAS,22500086127,5450,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,1642273,17.0,SF,Helper,-0.8810994894090982,MISS Porter Jr. 24' 3PT Running Jump Shot,PG,Shot Creator,1.2493857051574886,,WAS,1610612764.0,127
Shot Chart Detail,22500086,129,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-6,282,1,0,20251022,MIL,WAS,22500086129,5490,0,1626171|1628398|1629018|1629645|1631157,0,REG,2026,1630557,17.0,SF,Chaser,-0.7341545774874905,MISS Trent Jr. 28' 3PT Jump Shot,SG,Movement Shooter,-1.6502800531121309,,WAS,1610612764.0,129
